2025-01-13T08:24:48-05:00 | 200 | up
2025-01-13T08:36:25-05:00 | 200 | up
2025-01-13T08:48:49-05:00 | 200 | up
2025-01-13T09:06:21-05:00 | 200 | up
2025-01-13T09:23:41-05:00 | 200 | up
2025-01-13T09:37:00-05:00 | 200 | up
2025-01-13T09:48:49-05:00 | 200 | up
2025-01-13T10:06:07-05:00 | 200 | up
2025-01-13T10:24:16-05:00 | 200 | up
2025-01-13T10:37:08-05:00 | 200 | up
2025-01-13T10:48:53-05:00 | 200 | up
2025-01-13T11:06:57-05:00 | 200 | up
2025-01-13T11:25:02-05:00 | 200 | up
2025-01-13T11:38:59-05:00 | 200 | up
2025-01-13T11:50:12-05:00 | 200 | up
2025-01-13T12:06:15-05:00 | 200 | up
2025-01-13T12:22:56-05:00 | 200 | up
2025-01-13T12:35:25-05:00 | 200 | up
2025-01-13T12:48:33-05:00 | 200 | up
2025-01-13T13:08:01-05:00 | 200 | up
2025-01-13T13:25:35-05:00 | 200 | up
2025-01-13T13:39:47-05:00 | 200 | up
2025-01-13T13:50:07-05:00 | 200 | up
2025-01-13T14:05:37-05:00 | 200 | up
2025-01-13T14:20:45-05:00 | 200 | up
2025-01-13T14:34:13-05:00 | 200 | up
2025-01-13T14:48:31-05:00 | 200 | up
2025-01-13T15:06:24-05:00 | 200 | up
2025-01-13T15:23:56-05:00 | 200 | up
2025-01-13T15:34:21-05:00 | 200 | up
2025-01-13T15:48:54-05:00 | 200 | up
2025-01-13T16:05:28-05:00 | 200 | up
2025-01-13T16:21:06-05:00 | 200 | up
2025-01-13T16:34:18-05:00 | 200 | up
2025-01-13T16:48:45-05:00 | 200 | up
2025-01-13T17:05:24-05:00 | 200 | up
2025-01-13T17:22:27-05:00 | 200 | up
2025-01-13T17:34:35-05:00 | 200 | up
2025-01-13T17:48:46-05:00 | 200 | up
2025-01-13T18:05:24-05:00 | 200 | up
2025-01-13T18:21:52-05:00 | 200 | up
2025-01-13T18:34:10-05:00 | 200 | up
2025-01-13T19:23:51-05:00 | 200 | up
2025-01-13T19:49:23-05:00 | 200 | up
2025-01-13T20:32:44-05:00 | 200 | up
2025-01-13T21:10:27-05:00 | 200 | up
2025-01-13T21:34:09-05:00 | 200 | up
2025-01-13T21:54:59-05:00 | 200 | up
2025-01-13T22:06:03-05:00 | 200 | up
2025-01-13T22:23:35-05:00 | 200 | up
2025-01-13T22:34:39-05:00 | 200 | up
2025-01-13T22:48:46-05:00 | 200 | up
2025-01-13T23:06:52-05:00 | 200 | up
2025-01-13T23:24:13-05:00 | 200 | up
2025-01-13T23:35:35-05:00 | 200 | up
2025-01-13T23:48:42-05:00 | 200 | up
2025-01-14T00:05:57-05:00 | 200 | up
2025-01-14T00:22:57-05:00 | 200 | up
2025-01-14T00:34:38-05:00 | 200 | up
2025-01-14T00:48:38-05:00 | 200 | up
2025-01-14T01:07:39-05:00 | 200 | up
2025-01-14T01:24:54-05:00 | 200 | up
2025-01-14T01:38:15-05:00 | 200 | up
2025-01-14T01:48:48-05:00 | 200 | up
2025-01-14T02:05:41-05:00 | 200 | up
