2024-12-20T22:48:53-05:00 | 200 | up
2024-12-20T23:06:42-05:00 | 200 | up
2024-12-20T23:24:21-05:00 | 200 | up
2024-12-20T23:36:07-05:00 | 200 | up
2024-12-20T23:48:47-05:00 | 200 | up
2024-12-21T00:05:28-05:00 | 200 | up
2024-12-21T00:22:49-05:00 | 200 | up
2024-12-21T00:34:41-05:00 | 200 | up
2024-12-21T00:48:36-05:00 | 200 | up
2024-12-21T01:07:06-05:00 | 200 | up
2024-12-21T01:24:48-05:00 | 200 | up
2024-12-21T01:37:30-05:00 | 200 | up
2024-12-21T01:48:51-05:00 | 200 | up
2024-12-21T02:05:18-05:00 | 200 | up
2024-12-21T02:21:26-05:00 | 200 | up
2024-12-21T02:34:02-05:00 | 200 | up
2024-12-21T02:48:42-05:00 | 200 | up
2024-12-21T03:06:40-05:00 | 200 | up
2024-12-21T03:24:28-05:00 | 200 | up
2024-12-21T03:35:42-05:00 | 200 | up
2024-12-21T03:48:53-05:00 | 200 | up
2024-12-21T04:05:21-05:00 | 200 | up
2024-12-21T04:22:17-05:00 | 200 | up
2024-12-21T04:33:58-05:00 | 200 | up
2024-12-21T04:48:42-05:00 | 200 | up
2024-12-21T05:05:23-05:00 | 200 | up
2024-12-21T05:23:08-05:00 | 200 | up
2024-12-21T05:35:02-05:00 | 200 | up
2024-12-21T05:48:43-05:00 | 200 | up
2024-12-21T06:05:05-05:00 | 200 | up
2024-12-21T06:20:01-05:00 | 200 | up
2024-12-21T06:34:12-05:00 | 200 | up
2024-12-21T06:48:44-05:00 | 200 | up
2024-12-21T07:08:21-05:00 | 200 | up
2024-12-21T07:25:55-05:00 | 200 | up
2024-12-21T07:44:37-05:00 | 200 | up
2024-12-21T07:57:59-05:00 | 200 | up
2024-12-21T08:10:12-05:00 | 200 | up
2024-12-21T08:23:31-05:00 | 200 | up
2024-12-21T08:33:47-05:00 | 200 | up
2024-12-21T08:48:56-05:00 | 200 | up
2024-12-21T09:05:16-05:00 | 200 | up
2024-12-21T09:22:16-05:00 | 200 | up
2024-12-21T09:34:27-05:00 | 200 | up
2024-12-21T09:48:42-05:00 | 200 | up
2024-12-21T10:05:14-05:00 | 200 | up
2024-12-21T10:22:22-05:00 | 200 | up
2024-12-21T10:33:57-05:00 | 200 | up
2024-12-21T10:48:42-05:00 | 200 | up
2024-12-21T11:05:46-05:00 | 200 | up
2024-12-21T11:24:11-05:00 | 200 | up
2024-12-21T11:36:29-05:00 | 200 | up
2024-12-21T11:48:41-05:00 | 200 | up
2024-12-21T12:05:18-05:00 | 200 | up
2024-12-21T12:22:21-05:00 | 200 | up
2024-12-21T12:34:12-05:00 | 200 | up
2024-12-21T12:48:47-05:00 | 200 | up
2024-12-21T13:06:29-05:00 | 200 | up
2024-12-21T13:24:38-05:00 | 200 | up
2024-12-21T13:36:50-05:00 | 200 | up
2024-12-21T13:48:45-05:00 | 200 | up
2024-12-21T14:05:08-05:00 | 200 | up
2024-12-21T14:19:32-05:00 | 200 | up
2024-12-21T14:34:02-05:00 | 200 | up
2024-12-21T14:48:47-05:00 | 200 | up
