2025-01-14T05:36:16-05:00 | 200 | up
2025-01-14T05:48:43-05:00 | 200 | up
2025-01-14T06:05:24-05:00 | 200 | up
2025-01-14T06:21:40-05:00 | 200 | up
2025-01-14T06:34:02-05:00 | 200 | up
2025-01-14T06:48:49-05:00 | 200 | up
2025-01-14T07:09:15-05:00 | 200 | up
2025-01-14T07:26:06-05:00 | 200 | up
2025-01-14T07:46:03-05:00 | 200 | up
2025-01-14T08:08:24-05:00 | 200 | up
2025-01-14T08:24:11-05:00 | 200 | up
2025-01-14T08:34:35-05:00 | 200 | up
2025-01-14T08:48:46-05:00 | 200 | up
2025-01-14T09:05:38-05:00 | 200 | up
2025-01-14T09:23:04-05:00 | 200 | up
2025-01-14T09:35:20-05:00 | 200 | up
2025-01-14T09:48:45-05:00 | 200 | up
2025-01-14T10:05:40-05:00 | 200 | up
2025-01-14T10:23:47-05:00 | 200 | up
2025-01-14T10:34:39-05:00 | 200 | up
2025-01-14T10:48:42-05:00 | 200 | up
2025-01-14T11:06:35-05:00 | 200 | up
2025-01-14T11:24:41-05:00 | 200 | up
2025-01-14T11:37:39-05:00 | 200 | up
2025-01-14T11:48:55-05:00 | 200 | up
2025-01-14T12:05:26-05:00 | 200 | up
2025-01-14T12:22:16-05:00 | 200 | up
2025-01-14T12:34:20-05:00 | 200 | up
2025-01-14T12:48:48-05:00 | 200 | up
2025-01-14T13:07:15-05:00 | 200 | up
2025-01-14T13:24:49-05:00 | 200 | up
2025-01-14T13:37:34-05:00 | 200 | up
2025-01-14T13:48:44-05:00 | 200 | up
2025-01-14T14:05:08-05:00 | 200 | up
2025-01-14T14:20:02-05:00 | 200 | up
2025-01-14T14:34:05-05:00 | 200 | up
2025-01-14T14:48:43-05:00 | 200 | up
2025-01-14T15:06:06-05:00 | 200 | up
2025-01-14T15:23:45-05:00 | 200 | up
2025-01-14T15:34:14-05:00 | 200 | up
2025-01-14T15:48:46-05:00 | 200 | up
2025-01-14T16:05:36-05:00 | 200 | up
2025-01-14T16:22:15-05:00 | 200 | up
2025-01-14T16:34:02-05:00 | 200 | up
2025-01-14T16:48:40-05:00 | 200 | up
2025-01-14T17:05:34-05:00 | 200 | up
2025-01-14T17:22:52-05:00 | 200 | up
2025-01-14T17:34:52-05:00 | 200 | up
2025-01-14T17:48:44-05:00 | 200 | up
2025-01-14T18:05:23-05:00 | 200 | up
2025-01-14T18:22:00-05:00 | 200 | up
2025-01-14T18:34:00-05:00 | 200 | up
2025-01-14T18:48:44-05:00 | 200 | up
2025-01-14T19:24:39-05:00 | 200 | up
2025-01-14T19:49:31-05:00 | 200 | up
2025-01-14T20:33:03-05:00 | 200 | up
2025-01-14T21:11:09-05:00 | 200 | up
2025-01-14T21:35:58-05:00 | 200 | up
2025-01-14T21:56:09-05:00 | 200 | up
2025-01-14T22:08:09-05:00 | 200 | up
2025-01-14T22:23:54-05:00 | 200 | up
2025-01-14T22:34:58-05:00 | 200 | up
2025-01-14T22:48:51-05:00 | 200 | up
2025-01-14T23:06:56-05:00 | 200 | up
2025-01-14T23:24:30-05:00 | 200 | up
