2024-12-04T01:08:35-05:00 | 200 | up
2024-12-04T01:25:33-05:00 | 200 | up
2024-12-04T01:41:02-05:00 | 200 | up
2024-12-04T01:51:31-05:00 | 200 | up
2024-12-04T02:06:40-05:00 | 200 | up
2024-12-04T02:24:19-05:00 | 200 | up
2024-12-04T02:35:04-05:00 | 200 | up
2024-12-04T02:48:49-05:00 | 200 | up
2024-12-04T03:08:22-05:00 | 200 | up
2024-12-04T03:25:23-05:00 | 200 | up
2024-12-04T03:39:54-05:00 | 200 | up
2024-12-04T03:51:37-05:00 | 200 | up
2024-12-04T04:06:49-05:00 | 200 | up
2024-12-04T04:24:28-05:00 | 200 | up
2024-12-04T04:36:33-05:00 | 200 | up
2024-12-04T04:48:28-05:00 | 200 | up
2024-12-04T05:06:50-05:00 | 200 | up
2024-12-04T05:24:26-05:00 | 200 | up
2024-12-04T05:39:10-05:00 | 200 | up
2024-12-04T05:49:50-05:00 | 200 | up
2024-12-04T06:05:46-05:00 | 200 | up
2024-12-04T06:22:12-05:00 | 200 | up
2024-12-04T06:34:41-05:00 | 200 | up
2024-12-04T06:48:29-05:00 | 200 | up
2024-12-04T07:10:11-05:00 | 200 | up
2024-12-04T07:26:35-05:00 | 200 | up
2024-12-04T07:48:51-05:00 | 200 | up
2024-12-04T08:12:26-05:00 | 200 | up
2024-12-04T08:29:05-05:00 | 200 | up
2024-12-04T08:41:21-05:00 | 200 | up
2024-12-04T08:50:30-05:00 | 200 | up
2024-12-04T09:06:16-05:00 | 200 | up
2024-12-04T09:24:03-05:00 | 200 | up
2024-12-04T09:38:25-05:00 | 200 | up
2024-12-04T09:49:33-05:00 | 200 | up
2024-12-04T10:06:14-05:00 | 200 | up
2024-12-04T10:24:26-05:00 | 200 | up
2024-12-04T10:36:18-05:00 | 200 | up
2024-12-04T10:48:55-05:00 | 200 | up
2024-12-04T11:07:05-05:00 | 200 | up
2024-12-04T11:25:18-05:00 | 200 | up
2024-12-04T11:40:35-05:00 | 200 | up
2024-12-04T11:52:30-05:00 | 200 | up
2024-12-04T12:05:54-05:00 | 200 | up
2024-12-04T12:23:27-05:00 | 200 | up
2024-12-04T12:36:37-05:00 | 200 | up
2024-12-04T12:48:52-05:00 | 200 | up
2024-12-04T13:08:11-05:00 | 200 | up
2024-12-04T13:25:31-05:00 | 200 | up
2024-12-04T13:40:58-05:00 | 200 | up
2024-12-04T13:51:44-05:00 | 200 | up
2024-12-04T14:07:05-05:00 | 200 | up
2024-12-04T14:23:03-05:00 | 200 | up
2024-12-04T14:34:04-05:00 | 200 | up
2024-12-04T14:49:03-05:00 | 200 | up
2024-12-04T15:06:55-05:00 | 200 | up
2024-12-04T15:24:35-05:00 | 200 | up
2024-12-04T15:36:28-05:00 | 200 | up
2024-12-04T15:48:53-05:00 | 200 | up
2024-12-04T16:05:49-05:00 | 200 | up
2024-12-04T16:23:33-05:00 | 200 | up
2024-12-04T16:34:53-05:00 | 200 | up
2024-12-04T16:48:52-05:00 | 200 | up
2024-12-04T17:05:50-05:00 | 200 | up
2024-12-04T17:23:58-05:00 | 200 | up
