2025-01-09T05:06:11-05:00 | 200 | up
2025-01-09T05:24:17-05:00 | 200 | up
2025-01-09T05:37:18-05:00 | 200 | up
2025-01-09T05:48:29-05:00 | 200 | up
2025-01-09T06:05:25-05:00 | 200 | up
2025-01-09T06:21:07-05:00 | 200 | up
2025-01-09T06:34:19-05:00 | 200 | up
2025-01-09T06:48:50-05:00 | 200 | up
2025-01-09T07:09:28-05:00 | 200 | up
2025-01-09T07:26:17-05:00 | 200 | up
2025-01-09T07:47:33-05:00 | 200 | up
2025-01-09T08:09:54-05:00 | 200 | up
2025-01-09T08:24:50-05:00 | 200 | up
2025-01-09T08:35:50-05:00 | 200 | up
2025-01-09T08:48:27-05:00 | 200 | up
2025-01-09T09:05:40-05:00 | 200 | up
2025-01-09T09:23:11-05:00 | 200 | up
2025-01-09T09:35:59-05:00 | 200 | up
2025-01-09T09:48:47-05:00 | 200 | up
2025-01-09T10:05:52-05:00 | 200 | up
2025-01-09T10:23:58-05:00 | 200 | up
2025-01-09T10:34:59-05:00 | 200 | up
2025-01-09T10:48:42-05:00 | 200 | up
2025-01-09T11:06:41-05:00 | 200 | up
2025-01-09T11:24:48-05:00 | 200 | up
2025-01-09T11:38:29-05:00 | 200 | up
2025-01-09T11:49:50-05:00 | 200 | up
2025-01-09T12:05:25-05:00 | 200 | up
2025-01-09T12:22:36-05:00 | 200 | up
2025-01-09T12:34:47-05:00 | 200 | up
2025-01-09T12:48:36-05:00 | 200 | up
2025-01-09T13:07:44-05:00 | 200 | up
2025-01-09T13:25:11-05:00 | 200 | up
2025-01-09T13:39:06-05:00 | 200 | up
2025-01-09T13:49:37-05:00 | 200 | up
2025-01-09T14:05:29-05:00 | 200 | up
2025-01-09T14:20:23-05:00 | 200 | up
2025-01-09T14:34:16-05:00 | 200 | up
2025-01-09T14:48:43-05:00 | 200 | up
2025-01-09T15:06:15-05:00 | 200 | up
2025-01-09T15:24:01-05:00 | 200 | up
2025-01-09T15:34:46-05:00 | 200 | up
2025-01-09T15:48:40-05:00 | 200 | up
2025-01-09T16:05:33-05:00 | 200 | up
2025-01-09T16:22:31-05:00 | 200 | up
2025-01-09T16:34:01-05:00 | 200 | up
2025-01-09T16:48:49-05:00 | 200 | up
2025-01-09T17:05:44-05:00 | 200 | up
2025-01-09T17:23:19-05:00 | 200 | up
2025-01-09T17:35:53-05:00 | 200 | up
2025-01-09T17:48:48-05:00 | 200 | up
2025-01-09T18:05:50-05:00 | 200 | up
2025-01-09T18:23:05-05:00 | 200 | up
2025-01-09T18:34:03-05:00 | 200 | up
2025-01-09T18:48:49-05:00 | 200 | up
2025-01-09T19:25:33-05:00 | 200 | up
2025-01-09T19:50:18-05:00 | 200 | up
2025-01-09T20:33:28-05:00 | 200 | up
2025-01-09T21:12:48-05:00 | 200 | up
2025-01-09T21:42:35-05:00 | 200 | up
2025-01-09T22:02:24-05:00 | 200 | up
2025-01-09T22:25:02-05:00 | 200 | up
2025-01-09T22:38:07-05:00 | 200 | up
2025-01-09T22:49:01-05:00 | 200 | up
2025-01-09T23:07:22-05:00 | 200 | up
