2024-12-13T06:22:05-05:00 | 200 | up
2024-12-13T06:34:12-05:00 | 200 | up
2024-12-13T06:48:48-05:00 | 200 | up
2024-12-13T07:09:59-05:00 | 200 | up
2024-12-13T07:26:30-05:00 | 200 | up
2024-12-13T07:48:37-05:00 | 200 | up
2024-12-13T08:12:03-05:00 | 200 | up
2024-12-13T08:27:57-05:00 | 200 | up
2024-12-13T08:40:13-05:00 | 200 | up
2024-12-13T08:48:51-05:00 | 200 | up
2024-12-13T09:06:06-05:00 | 200 | up
2024-12-13T09:23:58-05:00 | 200 | up
2024-12-13T09:37:34-05:00 | 200 | up
2024-12-13T09:48:44-05:00 | 200 | up
2024-12-13T10:06:11-05:00 | 200 | up
2024-12-13T10:24:19-05:00 | 200 | up
2024-12-13T10:36:10-05:00 | 200 | up
2024-12-13T10:48:49-05:00 | 200 | up
2024-12-13T11:06:52-05:00 | 200 | up
2024-12-13T11:25:09-05:00 | 200 | up
2024-12-13T11:39:25-05:00 | 200 | up
2024-12-13T11:50:46-05:00 | 200 | up
2024-12-13T12:05:35-05:00 | 200 | up
2024-12-13T12:23:22-05:00 | 200 | up
2024-12-13T12:36:04-05:00 | 200 | up
2024-12-13T12:48:36-05:00 | 200 | up
2024-12-13T13:07:41-05:00 | 200 | up
2024-12-13T13:25:18-05:00 | 200 | up
2024-12-13T13:39:53-05:00 | 200 | up
2024-12-13T13:50:22-05:00 | 200 | up
2024-12-13T14:05:21-05:00 | 200 | up
2024-12-13T14:21:10-05:00 | 200 | up
2024-12-13T14:34:15-05:00 | 200 | up
2024-12-13T14:48:50-05:00 | 200 | up
2024-12-13T15:06:50-05:00 | 200 | up
2024-12-13T15:24:27-05:00 | 200 | up
2024-12-13T15:36:04-05:00 | 200 | up
2024-12-13T15:48:59-05:00 | 200 | up
2024-12-13T16:05:31-05:00 | 200 | up
2024-12-13T16:22:59-05:00 | 200 | up
2024-12-13T16:34:38-05:00 | 200 | up
2024-12-13T16:48:44-05:00 | 200 | up
2024-12-13T17:05:47-05:00 | 200 | up
2024-12-13T17:24:09-05:00 | 200 | up
2024-12-13T17:37:15-05:00 | 200 | up
2024-12-13T17:48:43-05:00 | 200 | up
2024-12-13T18:05:54-05:00 | 200 | up
2024-12-13T18:23:32-05:00 | 200 | up
2024-12-13T18:34:58-05:00 | 200 | up
2024-12-13T18:48:47-05:00 | 200 | up
2024-12-13T19:26:08-05:00 | 200 | up
2024-12-13T19:51:06-05:00 | 200 | up
2024-12-13T20:33:35-05:00 | 200 | up
2024-12-13T21:14:59-05:00 | 200 | up
2024-12-13T21:46:32-05:00 | 200 | up
2024-12-13T22:16:03-05:00 | 200 | up
2024-12-13T22:41:36-05:00 | 200 | up
2024-12-13T22:51:56-05:00 | 200 | up
2024-12-13T23:07:08-05:00 | 200 | up
2024-12-13T23:24:44-05:00 | 200 | up
2024-12-13T23:37:39-05:00 | 200 | up
2024-12-13T23:49:11-05:00 | 200 | up
2024-12-14T00:05:56-05:00 | 200 | up
2024-12-14T00:23:24-05:00 | 200 | up
2024-12-14T00:35:52-05:00 | 200 | up
