2024-12-22T06:48:53-05:00 | 200 | up
2024-12-22T07:08:22-05:00 | 200 | up
2024-12-22T07:25:54-05:00 | 200 | up
2024-12-22T07:44:35-05:00 | 200 | up
2024-12-22T07:57:38-05:00 | 200 | up
2024-12-22T08:10:01-05:00 | 200 | up
2024-12-22T08:23:44-05:00 | 200 | up
2024-12-22T08:34:00-05:00 | 200 | up
2024-12-22T08:48:44-05:00 | 200 | up
2024-12-22T09:05:17-05:00 | 200 | up
2024-12-22T09:22:26-05:00 | 200 | up
2024-12-22T09:34:29-05:00 | 200 | up
2024-12-22T09:48:47-05:00 | 200 | up
2024-12-22T10:05:14-05:00 | 200 | up
2024-12-22T10:22:19-05:00 | 200 | up
2024-12-22T10:34:04-05:00 | 200 | up
2024-12-22T10:48:43-05:00 | 200 | up
2024-12-22T11:05:34-05:00 | 200 | up
2024-12-22T11:24:07-05:00 | 200 | up
2024-12-22T11:36:22-05:00 | 200 | up
2024-12-22T11:48:47-05:00 | 200 | up
2024-12-22T12:05:27-05:00 | 200 | up
2024-12-22T12:22:11-05:00 | 200 | up
2024-12-22T12:34:01-05:00 | 200 | up
2024-12-22T12:48:28-05:00 | 200 | up
2024-12-22T13:06:33-05:00 | 200 | up
2024-12-22T13:24:34-05:00 | 200 | up
2024-12-22T13:36:30-05:00 | 200 | up
2024-12-22T13:48:28-05:00 | 200 | up
2024-12-22T14:05:05-05:00 | 200 | up
2024-12-22T14:19:32-05:00 | 200 | up
2024-12-22T14:34:07-05:00 | 200 | up
2024-12-22T14:48:33-05:00 | 200 | up
2024-12-22T15:05:40-05:00 | 200 | up
2024-12-22T15:23:13-05:00 | 200 | up
2024-12-22T15:33:55-05:00 | 200 | up
2024-12-22T15:48:30-05:00 | 200 | up
2024-12-22T16:05:21-05:00 | 200 | up
2024-12-22T16:21:23-05:00 | 200 | up
2024-12-22T16:33:59-05:00 | 200 | up
2024-12-22T16:48:47-05:00 | 200 | up
2024-12-22T17:05:24-05:00 | 200 | up
2024-12-22T17:22:45-05:00 | 200 | up
2024-12-22T17:34:43-05:00 | 200 | up
2024-12-22T17:48:48-05:00 | 200 | up
2024-12-22T18:05:32-05:00 | 200 | up
2024-12-22T18:23:03-05:00 | 200 | up
2024-12-22T18:34:04-05:00 | 200 | up
2024-12-22T18:48:41-05:00 | 200 | up
2024-12-22T19:25:56-05:00 | 200 | up
2024-12-22T19:50:39-05:00 | 200 | up
2024-12-22T20:33:27-05:00 | 200 | up
2024-12-22T21:12:27-05:00 | 200 | up
2024-12-22T21:41:11-05:00 | 200 | up
2024-12-22T22:00:45-05:00 | 200 | up
2024-12-22T22:24:49-05:00 | 200 | up
2024-12-22T22:37:46-05:00 | 200 | up
2024-12-22T22:48:42-05:00 | 200 | up
2024-12-22T23:07:16-05:00 | 200 | up
2024-12-22T23:24:26-05:00 | 200 | up
2024-12-22T23:37:19-05:00 | 200 | up
2024-12-22T23:48:54-05:00 | 200 | up
2024-12-23T00:06:27-05:00 | 200 | up
2024-12-23T00:23:45-05:00 | 200 | up
2024-12-23T00:35:49-05:00 | 200 | up
