2025-01-14T11:37:39-05:00 | 200 | up
2025-01-14T11:48:55-05:00 | 200 | up
2025-01-14T12:05:26-05:00 | 200 | up
2025-01-14T12:22:16-05:00 | 200 | up
2025-01-14T12:34:20-05:00 | 200 | up
2025-01-14T12:48:48-05:00 | 200 | up
2025-01-14T13:07:15-05:00 | 200 | up
2025-01-14T13:24:49-05:00 | 200 | up
2025-01-14T13:37:34-05:00 | 200 | up
2025-01-14T13:48:44-05:00 | 200 | up
2025-01-14T14:05:08-05:00 | 200 | up
2025-01-14T14:20:02-05:00 | 200 | up
2025-01-14T14:34:05-05:00 | 200 | up
2025-01-14T14:48:43-05:00 | 200 | up
2025-01-14T15:06:06-05:00 | 200 | up
2025-01-14T15:23:45-05:00 | 200 | up
2025-01-14T15:34:14-05:00 | 200 | up
2025-01-14T15:48:46-05:00 | 200 | up
2025-01-14T16:05:36-05:00 | 200 | up
2025-01-14T16:22:15-05:00 | 200 | up
2025-01-14T16:34:02-05:00 | 200 | up
2025-01-14T16:48:40-05:00 | 200 | up
2025-01-14T17:05:34-05:00 | 200 | up
2025-01-14T17:22:52-05:00 | 200 | up
2025-01-14T17:34:52-05:00 | 200 | up
2025-01-14T17:48:44-05:00 | 200 | up
2025-01-14T18:05:23-05:00 | 200 | up
2025-01-14T18:22:00-05:00 | 200 | up
2025-01-14T18:34:00-05:00 | 200 | up
2025-01-14T18:48:44-05:00 | 200 | up
2025-01-14T19:24:39-05:00 | 200 | up
2025-01-14T19:49:31-05:00 | 200 | up
2025-01-14T20:33:03-05:00 | 200 | up
2025-01-14T21:11:09-05:00 | 200 | up
2025-01-14T21:35:58-05:00 | 200 | up
2025-01-14T21:56:09-05:00 | 200 | up
2025-01-14T22:08:09-05:00 | 200 | up
2025-01-14T22:23:54-05:00 | 200 | up
2025-01-14T22:34:58-05:00 | 200 | up
2025-01-14T22:48:51-05:00 | 200 | up
2025-01-14T23:06:56-05:00 | 200 | up
2025-01-14T23:24:30-05:00 | 200 | up
2025-01-14T23:35:44-05:00 | 200 | up
2025-01-14T23:48:42-05:00 | 200 | up
2025-01-15T00:05:58-05:00 | 200 | up
2025-01-15T00:23:27-05:00 | 200 | up
2025-01-15T00:35:23-05:00 | 200 | up
2025-01-15T00:48:32-05:00 | 200 | up
2025-01-15T01:07:50-05:00 | 200 | up
2025-01-15T01:24:55-05:00 | 200 | up
2025-01-15T01:38:11-05:00 | 200 | up
2025-01-15T01:48:53-05:00 | 200 | up
2025-01-15T02:05:53-05:00 | 200 | up
2025-01-15T02:21:58-05:00 | 200 | up
2025-01-15T02:34:13-05:00 | 200 | up
2025-01-15T02:48:43-05:00 | 200 | up
2025-01-15T03:07:26-05:00 | 200 | up
2025-01-15T03:24:56-05:00 | 200 | up
2025-01-15T03:37:04-05:00 | 200 | up
2025-01-15T03:49:11-05:00 | 200 | up
2025-01-15T04:06:03-05:00 | 200 | up
2025-01-15T04:23:25-05:00 | 200 | up
2025-01-15T04:34:20-05:00 | 200 | up
2025-01-15T04:49:01-05:00 | 200 | up
2025-01-15T05:06:14-05:00 | 200 | up
