2024-12-22T23:48:54-05:00 | 200 | up
2024-12-23T00:06:27-05:00 | 200 | up
2024-12-23T00:23:45-05:00 | 200 | up
2024-12-23T00:35:49-05:00 | 200 | up
2024-12-23T00:48:43-05:00 | 200 | up
2024-12-23T01:08:25-05:00 | 200 | up
2024-12-23T01:25:20-05:00 | 200 | up
2024-12-23T01:39:37-05:00 | 200 | up
2024-12-23T01:49:48-05:00 | 200 | up
2024-12-23T02:06:25-05:00 | 200 | up
2024-12-23T02:22:51-05:00 | 200 | up
2024-12-23T02:34:00-05:00 | 200 | up
2024-12-23T02:48:45-05:00 | 200 | up
2024-12-23T03:08:12-05:00 | 200 | up
2024-12-23T03:24:53-05:00 | 200 | up
2024-12-23T03:37:42-05:00 | 200 | up
2024-12-23T03:49:22-05:00 | 200 | up
2024-12-23T04:06:33-05:00 | 200 | up
2024-12-23T04:23:58-05:00 | 200 | up
2024-12-23T04:34:36-05:00 | 200 | up
2024-12-23T04:48:46-05:00 | 200 | up
2024-12-23T05:06:36-05:00 | 200 | up
2024-12-23T05:24:07-05:00 | 200 | up
2024-12-23T05:37:11-05:00 | 200 | up
2024-12-23T05:48:30-05:00 | 200 | up
2024-12-23T06:05:28-05:00 | 200 | up
2024-12-23T06:21:01-05:00 | 200 | up
2024-12-23T06:34:15-05:00 | 200 | up
2024-12-23T06:48:47-05:00 | 200 | up
2024-12-23T07:09:41-05:00 | 200 | up
2024-12-23T07:26:20-05:00 | 200 | up
2024-12-23T07:47:14-05:00 | 200 | up
2024-12-23T08:09:35-05:00 | 200 | up
2024-12-23T08:24:48-05:00 | 200 | up
2024-12-23T08:35:31-05:00 | 200 | up
2024-12-23T08:48:58-05:00 | 200 | up
2024-12-23T09:05:39-05:00 | 200 | up
2024-12-23T09:23:14-05:00 | 200 | up
2024-12-23T09:35:37-05:00 | 200 | up
2024-12-23T09:48:45-05:00 | 200 | up
2024-12-23T10:05:46-05:00 | 200 | up
2024-12-23T10:23:50-05:00 | 200 | up
2024-12-23T10:34:37-05:00 | 200 | up
2024-12-23T10:48:48-05:00 | 200 | up
2024-12-23T11:06:38-05:00 | 200 | up
2024-12-23T11:24:39-05:00 | 200 | up
2024-12-23T11:37:31-05:00 | 200 | up
2024-12-23T11:48:49-05:00 | 200 | up
2024-12-23T12:05:31-05:00 | 200 | up
2024-12-23T12:22:40-05:00 | 200 | up
2024-12-23T12:35:10-05:00 | 200 | up
2024-12-23T12:48:45-05:00 | 200 | up
2024-12-23T13:07:24-05:00 | 200 | up
2024-12-23T13:24:58-05:00 | 200 | up
2024-12-23T13:37:57-05:00 | 200 | up
2024-12-23T13:48:45-05:00 | 200 | up
2024-12-23T14:05:11-05:00 | 200 | up
2024-12-23T14:20:04-05:00 | 200 | up
2024-12-23T14:34:02-05:00 | 200 | up
2024-12-23T14:48:50-05:00 | 200 | up
2024-12-23T15:06:02-05:00 | 200 | up
2024-12-23T15:23:55-05:00 | 200 | up
2024-12-23T15:34:26-05:00 | 200 | up
2024-12-23T15:48:44-05:00 | 200 | up
2024-12-23T16:05:27-05:00 | 200 | up
