2024-12-29T12:05:25-05:00 | 200 | up
2024-12-29T12:22:20-05:00 | 200 | up
2024-12-29T12:34:11-05:00 | 200 | up
2024-12-29T12:48:44-05:00 | 200 | up
2024-12-29T13:06:32-05:00 | 200 | up
2024-12-29T13:24:34-05:00 | 200 | up
2024-12-29T13:36:30-05:00 | 200 | up
2024-12-29T13:48:45-05:00 | 200 | up
2024-12-29T14:05:05-05:00 | 200 | up
2024-12-29T14:19:37-05:00 | 200 | up
2024-12-29T14:33:56-05:00 | 200 | up
2024-12-29T14:48:43-05:00 | 200 | up
2024-12-29T15:05:34-05:00 | 200 | up
2024-12-29T15:23:03-05:00 | 200 | up
2024-12-29T15:34:01-05:00 | 200 | up
2024-12-29T15:48:30-05:00 | 200 | up
2024-12-29T16:05:12-05:00 | 200 | up
2024-12-29T16:21:31-05:00 | 200 | up
2024-12-29T16:34:12-05:00 | 200 | up
2024-12-29T16:48:44-05:00 | 200 | up
2024-12-29T17:05:10-05:00 | 200 | up
2024-12-29T17:22:44-05:00 | 200 | up
2024-12-29T17:34:41-05:00 | 200 | up
2024-12-29T17:48:53-05:00 | 200 | up
2024-12-29T18:05:42-05:00 | 200 | up
2024-12-29T18:21:56-05:00 | 200 | up
2024-12-29T18:34:10-05:00 | 200 | up
2024-12-29T18:48:42-05:00 | 200 | up
2024-12-29T19:26:06-05:00 | 200 | up
2024-12-29T19:51:03-05:00 | 200 | up
2024-12-29T20:33:29-05:00 | 200 | up
2024-12-29T21:12:36-05:00 | 200 | up
2024-12-29T21:41:38-05:00 | 200 | up
2024-12-29T22:01:12-05:00 | 200 | up
2024-12-29T22:24:57-05:00 | 200 | up
2024-12-29T22:37:57-05:00 | 200 | up
2024-12-29T22:48:55-05:00 | 200 | up
2024-12-29T23:07:12-05:00 | 200 | up
2024-12-29T23:24:24-05:00 | 200 | up
2024-12-29T23:36:34-05:00 | 200 | up
2024-12-29T23:48:27-05:00 | 200 | up
2024-12-30T00:06:19-05:00 | 200 | up
2024-12-30T00:23:34-05:00 | 200 | up
2024-12-30T00:35:45-05:00 | 200 | up
2024-12-30T00:48:47-05:00 | 200 | up
2024-12-30T01:08:20-05:00 | 200 | up
2024-12-30T01:25:13-05:00 | 200 | up
2024-12-30T01:39:24-05:00 | 200 | up
2024-12-30T01:49:43-05:00 | 200 | up
2024-12-30T02:06:27-05:00 | 200 | up
2024-12-30T02:23:34-05:00 | 200 | up
2024-12-30T02:34:36-05:00 | 200 | up
2024-12-30T02:48:40-05:00 | 200 | up
2024-12-30T03:08:07-05:00 | 200 | up
2024-12-30T03:24:51-05:00 | 200 | up
2024-12-30T03:37:26-05:00 | 200 | up
2024-12-30T03:49:03-05:00 | 200 | up
2024-12-30T04:06:33-05:00 | 200 | up
2024-12-30T04:23:59-05:00 | 200 | up
2024-12-30T04:34:40-05:00 | 200 | up
2024-12-30T04:48:28-05:00 | 200 | up
2024-12-30T05:06:42-05:00 | 200 | up
2024-12-30T05:24:05-05:00 | 200 | up
2024-12-30T05:37:02-05:00 | 200 | up
2024-12-30T05:48:42-05:00 | 200 | up
