2024-12-11T22:53:41-05:00 | 200 | up
2024-12-11T23:07:28-05:00 | 200 | up
2024-12-11T23:24:54-05:00 | 200 | up
2024-12-11T23:38:55-05:00 | 200 | up
2024-12-11T23:50:15-05:00 | 200 | up
2024-12-12T00:06:41-05:00 | 200 | up
2024-12-12T00:24:03-05:00 | 200 | up
2024-12-12T00:37:08-05:00 | 200 | up
2024-12-12T00:48:52-05:00 | 200 | up
2024-12-12T01:08:55-05:00 | 200 | up
2024-12-12T01:25:34-05:00 | 200 | up
2024-12-12T01:41:26-05:00 | 200 | up
2024-12-12T01:52:06-05:00 | 200 | up
2024-12-12T02:06:38-05:00 | 200 | up
2024-12-12T02:24:23-05:00 | 200 | up
2024-12-12T02:34:54-05:00 | 200 | up
2024-12-12T02:48:30-05:00 | 200 | up
2024-12-12T03:08:22-05:00 | 200 | up
2024-12-12T03:25:12-05:00 | 200 | up
2024-12-12T03:39:24-05:00 | 200 | up
2024-12-12T03:51:03-05:00 | 200 | up
2024-12-12T04:06:38-05:00 | 200 | up
2024-12-12T04:24:32-05:00 | 200 | up
2024-12-12T04:36:13-05:00 | 200 | up
2024-12-12T04:48:49-05:00 | 200 | up
2024-12-12T05:06:54-05:00 | 200 | up
2024-12-12T05:24:25-05:00 | 200 | up
2024-12-12T05:39:13-05:00 | 200 | up
2024-12-12T05:49:47-05:00 | 200 | up
2024-12-12T06:05:40-05:00 | 200 | up
2024-12-12T06:22:13-05:00 | 200 | up
2024-12-12T06:34:11-05:00 | 200 | up
2024-12-12T06:48:55-05:00 | 200 | up
2024-12-12T07:10:28-05:00 | 200 | up
2024-12-12T07:26:55-05:00 | 200 | up
2024-12-12T07:49:20-05:00 | 200 | up
2024-12-12T08:12:41-05:00 | 200 | up
2024-12-12T08:28:55-05:00 | 200 | up
2024-12-12T08:41:04-05:00 | 200 | up
2024-12-12T08:49:49-05:00 | 200 | up
2024-12-12T09:05:56-05:00 | 200 | up
2024-12-12T09:24:02-05:00 | 200 | up
2024-12-12T09:37:58-05:00 | 200 | up
2024-12-12T09:49:06-05:00 | 200 | up
2024-12-12T10:06:30-05:00 | 200 | up
2024-12-12T10:24:31-05:00 | 200 | up
2024-12-12T10:36:51-05:00 | 200 | up
2024-12-12T10:49:00-05:00 | 200 | up
2024-12-12T11:07:01-05:00 | 200 | up
2024-12-12T11:25:04-05:00 | 200 | up
2024-12-12T11:40:33-05:00 | 200 | up
2024-12-12T11:52:05-05:00 | 200 | up
2024-12-12T12:05:48-05:00 | 200 | up
2024-12-12T12:23:22-05:00 | 200 | up
2024-12-12T12:36:39-05:00 | 200 | up
2024-12-12T12:48:45-05:00 | 200 | up
2024-12-12T13:08:20-05:00 | 200 | up
2024-12-12T13:25:35-05:00 | 200 | up
2024-12-12T13:40:54-05:00 | 200 | up
2024-12-12T13:51:24-05:00 | 200 | up
2024-12-12T14:05:20-05:00 | 200 | up
2024-12-12T14:21:28-05:00 | 200 | up
2024-12-12T14:34:15-05:00 | 200 | up
2024-12-12T14:48:46-05:00 | 200 | up
2024-12-12T15:06:55-05:00 | 200 | up
