2025-01-10T09:05:53-05:00 | 200 | up
2025-01-10T09:23:17-05:00 | 200 | up
2025-01-10T09:35:56-05:00 | 200 | up
2025-01-10T09:48:56-05:00 | 200 | up
2025-01-10T10:05:31-05:00 | 200 | up
2025-01-10T10:23:53-05:00 | 200 | up
2025-01-10T10:35:14-05:00 | 200 | up
2025-01-10T10:48:54-05:00 | 200 | up
2025-01-10T11:06:40-05:00 | 200 | up
2025-01-10T11:24:47-05:00 | 200 | up
2025-01-10T11:38:30-05:00 | 200 | up
2025-01-10T11:49:13-05:00 | 200 | up
2025-01-10T12:05:40-05:00 | 200 | up
2025-01-10T12:22:37-05:00 | 200 | up
2025-01-10T12:34:40-05:00 | 200 | up
2025-01-10T12:48:46-05:00 | 200 | up
2025-01-10T13:07:36-05:00 | 200 | up
2025-01-10T13:25:03-05:00 | 200 | up
2025-01-10T13:38:25-05:00 | 200 | up
2025-01-10T13:49:13-05:00 | 200 | up
2025-01-10T14:05:24-05:00 | 200 | up
2025-01-10T14:20:13-05:00 | 200 | up
2025-01-10T14:34:01-05:00 | 200 | up
2025-01-10T14:48:42-05:00 | 200 | up
2025-01-10T15:06:12-05:00 | 200 | up
2025-01-10T15:24:12-05:00 | 200 | up
2025-01-10T15:35:04-05:00 | 200 | up
2025-01-10T15:48:50-05:00 | 200 | up
2025-01-10T16:05:35-05:00 | 200 | up
2025-01-10T16:22:30-05:00 | 200 | up
2025-01-10T16:34:00-05:00 | 200 | up
2025-01-10T16:48:27-05:00 | 200 | up
2025-01-10T17:05:36-05:00 | 200 | up
2025-01-10T17:23:16-05:00 | 200 | up
2025-01-10T17:35:52-05:00 | 200 | up
2025-01-10T17:48:37-05:00 | 200 | up
2025-01-10T18:05:35-05:00 | 200 | up
2025-01-10T18:22:20-05:00 | 200 | up
2025-01-10T18:34:10-05:00 | 200 | up
2025-01-10T18:48:48-05:00 | 200 | up
2025-01-10T19:25:00-05:00 | 200 | up
2025-01-10T19:49:32-05:00 | 200 | up
2025-01-10T20:32:59-05:00 | 200 | up
2025-01-10T21:11:59-05:00 | 200 | up
2025-01-10T21:39:27-05:00 | 200 | up
2025-01-10T21:59:26-05:00 | 200 | up
2025-01-10T22:12:30-05:00 | 200 | up
2025-01-10T22:27:20-05:00 | 200 | up
2025-01-10T22:38:22-05:00 | 200 | up
2025-01-10T22:48:40-05:00 | 200 | up
2025-01-10T23:06:39-05:00 | 200 | up
2025-01-10T23:24:16-05:00 | 200 | up
2025-01-10T23:36:03-05:00 | 200 | up
2025-01-10T23:48:27-05:00 | 200 | up
2025-01-11T00:05:26-05:00 | 200 | up
2025-01-11T00:22:53-05:00 | 200 | up
2025-01-11T00:34:58-05:00 | 200 | up
2025-01-11T00:48:43-05:00 | 200 | up
2025-01-11T01:07:10-05:00 | 200 | up
2025-01-11T01:24:48-05:00 | 200 | up
2025-01-11T01:37:35-05:00 | 200 | up
2025-01-11T01:48:28-05:00 | 200 | up
2025-01-11T02:05:30-05:00 | 200 | up
2025-01-11T02:21:35-05:00 | 200 | up
2025-01-11T02:34:05-05:00 | 200 | up
