2025-01-10T19:25:00-05:00 | 200 | up
2025-01-10T19:49:32-05:00 | 200 | up
2025-01-10T20:32:59-05:00 | 200 | up
2025-01-10T21:11:59-05:00 | 200 | up
2025-01-10T21:39:27-05:00 | 200 | up
2025-01-10T21:59:26-05:00 | 200 | up
2025-01-10T22:12:30-05:00 | 200 | up
2025-01-10T22:27:20-05:00 | 200 | up
2025-01-10T22:38:22-05:00 | 200 | up
2025-01-10T22:48:40-05:00 | 200 | up
2025-01-10T23:06:39-05:00 | 200 | up
2025-01-10T23:24:16-05:00 | 200 | up
2025-01-10T23:36:03-05:00 | 200 | up
2025-01-10T23:48:27-05:00 | 200 | up
2025-01-11T00:05:26-05:00 | 200 | up
2025-01-11T00:22:53-05:00 | 200 | up
2025-01-11T00:34:58-05:00 | 200 | up
2025-01-11T00:48:43-05:00 | 200 | up
2025-01-11T01:07:10-05:00 | 200 | up
2025-01-11T01:24:48-05:00 | 200 | up
2025-01-11T01:37:35-05:00 | 200 | up
2025-01-11T01:48:28-05:00 | 200 | up
2025-01-11T02:05:30-05:00 | 200 | up
2025-01-11T02:21:35-05:00 | 200 | up
2025-01-11T02:34:05-05:00 | 200 | up
2025-01-11T02:48:42-05:00 | 200 | up
2025-01-11T03:06:41-05:00 | 200 | up
2025-01-11T03:24:23-05:00 | 200 | up
2025-01-11T03:35:44-05:00 | 200 | up
2025-01-11T03:48:40-05:00 | 200 | up
2025-01-11T04:05:25-05:00 | 200 | up
2025-01-11T04:22:32-05:00 | 200 | up
2025-01-11T04:33:53-05:00 | 200 | up
2025-01-11T04:48:45-05:00 | 200 | up
2025-01-11T05:05:40-05:00 | 200 | up
2025-01-11T05:23:25-05:00 | 200 | up
2025-01-11T05:35:13-05:00 | 200 | up
2025-01-11T05:48:42-05:00 | 200 | up
2025-01-11T06:05:25-05:00 | 200 | up
2025-01-11T06:20:25-05:00 | 200 | up
2025-01-11T06:34:28-05:00 | 200 | up
2025-01-11T06:48:48-05:00 | 200 | up
2025-01-11T07:08:29-05:00 | 200 | up
2025-01-11T07:26:04-05:00 | 200 | up
2025-01-11T07:45:22-05:00 | 200 | up
2025-01-11T08:07:43-05:00 | 200 | up
2025-01-11T08:23:54-05:00 | 200 | up
2025-01-11T08:33:57-05:00 | 200 | up
2025-01-11T08:48:34-05:00 | 200 | up
2025-01-11T09:05:27-05:00 | 200 | up
2025-01-11T09:22:16-05:00 | 200 | up
2025-01-11T09:34:30-05:00 | 200 | up
2025-01-11T09:48:46-05:00 | 200 | up
2025-01-11T10:05:25-05:00 | 200 | up
2025-01-11T10:22:34-05:00 | 200 | up
2025-01-11T10:33:58-05:00 | 200 | up
2025-01-11T10:48:44-05:00 | 200 | up
2025-01-11T11:05:50-05:00 | 200 | up
2025-01-11T11:24:16-05:00 | 200 | up
2025-01-11T11:36:31-05:00 | 200 | up
2025-01-11T11:48:35-05:00 | 200 | up
2025-01-11T12:05:28-05:00 | 200 | up
2025-01-11T12:21:57-05:00 | 200 | up
2025-01-11T12:34:04-05:00 | 200 | up
2025-01-11T12:48:35-05:00 | 200 | up
