2024-12-05T15:24:35-05:00 | 200 | up
2024-12-05T15:36:29-05:00 | 200 | up
2024-12-05T15:48:55-05:00 | 200 | up
2024-12-05T16:05:44-05:00 | 200 | up
2024-12-05T16:23:28-05:00 | 200 | up
2024-12-05T16:34:45-05:00 | 200 | up
2024-12-05T16:48:55-05:00 | 200 | up
2024-12-05T17:05:44-05:00 | 200 | up
2024-12-05T17:23:57-05:00 | 200 | up
2024-12-05T17:37:22-05:00 | 200 | up
2024-12-05T17:48:46-05:00 | 200 | up
2024-12-05T18:06:33-05:00 | 200 | up
2024-12-05T18:23:54-05:00 | 200 | up
2024-12-05T18:34:57-05:00 | 200 | up
2024-12-05T18:48:45-05:00 | 200 | up
2024-12-05T19:26:56-05:00 | 200 | up
2024-12-05T19:52:15-05:00 | 200 | up
2024-12-05T20:33:56-05:00 | 200 | up
2024-12-05T21:17:27-05:00 | 200 | up
2024-12-05T21:54:47-05:00 | 200 | up
2024-12-05T22:19:42-05:00 | 200 | up
2024-12-05T22:42:08-05:00 | 200 | up
2024-12-05T22:53:23-05:00 | 200 | up
2024-12-05T23:07:33-05:00 | 200 | up
2024-12-05T23:24:54-05:00 | 200 | up
2024-12-05T23:38:27-05:00 | 200 | up
2024-12-05T23:49:46-05:00 | 200 | up
2024-12-06T00:06:18-05:00 | 200 | up
2024-12-06T00:23:59-05:00 | 200 | up
2024-12-06T00:37:06-05:00 | 200 | up
2024-12-06T00:48:43-05:00 | 200 | up
2024-12-06T01:08:22-05:00 | 200 | up
2024-12-06T01:25:28-05:00 | 200 | up
2024-12-06T01:41:14-05:00 | 200 | up
2024-12-06T01:51:49-05:00 | 200 | up
2024-12-06T02:06:32-05:00 | 200 | up
2024-12-06T02:24:12-05:00 | 200 | up
2024-12-06T02:34:54-05:00 | 200 | up
2024-12-06T02:48:47-05:00 | 200 | up
2024-12-06T03:08:09-05:00 | 200 | up
2024-12-06T03:25:07-05:00 | 200 | up
2024-12-06T03:38:53-05:00 | 200 | up
2024-12-06T03:50:38-05:00 | 200 | up
2024-12-06T04:06:30-05:00 | 200 | up
2024-12-06T04:24:21-05:00 | 200 | up
2024-12-06T04:36:00-05:00 | 200 | up
2024-12-06T04:48:45-05:00 | 200 | up
2024-12-06T05:06:48-05:00 | 200 | up
2024-12-06T05:24:21-05:00 | 200 | up
2024-12-06T05:38:50-05:00 | 200 | up
2024-12-06T05:49:33-05:00 | 200 | up
2024-12-06T06:05:35-05:00 | 200 | up
2024-12-06T06:22:00-05:00 | 200 | up
2024-12-06T06:34:12-05:00 | 200 | up
2024-12-06T06:48:31-05:00 | 200 | up
2024-12-06T07:10:11-05:00 | 200 | up
2024-12-06T07:26:26-05:00 | 200 | up
2024-12-06T07:48:32-05:00 | 200 | up
2024-12-06T08:12:00-05:00 | 200 | up
2024-12-06T08:27:51-05:00 | 200 | up
2024-12-06T08:40:17-05:00 | 200 | up
2024-12-06T08:48:58-05:00 | 200 | up
2024-12-06T09:06:01-05:00 | 200 | up
2024-12-06T09:23:49-05:00 | 200 | up
2024-12-06T09:37:31-05:00 | 200 | up
