2025-01-18T09:22:10-05:00 | 200 | up
2025-01-18T09:34:16-05:00 | 200 | up
2025-01-18T09:48:39-05:00 | 200 | up
2025-01-18T10:05:14-05:00 | 200 | up
2025-01-18T10:22:12-05:00 | 200 | up
2025-01-18T10:33:59-05:00 | 200 | up
2025-01-18T10:48:40-05:00 | 200 | up
2025-01-18T11:05:29-05:00 | 200 | up
2025-01-18T11:24:10-05:00 | 200 | up
2025-01-18T11:35:37-05:00 | 200 | up
2025-01-18T11:48:45-05:00 | 200 | up
2025-01-18T12:04:59-05:00 | 200 | up
2025-01-18T12:21:19-05:00 | 200 | up
2025-01-18T12:33:55-05:00 | 200 | up
2025-01-18T12:48:37-05:00 | 200 | up
2025-01-18T13:06:16-05:00 | 200 | up
2025-01-18T13:24:28-05:00 | 200 | up
2025-01-18T13:36:10-05:00 | 200 | up
2025-01-18T13:48:46-05:00 | 200 | up
2025-01-18T14:05:04-05:00 | 200 | up
2025-01-18T14:19:17-05:00 | 200 | up
2025-01-18T14:34:04-05:00 | 200 | up
2025-01-18T14:48:32-05:00 | 200 | up
2025-01-18T15:05:23-05:00 | 200 | up
2025-01-18T15:22:30-05:00 | 200 | up
2025-01-18T15:34:11-05:00 | 200 | up
2025-01-18T15:48:54-05:00 | 200 | up
2025-01-18T16:05:56-05:00 | 200 | up
2025-01-18T16:21:36-05:00 | 200 | up
2025-01-18T16:33:56-05:00 | 200 | up
2025-01-18T16:48:40-05:00 | 200 | up
2025-01-18T17:05:17-05:00 | 200 | up
2025-01-18T17:22:22-05:00 | 200 | up
2025-01-18T17:34:09-05:00 | 200 | up
2025-01-18T17:48:40-05:00 | 200 | up
2025-01-18T18:05:32-05:00 | 200 | up
2025-01-18T18:22:09-05:00 | 200 | up
2025-01-18T18:34:08-05:00 | 200 | up
2025-01-18T18:48:51-05:00 | 200 | up
2025-01-18T19:26:37-05:00 | 200 | up
2025-01-18T19:51:42-05:00 | 200 | up
2025-01-18T20:32:58-05:00 | 200 | up
2025-01-18T21:12:28-05:00 | 200 | up
2025-01-18T21:40:01-05:00 | 200 | up
2025-01-18T21:58:50-05:00 | 200 | up
2025-01-18T22:11:30-05:00 | 200 | up
2025-01-18T22:25:54-05:00 | 200 | up
2025-01-18T22:36:38-05:00 | 200 | up
2025-01-18T22:48:42-05:00 | 200 | up
2025-01-18T23:06:25-05:00 | 200 | up
2025-01-18T23:24:05-05:00 | 200 | up
2025-01-18T23:35:26-05:00 | 200 | up
2025-01-18T23:48:40-05:00 | 200 | up
2025-01-19T00:05:25-05:00 | 200 | up
2025-01-19T00:22:39-05:00 | 200 | up
2025-01-19T00:34:20-05:00 | 200 | up
2025-01-19T00:48:45-05:00 | 200 | up
2025-01-19T01:07:00-05:00 | 200 | up
2025-01-19T01:24:43-05:00 | 200 | up
2025-01-19T01:37:09-05:00 | 200 | up
2025-01-19T01:48:39-05:00 | 200 | up
2025-01-19T02:05:15-05:00 | 200 | up
2025-01-19T02:21:53-05:00 | 200 | up
2025-01-19T02:34:10-05:00 | 200 | up
2025-01-19T02:48:31-05:00 | 200 | up
