2025-01-19T16:21:12-05:00 | 200 | up
2025-01-19T16:33:57-05:00 | 200 | up
2025-01-19T16:48:38-05:00 | 200 | up
2025-01-19T17:05:46-05:00 | 200 | up
2025-01-19T17:23:03-05:00 | 200 | up
2025-01-19T17:34:52-05:00 | 200 | up
2025-01-19T17:48:43-05:00 | 200 | up
2025-01-19T18:05:23-05:00 | 200 | up
2025-01-19T18:21:49-05:00 | 200 | up
2025-01-19T18:33:59-05:00 | 200 | up
2025-01-19T18:48:39-05:00 | 200 | up
2025-01-19T19:25:01-05:00 | 200 | up
2025-01-19T19:49:29-05:00 | 200 | up
2025-01-19T20:33:30-05:00 | 200 | up
2025-01-19T21:11:40-05:00 | 200 | up
2025-01-19T21:37:43-05:00 | 200 | up
2025-01-19T21:57:18-05:00 | 200 | up
2025-01-19T22:09:53-05:00 | 200 | up
2025-01-19T22:24:10-05:00 | 200 | up
2025-01-19T22:36:07-05:00 | 200 | up
2025-01-19T22:48:41-05:00 | 200 | up
2025-01-19T23:07:06-05:00 | 200 | up
2025-01-19T23:24:23-05:00 | 200 | up
2025-01-19T23:36:24-05:00 | 200 | up
2025-01-19T23:48:45-05:00 | 200 | up
2025-01-20T00:06:14-05:00 | 200 | up
2025-01-20T00:23:16-05:00 | 200 | up
2025-01-20T00:35:04-05:00 | 200 | up
2025-01-20T00:48:48-05:00 | 200 | up
2025-01-20T01:08:03-05:00 | 200 | up
2025-01-20T01:25:04-05:00 | 200 | up
2025-01-20T01:38:48-05:00 | 200 | up
2025-01-20T01:49:35-05:00 | 200 | up
2025-01-20T02:06:18-05:00 | 200 | up
2025-01-20T02:22:27-05:00 | 200 | up
2025-01-20T02:33:59-05:00 | 200 | up
2025-01-20T02:48:42-05:00 | 200 | up
2025-01-20T03:08:05-05:00 | 200 | up
2025-01-20T03:24:48-05:00 | 200 | up
2025-01-20T03:37:11-05:00 | 200 | up
2025-01-20T03:49:09-05:00 | 200 | up
2025-01-20T04:06:32-05:00 | 200 | up
2025-01-20T04:24:08-05:00 | 200 | up
2025-01-20T04:34:45-05:00 | 200 | up
2025-01-20T04:48:40-05:00 | 200 | up
2025-01-20T05:06:27-05:00 | 200 | up
2025-01-20T05:23:59-05:00 | 200 | up
2025-01-20T05:36:52-05:00 | 200 | up
2025-01-20T05:48:55-05:00 | 200 | up
2025-01-20T06:05:28-05:00 | 200 | up
2025-01-20T06:20:51-05:00 | 200 | up
2025-01-20T06:34:12-05:00 | 200 | up
2025-01-20T06:48:48-05:00 | 200 | up
2025-01-20T07:09:22-05:00 | 200 | up
2025-01-20T07:26:13-05:00 | 200 | up
2025-01-20T07:46:53-05:00 | 200 | up
2025-01-20T08:09:16-05:00 | 200 | up
2025-01-20T08:24:32-05:00 | 200 | up
2025-01-20T08:35:11-05:00 | 200 | up
2025-01-20T08:48:39-05:00 | 200 | up
2025-01-20T09:05:39-05:00 | 200 | up
2025-01-20T09:23:09-05:00 | 200 | up
2025-01-20T09:35:29-05:00 | 200 | up
2025-01-20T09:48:41-05:00 | 200 | up
2025-01-20T10:06:05-05:00 | 200 | up
