2025-01-06T13:07:31-05:00 | 200 | up
2025-01-06T13:25:04-05:00 | 200 | up
2025-01-06T13:38:36-05:00 | 200 | up
2025-01-06T13:49:16-05:00 | 200 | up
2025-01-06T14:05:19-05:00 | 200 | up
2025-01-06T14:20:12-05:00 | 200 | up
2025-01-06T14:34:03-05:00 | 200 | up
2025-01-06T14:48:36-05:00 | 200 | up
2025-01-06T15:05:34-05:00 | 200 | up
2025-01-06T15:23:30-05:00 | 200 | up
2025-01-06T15:34:19-05:00 | 200 | up
2025-01-06T15:48:32-05:00 | 200 | up
2025-01-06T16:05:38-05:00 | 200 | up
2025-01-06T16:22:23-05:00 | 200 | up
2025-01-06T16:34:02-05:00 | 200 | up
2025-01-06T16:48:45-05:00 | 200 | up
2025-01-06T17:05:38-05:00 | 200 | up
2025-01-06T17:23:14-05:00 | 200 | up
2025-01-06T17:35:36-05:00 | 200 | up
2025-01-06T17:48:40-05:00 | 200 | up
2025-01-06T18:05:48-05:00 | 200 | up
2025-01-06T18:22:54-05:00 | 200 | up
2025-01-06T18:34:03-05:00 | 200 | up
2025-01-06T18:48:46-05:00 | 200 | up
2025-01-06T19:25:27-05:00 | 200 | up
2025-01-06T19:49:58-05:00 | 200 | up
2025-01-06T20:33:19-05:00 | 200 | up
2025-01-06T21:12:19-05:00 | 200 | up
2025-01-06T21:40:51-05:00 | 200 | up
2025-01-06T22:01:12-05:00 | 200 | up
2025-01-06T22:24:59-05:00 | 200 | up
2025-01-06T22:37:41-05:00 | 200 | up
2025-01-06T22:48:46-05:00 | 200 | up
2025-01-06T23:07:10-05:00 | 200 | up
2025-01-06T23:24:15-05:00 | 200 | up
2025-01-06T23:36:01-05:00 | 200 | up
2025-01-06T23:48:47-05:00 | 200 | up
2025-01-07T00:06:03-05:00 | 200 | up
2025-01-07T00:23:17-05:00 | 200 | up
2025-01-07T00:35:16-05:00 | 200 | up
2025-01-07T00:48:29-05:00 | 200 | up
2025-01-07T01:07:58-05:00 | 200 | up
2025-01-07T01:25:14-05:00 | 200 | up
2025-01-07T01:39:34-05:00 | 200 | up
2025-01-07T01:49:43-05:00 | 200 | up
2025-01-07T02:05:50-05:00 | 200 | up
2025-01-07T02:22:37-05:00 | 200 | up
2025-01-07T02:33:56-05:00 | 200 | up
2025-01-07T02:48:29-05:00 | 200 | up
2025-01-07T03:07:40-05:00 | 200 | up
2025-01-07T03:24:50-05:00 | 200 | up
2025-01-07T03:37:12-05:00 | 200 | up
2025-01-07T03:49:26-05:00 | 200 | up
2025-01-07T04:06:31-05:00 | 200 | up
2025-01-07T04:23:59-05:00 | 200 | up
2025-01-07T04:34:54-05:00 | 200 | up
2025-01-07T04:48:55-05:00 | 200 | up
2025-01-07T05:06:34-05:00 | 200 | up
2025-01-07T05:24:14-05:00 | 200 | up
2025-01-07T05:37:49-05:00 | 200 | up
2025-01-07T05:48:29-05:00 | 200 | up
2025-01-07T06:05:30-05:00 | 200 | up
2025-01-07T06:21:12-05:00 | 200 | up
2025-01-07T06:34:11-05:00 | 200 | up
2025-01-07T06:48:36-05:00 | 200 | up
