2024-12-27T13:48:28-05:00 | 200 | up
2024-12-27T14:05:18-05:00 | 200 | up
2024-12-27T14:19:59-05:00 | 200 | up
2024-12-27T14:34:00-05:00 | 200 | up
2024-12-27T14:48:40-05:00 | 200 | up
2024-12-27T15:06:08-05:00 | 200 | up
2024-12-27T15:23:34-05:00 | 200 | up
2024-12-27T15:34:18-05:00 | 200 | up
2024-12-27T15:48:55-05:00 | 200 | up
2024-12-27T16:05:26-05:00 | 200 | up
2024-12-27T16:21:41-05:00 | 200 | up
2024-12-27T16:34:16-05:00 | 200 | up
2024-12-27T16:48:35-05:00 | 200 | up
2024-12-27T17:05:25-05:00 | 200 | up
2024-12-27T17:23:03-05:00 | 200 | up
2024-12-27T17:34:58-05:00 | 200 | up
2024-12-27T17:48:55-05:00 | 200 | up
2024-12-27T18:05:33-05:00 | 200 | up
2024-12-27T18:22:14-05:00 | 200 | up
2024-12-27T18:34:04-05:00 | 200 | up
2024-12-27T18:48:43-05:00 | 200 | up
2024-12-27T19:24:11-05:00 | 200 | up
2024-12-27T19:49:27-05:00 | 200 | up
2024-12-27T20:32:51-05:00 | 200 | up
2024-12-27T21:11:11-05:00 | 200 | up
2024-12-27T21:36:21-05:00 | 200 | up
2024-12-27T21:57:03-05:00 | 200 | up
2024-12-27T22:09:25-05:00 | 200 | up
2024-12-27T22:24:06-05:00 | 200 | up
2024-12-27T22:35:38-05:00 | 200 | up
2024-12-27T22:48:41-05:00 | 200 | up
2024-12-27T23:06:33-05:00 | 200 | up
2024-12-27T23:24:21-05:00 | 200 | up
2024-12-27T23:36:00-05:00 | 200 | up
2024-12-27T23:48:41-05:00 | 200 | up
2024-12-28T00:05:28-05:00 | 200 | up
2024-12-28T00:22:54-05:00 | 200 | up
2024-12-28T00:34:53-05:00 | 200 | up
2024-12-28T00:48:44-05:00 | 200 | up
2024-12-28T01:07:16-05:00 | 200 | up
2024-12-28T01:24:50-05:00 | 200 | up
2024-12-28T01:37:32-05:00 | 200 | up
2024-12-28T01:48:45-05:00 | 200 | up
2024-12-28T02:05:18-05:00 | 200 | up
2024-12-28T02:21:31-05:00 | 200 | up
2024-12-28T02:34:20-05:00 | 200 | up
2024-12-28T02:48:49-05:00 | 200 | up
2024-12-28T03:06:41-05:00 | 200 | up
2024-12-28T03:24:26-05:00 | 200 | up
2024-12-28T03:35:47-05:00 | 200 | up
2024-12-28T03:48:30-05:00 | 200 | up
2024-12-28T04:05:35-05:00 | 200 | up
2024-12-28T04:22:30-05:00 | 200 | up
2024-12-28T04:33:58-05:00 | 200 | up
2024-12-28T04:48:42-05:00 | 200 | up
2024-12-28T05:05:27-05:00 | 200 | up
2024-12-28T05:23:19-05:00 | 200 | up
2024-12-28T05:35:22-05:00 | 200 | up
2024-12-28T05:48:32-05:00 | 200 | up
2024-12-28T06:05:14-05:00 | 200 | up
2024-12-28T06:20:10-05:00 | 200 | up
2024-12-28T06:34:05-05:00 | 200 | up
2024-12-28T06:48:33-05:00 | 200 | up
2024-12-28T07:08:24-05:00 | 200 | up
2024-12-28T07:26:01-05:00 | 200 | up
