2025-01-22T01:38:43-05:00 | 200 | up
2025-01-22T01:49:16-05:00 | 200 | up
2025-01-22T02:06:10-05:00 | 200 | up
2025-01-22T02:22:25-05:00 | 200 | up
2025-01-22T02:34:16-05:00 | 200 | up
2025-01-22T02:48:51-05:00 | 200 | up
2025-01-22T03:07:32-05:00 | 200 | up
2025-01-22T03:24:47-05:00 | 200 | up
2025-01-22T03:37:24-05:00 | 200 | up
2025-01-22T03:49:15-05:00 | 200 | up
2025-01-22T04:06:13-05:00 | 200 | up
2025-01-22T04:23:49-05:00 | 200 | up
2025-01-22T04:34:36-05:00 | 200 | up
2025-01-22T04:48:40-05:00 | 200 | up
2025-01-22T05:05:26-05:00 | 200 | up
2025-01-22T05:23:34-05:00 | 200 | up
2025-01-22T05:35:53-05:00 | 200 | up
2025-01-22T05:48:46-05:00 | 200 | up
2025-01-22T06:05:18-05:00 | 200 | up
2025-01-22T06:20:48-05:00 | 200 | up
2025-01-22T06:34:14-05:00 | 200 | up
2025-01-22T06:48:49-05:00 | 200 | up
2025-01-22T07:09:23-05:00 | 200 | up
2025-01-22T07:26:11-05:00 | 200 | up
2025-01-22T07:46:43-05:00 | 200 | up
2025-01-22T08:09:14-05:00 | 200 | up
2025-01-22T08:24:29-05:00 | 200 | up
2025-01-22T08:35:01-05:00 | 200 | up
2025-01-22T08:48:49-05:00 | 200 | up
2025-01-22T09:05:57-05:00 | 200 | up
2025-01-22T09:23:12-05:00 | 200 | up
2025-01-22T09:35:46-05:00 | 200 | up
2025-01-22T09:48:42-05:00 | 200 | up
2025-01-22T10:05:40-05:00 | 200 | up
2025-01-22T10:23:57-05:00 | 200 | up
2025-01-22T10:35:02-05:00 | 200 | up
2025-01-22T10:48:47-05:00 | 200 | up
2025-01-22T11:06:53-05:00 | 200 | up
2025-01-22T11:24:45-05:00 | 200 | up
2025-01-22T11:37:43-05:00 | 200 | up
2025-01-22T11:49:29-05:00 | 200 | up
2025-01-22T12:06:05-05:00 | 200 | up
2025-01-22T12:22:52-05:00 | 200 | up
2025-01-22T12:34:56-05:00 | 200 | up
2025-01-22T12:48:42-05:00 | 200 | up
2025-01-22T13:07:38-05:00 | 200 | up
2025-01-22T13:25:09-05:00 | 200 | up
2025-01-22T13:38:48-05:00 | 200 | up
2025-01-22T13:49:17-05:00 | 200 | up
2025-01-22T14:05:33-05:00 | 200 | up
2025-01-22T14:20:32-05:00 | 200 | up
2025-01-22T14:34:11-05:00 | 200 | up
2025-01-22T14:48:34-05:00 | 200 | up
2025-01-22T15:06:31-05:00 | 200 | up
2025-01-22T15:23:59-05:00 | 200 | up
2025-01-22T15:33:58-05:00 | 200 | up
2025-01-22T15:48:36-05:00 | 200 | up
2025-01-22T16:05:09-05:00 | 200 | up
2025-01-22T16:19:54-05:00 | 200 | up
2025-01-22T16:34:04-05:00 | 200 | up
2025-01-22T16:48:26-05:00 | 200 | up
2025-01-22T17:05:30-05:00 | 200 | up
2025-01-22T17:22:58-05:00 | 200 | up
2025-01-22T17:35:11-05:00 | 200 | up
2025-01-22T17:48:39-05:00 | 200 | up
