2024-12-19T01:25:23-05:00 | 200 | up
2024-12-19T01:40:19-05:00 | 200 | up
2024-12-19T01:50:30-05:00 | 200 | up
2024-12-19T02:06:14-05:00 | 200 | up
2024-12-19T02:23:29-05:00 | 200 | up
2024-12-19T02:34:09-05:00 | 200 | up
2024-12-19T02:48:41-05:00 | 200 | up
2024-12-19T03:08:04-05:00 | 200 | up
2024-12-19T03:25:09-05:00 | 200 | up
2024-12-19T03:38:28-05:00 | 200 | up
2024-12-19T03:50:13-05:00 | 200 | up
2024-12-19T04:06:22-05:00 | 200 | up
2024-12-19T04:24:18-05:00 | 200 | up
2024-12-19T04:35:40-05:00 | 200 | up
2024-12-19T04:48:50-05:00 | 200 | up
2024-12-19T05:06:36-05:00 | 200 | up
2024-12-19T05:24:19-05:00 | 200 | up
2024-12-19T05:38:30-05:00 | 200 | up
2024-12-19T05:49:02-05:00 | 200 | up
2024-12-19T06:05:53-05:00 | 200 | up
2024-12-19T06:22:03-05:00 | 200 | up
2024-12-19T06:34:15-05:00 | 200 | up
2024-12-19T06:48:39-05:00 | 200 | up
2024-12-19T07:10:04-05:00 | 200 | up
2024-12-19T07:26:28-05:00 | 200 | up
2024-12-19T07:48:31-05:00 | 200 | up
2024-12-19T08:11:17-05:00 | 200 | up
2024-12-19T08:26:46-05:00 | 200 | up
2024-12-19T08:38:44-05:00 | 200 | up
2024-12-19T08:48:38-05:00 | 200 | up
2024-12-19T09:05:59-05:00 | 200 | up
2024-12-19T09:23:44-05:00 | 200 | up
2024-12-19T09:37:03-05:00 | 200 | up
2024-12-19T09:48:42-05:00 | 200 | up
2024-12-19T10:06:07-05:00 | 200 | up
2024-12-19T10:24:11-05:00 | 200 | up
2024-12-19T10:35:40-05:00 | 200 | up
2024-12-19T10:48:52-05:00 | 200 | up
2024-12-19T11:06:42-05:00 | 200 | up
2024-12-19T11:24:47-05:00 | 200 | up
2024-12-19T11:38:03-05:00 | 200 | up
2024-12-19T11:49:46-05:00 | 200 | up
2024-12-19T12:05:29-05:00 | 200 | up
2024-12-19T12:22:33-05:00 | 200 | up
2024-12-19T12:34:59-05:00 | 200 | up
2024-12-19T12:48:52-05:00 | 200 | up
2024-12-19T13:07:39-05:00 | 200 | up
2024-12-19T13:25:08-05:00 | 200 | up
2024-12-19T13:38:43-05:00 | 200 | up
2024-12-19T13:48:57-05:00 | 200 | up
2024-12-19T14:05:23-05:00 | 200 | up
2024-12-19T14:20:26-05:00 | 200 | up
2024-12-19T14:34:06-05:00 | 200 | up
2024-12-19T14:48:47-05:00 | 200 | up
2024-12-19T15:06:16-05:00 | 200 | up
2024-12-19T15:24:05-05:00 | 200 | up
2024-12-19T15:34:48-05:00 | 200 | up
2024-12-19T15:48:48-05:00 | 200 | up
2024-12-19T16:05:33-05:00 | 200 | up
2024-12-19T16:22:21-05:00 | 200 | up
2024-12-19T16:34:05-05:00 | 200 | up
2024-12-19T16:48:54-05:00 | 200 | up
2024-12-19T17:05:35-05:00 | 200 | up
2024-12-19T17:23:17-05:00 | 200 | up
2024-12-19T17:35:27-05:00 | 200 | up
