2024-12-12T09:37:58-05:00 | 200 | up
2024-12-12T09:49:06-05:00 | 200 | up
2024-12-12T10:06:30-05:00 | 200 | up
2024-12-12T10:24:31-05:00 | 200 | up
2024-12-12T10:36:51-05:00 | 200 | up
2024-12-12T10:49:00-05:00 | 200 | up
2024-12-12T11:07:01-05:00 | 200 | up
2024-12-12T11:25:04-05:00 | 200 | up
2024-12-12T11:40:33-05:00 | 200 | up
2024-12-12T11:52:05-05:00 | 200 | up
2024-12-12T12:05:48-05:00 | 200 | up
2024-12-12T12:23:22-05:00 | 200 | up
2024-12-12T12:36:39-05:00 | 200 | up
2024-12-12T12:48:45-05:00 | 200 | up
2024-12-12T13:08:20-05:00 | 200 | up
2024-12-12T13:25:35-05:00 | 200 | up
2024-12-12T13:40:54-05:00 | 200 | up
2024-12-12T13:51:24-05:00 | 200 | up
2024-12-12T14:05:20-05:00 | 200 | up
2024-12-12T14:21:28-05:00 | 200 | up
2024-12-12T14:34:15-05:00 | 200 | up
2024-12-12T14:48:46-05:00 | 200 | up
2024-12-12T15:06:55-05:00 | 200 | up
2024-12-12T15:24:36-05:00 | 200 | up
2024-12-12T15:36:23-05:00 | 200 | up
2024-12-12T15:48:52-05:00 | 200 | up
2024-12-12T16:05:50-05:00 | 200 | up
2024-12-12T16:23:32-05:00 | 200 | up
2024-12-12T16:34:51-05:00 | 200 | up
2024-12-12T16:48:44-05:00 | 200 | up
2024-12-12T17:05:56-05:00 | 200 | up
2024-12-12T17:24:02-05:00 | 200 | up
2024-12-12T17:37:20-05:00 | 200 | up
2024-12-12T17:48:39-05:00 | 200 | up
2024-12-12T18:06:17-05:00 | 200 | up
2024-12-12T18:23:54-05:00 | 200 | up
2024-12-12T18:34:59-05:00 | 200 | up
2024-12-12T18:48:43-05:00 | 200 | up
2024-12-12T19:27:19-05:00 | 200 | up
2024-12-12T19:53:00-05:00 | 200 | up
2024-12-12T20:34:05-05:00 | 200 | up
2024-12-12T21:18:40-05:00 | 200 | up
2024-12-12T21:56:12-05:00 | 200 | up
2024-12-12T22:22:04-05:00 | 200 | up
2024-12-12T22:42:18-05:00 | 200 | up
2024-12-12T22:54:05-05:00 | 200 | up
2024-12-12T23:07:30-05:00 | 200 | up
2024-12-12T23:24:50-05:00 | 200 | up
2024-12-12T23:38:17-05:00 | 200 | up
2024-12-12T23:49:42-05:00 | 200 | up
2024-12-13T00:06:32-05:00 | 200 | up
2024-12-13T00:24:03-05:00 | 200 | up
2024-12-13T00:36:59-05:00 | 200 | up
2024-12-13T00:48:29-05:00 | 200 | up
2024-12-13T01:08:23-05:00 | 200 | up
2024-12-13T01:25:28-05:00 | 200 | up
2024-12-13T01:40:56-05:00 | 200 | up
2024-12-13T01:51:30-05:00 | 200 | up
2024-12-13T02:06:33-05:00 | 200 | up
2024-12-13T02:23:55-05:00 | 200 | up
2024-12-13T02:34:36-05:00 | 200 | up
2024-12-13T02:48:51-05:00 | 200 | up
2024-12-13T03:08:14-05:00 | 200 | up
2024-12-13T03:25:08-05:00 | 200 | up
2024-12-13T03:39:01-05:00 | 200 | up
