2025-01-17T23:06:18-05:00 | 200 | up
2025-01-17T23:24:02-05:00 | 200 | up
2025-01-17T23:35:08-05:00 | 200 | up
2025-01-17T23:48:51-05:00 | 200 | up
2025-01-18T00:05:21-05:00 | 200 | up
2025-01-18T00:22:32-05:00 | 200 | up
2025-01-18T00:34:19-05:00 | 200 | up
2025-01-18T00:48:44-05:00 | 200 | up
2025-01-18T01:06:51-05:00 | 200 | up
2025-01-18T01:24:35-05:00 | 200 | up
2025-01-18T01:36:40-05:00 | 200 | up
2025-01-18T01:48:39-05:00 | 200 | up
2025-01-18T02:05:39-05:00 | 200 | up
2025-01-18T02:21:04-05:00 | 200 | up
2025-01-18T02:34:02-05:00 | 200 | up
2025-01-18T02:48:33-05:00 | 200 | up
2025-01-18T03:06:19-05:00 | 200 | up
2025-01-18T03:24:05-05:00 | 200 | up
2025-01-18T03:34:46-05:00 | 200 | up
2025-01-18T03:48:42-05:00 | 200 | up
2025-01-18T04:05:10-05:00 | 200 | up
2025-01-18T04:22:06-05:00 | 200 | up
2025-01-18T04:33:53-05:00 | 200 | up
2025-01-18T04:48:44-05:00 | 200 | up
2025-01-18T05:05:19-05:00 | 200 | up
2025-01-18T05:23:16-05:00 | 200 | up
2025-01-18T05:34:53-05:00 | 200 | up
2025-01-18T05:48:42-05:00 | 200 | up
2025-01-18T06:05:01-05:00 | 200 | up
2025-01-18T06:19:48-05:00 | 200 | up
2025-01-18T06:34:06-05:00 | 200 | up
2025-01-18T06:48:43-05:00 | 200 | up
2025-01-18T07:08:00-05:00 | 200 | up
2025-01-18T07:25:46-05:00 | 200 | up
2025-01-18T07:43:36-05:00 | 200 | up
2025-01-18T07:56:23-05:00 | 200 | up
2025-01-18T08:08:11-05:00 | 200 | up
2025-01-18T08:22:48-05:00 | 200 | up
2025-01-18T08:33:49-05:00 | 200 | up
2025-01-18T08:48:30-05:00 | 200 | up
2025-01-18T09:05:10-05:00 | 200 | up
2025-01-18T09:22:10-05:00 | 200 | up
2025-01-18T09:34:16-05:00 | 200 | up
2025-01-18T09:48:39-05:00 | 200 | up
2025-01-18T10:05:14-05:00 | 200 | up
2025-01-18T10:22:12-05:00 | 200 | up
2025-01-18T10:33:59-05:00 | 200 | up
2025-01-18T10:48:40-05:00 | 200 | up
2025-01-18T11:05:29-05:00 | 200 | up
2025-01-18T11:24:10-05:00 | 200 | up
2025-01-18T11:35:37-05:00 | 200 | up
2025-01-18T11:48:45-05:00 | 200 | up
2025-01-18T12:04:59-05:00 | 200 | up
2025-01-18T12:21:19-05:00 | 200 | up
2025-01-18T12:33:55-05:00 | 200 | up
2025-01-18T12:48:37-05:00 | 200 | up
2025-01-18T13:06:16-05:00 | 200 | up
2025-01-18T13:24:28-05:00 | 200 | up
2025-01-18T13:36:10-05:00 | 200 | up
2025-01-18T13:48:46-05:00 | 200 | up
2025-01-18T14:05:04-05:00 | 200 | up
2025-01-18T14:19:17-05:00 | 200 | up
2025-01-18T14:34:04-05:00 | 200 | up
2025-01-18T14:48:32-05:00 | 200 | up
2025-01-18T15:05:23-05:00 | 200 | up
