2024-12-22T00:22:49-05:00 | 200 | up
2024-12-22T00:34:35-05:00 | 200 | up
2024-12-22T00:48:46-05:00 | 200 | up
2024-12-22T01:07:04-05:00 | 200 | up
2024-12-22T01:24:49-05:00 | 200 | up
2024-12-22T01:37:32-05:00 | 200 | up
2024-12-22T01:48:46-05:00 | 200 | up
2024-12-22T02:05:28-05:00 | 200 | up
2024-12-22T02:21:37-05:00 | 200 | up
2024-12-22T02:33:57-05:00 | 200 | up
2024-12-22T02:48:49-05:00 | 200 | up
2024-12-22T03:06:45-05:00 | 200 | up
2024-12-22T03:24:24-05:00 | 200 | up
2024-12-22T03:35:42-05:00 | 200 | up
2024-12-22T03:48:43-05:00 | 200 | up
2024-12-22T04:05:32-05:00 | 200 | up
2024-12-22T04:22:20-05:00 | 200 | up
2024-12-22T04:33:56-05:00 | 200 | up
2024-12-22T04:48:44-05:00 | 200 | up
2024-12-22T05:05:28-05:00 | 200 | up
2024-12-22T05:23:09-05:00 | 200 | up
2024-12-22T05:35:02-05:00 | 200 | up
2024-12-22T05:48:43-05:00 | 200 | up
2024-12-22T06:05:08-05:00 | 200 | up
2024-12-22T06:19:54-05:00 | 200 | up
2024-12-22T06:34:04-05:00 | 200 | up
2024-12-22T06:48:53-05:00 | 200 | up
2024-12-22T07:08:22-05:00 | 200 | up
2024-12-22T07:25:54-05:00 | 200 | up
2024-12-22T07:44:35-05:00 | 200 | up
2024-12-22T07:57:38-05:00 | 200 | up
2024-12-22T08:10:01-05:00 | 200 | up
2024-12-22T08:23:44-05:00 | 200 | up
2024-12-22T08:34:00-05:00 | 200 | up
2024-12-22T08:48:44-05:00 | 200 | up
2024-12-22T09:05:17-05:00 | 200 | up
2024-12-22T09:22:26-05:00 | 200 | up
2024-12-22T09:34:29-05:00 | 200 | up
2024-12-22T09:48:47-05:00 | 200 | up
2024-12-22T10:05:14-05:00 | 200 | up
2024-12-22T10:22:19-05:00 | 200 | up
2024-12-22T10:34:04-05:00 | 200 | up
2024-12-22T10:48:43-05:00 | 200 | up
2024-12-22T11:05:34-05:00 | 200 | up
2024-12-22T11:24:07-05:00 | 200 | up
2024-12-22T11:36:22-05:00 | 200 | up
2024-12-22T11:48:47-05:00 | 200 | up
2024-12-22T12:05:27-05:00 | 200 | up
2024-12-22T12:22:11-05:00 | 200 | up
2024-12-22T12:34:01-05:00 | 200 | up
2024-12-22T12:48:28-05:00 | 200 | up
2024-12-22T13:06:33-05:00 | 200 | up
2024-12-22T13:24:34-05:00 | 200 | up
2024-12-22T13:36:30-05:00 | 200 | up
2024-12-22T13:48:28-05:00 | 200 | up
2024-12-22T14:05:05-05:00 | 200 | up
2024-12-22T14:19:32-05:00 | 200 | up
2024-12-22T14:34:07-05:00 | 200 | up
2024-12-22T14:48:33-05:00 | 200 | up
2024-12-22T15:05:40-05:00 | 200 | up
2024-12-22T15:23:13-05:00 | 200 | up
2024-12-22T15:33:55-05:00 | 200 | up
2024-12-22T15:48:30-05:00 | 200 | up
2024-12-22T16:05:21-05:00 | 200 | up
2024-12-22T16:21:23-05:00 | 200 | up
