2024-12-21T05:05:23-05:00 | 200 | up
2024-12-21T05:23:08-05:00 | 200 | up
2024-12-21T05:35:02-05:00 | 200 | up
2024-12-21T05:48:43-05:00 | 200 | up
2024-12-21T06:05:05-05:00 | 200 | up
2024-12-21T06:20:01-05:00 | 200 | up
2024-12-21T06:34:12-05:00 | 200 | up
2024-12-21T06:48:44-05:00 | 200 | up
2024-12-21T07:08:21-05:00 | 200 | up
2024-12-21T07:25:55-05:00 | 200 | up
2024-12-21T07:44:37-05:00 | 200 | up
2024-12-21T07:57:59-05:00 | 200 | up
2024-12-21T08:10:12-05:00 | 200 | up
2024-12-21T08:23:31-05:00 | 200 | up
2024-12-21T08:33:47-05:00 | 200 | up
2024-12-21T08:48:56-05:00 | 200 | up
2024-12-21T09:05:16-05:00 | 200 | up
2024-12-21T09:22:16-05:00 | 200 | up
2024-12-21T09:34:27-05:00 | 200 | up
2024-12-21T09:48:42-05:00 | 200 | up
2024-12-21T10:05:14-05:00 | 200 | up
2024-12-21T10:22:22-05:00 | 200 | up
2024-12-21T10:33:57-05:00 | 200 | up
2024-12-21T10:48:42-05:00 | 200 | up
2024-12-21T11:05:46-05:00 | 200 | up
2024-12-21T11:24:11-05:00 | 200 | up
2024-12-21T11:36:29-05:00 | 200 | up
2024-12-21T11:48:41-05:00 | 200 | up
2024-12-21T12:05:18-05:00 | 200 | up
2024-12-21T12:22:21-05:00 | 200 | up
2024-12-21T12:34:12-05:00 | 200 | up
2024-12-21T12:48:47-05:00 | 200 | up
2024-12-21T13:06:29-05:00 | 200 | up
2024-12-21T13:24:38-05:00 | 200 | up
2024-12-21T13:36:50-05:00 | 200 | up
2024-12-21T13:48:45-05:00 | 200 | up
2024-12-21T14:05:08-05:00 | 200 | up
2024-12-21T14:19:32-05:00 | 200 | up
2024-12-21T14:34:02-05:00 | 200 | up
2024-12-21T14:48:47-05:00 | 200 | up
2024-12-21T15:05:46-05:00 | 200 | up
2024-12-21T15:23:06-05:00 | 200 | up
2024-12-21T15:33:56-05:00 | 200 | up
2024-12-21T15:48:43-05:00 | 200 | up
2024-12-21T16:05:22-05:00 | 200 | up
2024-12-21T16:21:19-05:00 | 200 | up
2024-12-21T16:34:03-05:00 | 200 | up
2024-12-21T16:48:42-05:00 | 200 | up
2024-12-21T17:05:20-05:00 | 200 | up
2024-12-21T17:22:43-05:00 | 200 | up
2024-12-21T17:34:30-05:00 | 200 | up
2024-12-21T17:48:34-05:00 | 200 | up
2024-12-21T18:05:31-05:00 | 200 | up
2024-12-21T18:21:42-05:00 | 200 | up
2024-12-21T18:34:06-05:00 | 200 | up
2024-12-21T18:48:43-05:00 | 200 | up
2024-12-21T19:27:26-05:00 | 200 | up
2024-12-21T19:53:02-05:00 | 200 | up
2024-12-21T20:33:05-05:00 | 200 | up
2024-12-21T21:14:29-05:00 | 200 | up
2024-12-21T21:44:09-05:00 | 200 | up
2024-12-21T22:03:43-05:00 | 200 | up
2024-12-21T22:25:02-05:00 | 200 | up
2024-12-21T22:38:24-05:00 | 200 | up
2024-12-21T22:48:54-05:00 | 200 | up
