2025-01-19T00:05:25-05:00 | 200 | up
2025-01-19T00:22:39-05:00 | 200 | up
2025-01-19T00:34:20-05:00 | 200 | up
2025-01-19T00:48:45-05:00 | 200 | up
2025-01-19T01:07:00-05:00 | 200 | up
2025-01-19T01:24:43-05:00 | 200 | up
2025-01-19T01:37:09-05:00 | 200 | up
2025-01-19T01:48:39-05:00 | 200 | up
2025-01-19T02:05:15-05:00 | 200 | up
2025-01-19T02:21:53-05:00 | 200 | up
2025-01-19T02:34:10-05:00 | 200 | up
2025-01-19T02:48:31-05:00 | 200 | up
2025-01-19T03:06:29-05:00 | 200 | up
2025-01-19T03:24:11-05:00 | 200 | up
2025-01-19T03:34:33-05:00 | 200 | up
2025-01-19T03:48:36-05:00 | 200 | up
2025-01-19T04:05:18-05:00 | 200 | up
2025-01-19T04:21:55-05:00 | 200 | up
2025-01-19T04:34:03-05:00 | 200 | up
2025-01-19T04:48:41-05:00 | 200 | up
2025-01-19T05:05:27-05:00 | 200 | up
2025-01-19T05:23:20-05:00 | 200 | up
2025-01-19T05:35:00-05:00 | 200 | up
2025-01-19T05:48:26-05:00 | 200 | up
2025-01-19T06:05:04-05:00 | 200 | up
2025-01-19T06:19:41-05:00 | 200 | up
2025-01-19T06:33:52-05:00 | 200 | up
2025-01-19T06:48:44-05:00 | 200 | up
2025-01-19T07:08:19-05:00 | 200 | up
2025-01-19T07:25:44-05:00 | 200 | up
2025-01-19T07:43:25-05:00 | 200 | up
2025-01-19T07:56:17-05:00 | 200 | up
2025-01-19T08:08:16-05:00 | 200 | up
2025-01-19T08:22:53-05:00 | 200 | up
2025-01-19T08:33:56-05:00 | 200 | up
2025-01-19T08:48:38-05:00 | 200 | up
2025-01-19T09:05:33-05:00 | 200 | up
2025-01-19T09:22:35-05:00 | 200 | up
2025-01-19T09:34:15-05:00 | 200 | up
2025-01-19T09:48:44-05:00 | 200 | up
2025-01-19T10:06:04-05:00 | 200 | up
2025-01-19T10:22:53-05:00 | 200 | up
2025-01-19T10:33:56-05:00 | 200 | up
2025-01-19T10:48:31-05:00 | 200 | up
2025-01-19T11:05:46-05:00 | 200 | up
2025-01-19T11:24:01-05:00 | 200 | up
2025-01-19T11:35:53-05:00 | 200 | up
2025-01-19T11:48:40-05:00 | 200 | up
2025-01-19T12:05:04-05:00 | 200 | up
2025-01-19T12:22:05-05:00 | 200 | up
2025-01-19T12:33:54-05:00 | 200 | up
2025-01-19T12:48:37-05:00 | 200 | up
2025-01-19T13:06:19-05:00 | 200 | up
2025-01-19T13:24:29-05:00 | 200 | up
2025-01-19T13:36:06-05:00 | 200 | up
2025-01-19T13:48:45-05:00 | 200 | up
2025-01-19T14:04:59-05:00 | 200 | up
2025-01-19T14:19:20-05:00 | 200 | up
2025-01-19T14:33:55-05:00 | 200 | up
2025-01-19T14:48:45-05:00 | 200 | up
2025-01-19T15:05:24-05:00 | 200 | up
2025-01-19T15:22:33-05:00 | 200 | up
2025-01-19T15:34:12-05:00 | 200 | up
2025-01-19T15:48:44-05:00 | 200 | up
2025-01-19T16:05:14-05:00 | 200 | up
