2024-12-03T05:50:08-05:00 | 200 | up
2024-12-03T06:05:35-05:00 | 200 | up
2024-12-03T06:22:07-05:00 | 200 | up
2024-12-03T06:34:36-05:00 | 200 | up
2024-12-03T06:48:51-05:00 | 200 | up
2024-12-03T07:10:12-05:00 | 200 | up
2024-12-03T07:26:29-05:00 | 200 | up
2024-12-03T07:48:37-05:00 | 200 | up
2024-12-03T08:12:28-05:00 | 200 | up
2024-12-03T08:28:46-05:00 | 200 | up
2024-12-03T08:41:25-05:00 | 200 | up
2024-12-03T08:50:12-05:00 | 200 | up
2024-12-03T09:06:01-05:00 | 200 | up
2024-12-03T09:23:31-05:00 | 200 | up
2024-12-03T09:37:01-05:00 | 200 | up
2024-12-03T09:48:51-05:00 | 200 | up
2024-12-03T10:06:16-05:00 | 200 | up
2024-12-03T10:24:31-05:00 | 200 | up
2024-12-03T10:36:42-05:00 | 200 | up
2024-12-03T10:48:49-05:00 | 200 | up
2024-12-03T11:06:55-05:00 | 200 | up
2024-12-03T11:25:08-05:00 | 200 | up
2024-12-03T11:40:08-05:00 | 200 | up
2024-12-03T11:52:08-05:00 | 200 | up
2024-12-03T12:06:09-05:00 | 200 | up
2024-12-03T12:24:11-05:00 | 200 | up
2024-12-03T12:37:42-05:00 | 200 | up
2024-12-03T12:48:58-05:00 | 200 | up
2024-12-03T13:07:32-05:00 | 200 | up
2024-12-03T13:25:10-05:00 | 200 | up
2024-12-03T13:39:26-05:00 | 200 | up
2024-12-03T13:50:23-05:00 | 200 | up
2024-12-03T14:05:34-05:00 | 200 | up
2024-12-03T14:21:31-05:00 | 200 | up
2024-12-03T14:34:30-05:00 | 200 | up
2024-12-03T14:48:44-05:00 | 200 | up
2024-12-03T15:07:01-05:00 | 200 | up
2024-12-03T15:24:31-05:00 | 200 | up
2024-12-03T15:36:16-05:00 | 200 | up
2024-12-03T15:48:48-05:00 | 200 | up
2024-12-03T16:05:41-05:00 | 200 | up
2024-12-03T16:23:41-05:00 | 200 | up
2024-12-03T16:34:50-05:00 | 200 | up
2024-12-03T16:48:34-05:00 | 200 | up
2024-12-03T17:05:52-05:00 | 200 | up
2024-12-03T17:23:56-05:00 | 200 | up
2024-12-03T17:37:29-05:00 | 200 | up
2024-12-03T17:48:48-05:00 | 200 | up
2024-12-03T18:05:50-05:00 | 200 | up
2024-12-03T18:23:34-05:00 | 200 | up
2024-12-03T18:34:42-05:00 | 200 | up
2024-12-03T18:48:49-05:00 | 200 | up
2024-12-03T19:26:52-05:00 | 200 | up
2024-12-03T19:52:16-05:00 | 200 | up
2024-12-03T20:34:02-05:00 | 200 | up
2024-12-03T21:18:04-05:00 | 200 | up
2024-12-03T21:55:21-05:00 | 200 | up
2024-12-03T22:20:17-05:00 | 200 | up
2024-12-03T22:42:14-05:00 | 200 | up
2024-12-03T22:53:39-05:00 | 200 | up
2024-12-03T23:07:36-05:00 | 200 | up
2024-12-03T23:24:53-05:00 | 200 | up
2024-12-03T23:38:06-05:00 | 200 | up
2024-12-03T23:50:47-05:00 | 200 | up
2024-12-04T00:06:35-05:00 | 200 | up
