2024-12-30T11:24:33-05:00 | 200 | up
2024-12-30T11:37:44-05:00 | 200 | up
2024-12-30T11:48:55-05:00 | 200 | up
2024-12-30T12:05:37-05:00 | 200 | up
2024-12-30T12:22:26-05:00 | 200 | up
2024-12-30T12:34:24-05:00 | 200 | up
2024-12-30T12:48:45-05:00 | 200 | up
2024-12-30T13:07:25-05:00 | 200 | up
2024-12-30T13:25:01-05:00 | 200 | up
2024-12-30T13:38:26-05:00 | 200 | up
2024-12-30T13:48:58-05:00 | 200 | up
2024-12-30T14:05:32-05:00 | 200 | up
2024-12-30T14:20:17-05:00 | 200 | up
2024-12-30T14:34:11-05:00 | 200 | up
2024-12-30T14:48:47-05:00 | 200 | up
2024-12-30T15:06:02-05:00 | 200 | up
2024-12-30T15:23:43-05:00 | 200 | up
2024-12-30T15:34:20-05:00 | 200 | up
2024-12-30T15:48:33-05:00 | 200 | up
2024-12-30T16:05:36-05:00 | 200 | up
2024-12-30T16:22:06-05:00 | 200 | up
2024-12-30T16:34:10-05:00 | 200 | up
2024-12-30T16:48:47-05:00 | 200 | up
2024-12-30T17:05:32-05:00 | 200 | up
2024-12-30T17:23:04-05:00 | 200 | up
2024-12-30T17:35:05-05:00 | 200 | up
2024-12-30T17:48:43-05:00 | 200 | up
2024-12-30T18:05:35-05:00 | 200 | up
2024-12-30T18:22:17-05:00 | 200 | up
2024-12-30T18:33:57-05:00 | 200 | up
2024-12-30T18:48:49-05:00 | 200 | up
2024-12-30T19:24:46-05:00 | 200 | up
2024-12-30T19:49:33-05:00 | 200 | up
2024-12-30T20:33:12-05:00 | 200 | up
2024-12-30T21:11:49-05:00 | 200 | up
2024-12-30T21:38:00-05:00 | 200 | up
2024-12-30T21:57:40-05:00 | 200 | up
2024-12-30T22:10:41-05:00 | 200 | up
2024-12-30T22:25:03-05:00 | 200 | up
2024-12-30T22:36:29-05:00 | 200 | up
2024-12-30T22:48:29-05:00 | 200 | up
2024-12-30T23:07:10-05:00 | 200 | up
2024-12-30T23:24:46-05:00 | 200 | up
2024-12-30T23:36:35-05:00 | 200 | up
2024-12-30T23:48:45-05:00 | 200 | up
2024-12-31T00:06:02-05:00 | 200 | up
2024-12-31T00:23:23-05:00 | 200 | up
2024-12-31T00:35:17-05:00 | 200 | up
2024-12-31T00:48:43-05:00 | 200 | up
2024-12-31T01:07:54-05:00 | 200 | up
2024-12-31T01:25:07-05:00 | 200 | up
2024-12-31T01:38:37-05:00 | 200 | up
2024-12-31T01:49:16-05:00 | 200 | up
2024-12-31T02:05:50-05:00 | 200 | up
2024-12-31T02:22:25-05:00 | 200 | up
2024-12-31T02:33:58-05:00 | 200 | up
2024-12-31T02:48:44-05:00 | 200 | up
2024-12-31T03:07:36-05:00 | 200 | up
2024-12-31T03:24:40-05:00 | 200 | up
2024-12-31T03:36:56-05:00 | 200 | up
2024-12-31T03:48:52-05:00 | 200 | up
2024-12-31T04:06:01-05:00 | 200 | up
2024-12-31T04:23:19-05:00 | 200 | up
2024-12-31T04:34:15-05:00 | 200 | up
2024-12-31T04:48:43-05:00 | 200 | up
