2024-12-07T10:23:31-05:00 | 200 | up
2024-12-07T10:34:39-05:00 | 200 | up
2024-12-07T10:48:44-05:00 | 200 | up
2024-12-07T11:06:06-05:00 | 200 | up
2024-12-07T11:24:39-05:00 | 200 | up
2024-12-07T11:38:13-05:00 | 200 | up
2024-12-07T11:49:37-05:00 | 200 | up
2024-12-07T12:05:17-05:00 | 200 | up
2024-12-07T12:22:30-05:00 | 200 | up
2024-12-07T12:34:47-05:00 | 200 | up
2024-12-07T12:48:43-05:00 | 200 | up
2024-12-07T13:07:03-05:00 | 200 | up
2024-12-07T13:25:01-05:00 | 200 | up
2024-12-07T13:38:50-05:00 | 200 | up
2024-12-07T13:49:25-05:00 | 200 | up
2024-12-07T14:05:22-05:00 | 200 | up
2024-12-07T14:20:18-05:00 | 200 | up
2024-12-07T14:34:13-05:00 | 200 | up
2024-12-07T14:48:46-05:00 | 200 | up
2024-12-07T15:06:20-05:00 | 200 | up
2024-12-07T15:24:16-05:00 | 200 | up
2024-12-07T15:34:50-05:00 | 200 | up
2024-12-07T15:48:53-05:00 | 200 | up
2024-12-07T16:05:27-05:00 | 200 | up
2024-12-07T16:22:30-05:00 | 200 | up
2024-12-07T16:34:09-05:00 | 200 | up
2024-12-07T16:48:56-05:00 | 200 | up
2024-12-07T17:05:27-05:00 | 200 | up
2024-12-07T17:23:31-05:00 | 200 | up
2024-12-07T17:36:19-05:00 | 200 | up
2024-12-07T17:48:36-05:00 | 200 | up
2024-12-07T18:05:30-05:00 | 200 | up
2024-12-07T18:22:56-05:00 | 200 | up
2024-12-07T18:34:20-05:00 | 200 | up
2024-12-07T18:48:44-05:00 | 200 | up
2024-12-07T19:29:35-05:00 | 200 | up
2024-12-07T19:56:09-05:00 | 200 | up
2024-12-07T20:35:13-05:00 | 200 | up
2024-12-07T21:22:19-05:00 | 200 | up
2024-12-07T21:59:14-05:00 | 200 | up
2024-12-07T22:24:15-05:00 | 200 | up
2024-12-07T22:43:06-05:00 | 200 | up
2024-12-07T22:54:44-05:00 | 200 | up
2024-12-07T23:07:11-05:00 | 200 | up
2024-12-07T23:24:39-05:00 | 200 | up
2024-12-07T23:37:36-05:00 | 200 | up
2024-12-07T23:49:24-05:00 | 200 | up
2024-12-08T00:06:12-05:00 | 200 | up
2024-12-08T00:23:37-05:00 | 200 | up
2024-12-08T00:36:15-05:00 | 200 | up
2024-12-08T00:48:49-05:00 | 200 | up
2024-12-08T01:07:50-05:00 | 200 | up
2024-12-08T01:25:12-05:00 | 200 | up
2024-12-08T01:39:25-05:00 | 200 | up
2024-12-08T01:50:06-05:00 | 200 | up
2024-12-08T02:05:33-05:00 | 200 | up
2024-12-08T02:23:31-05:00 | 200 | up
2024-12-08T02:34:15-05:00 | 200 | up
2024-12-08T02:48:51-05:00 | 200 | up
2024-12-08T03:07:27-05:00 | 200 | up
2024-12-08T03:24:48-05:00 | 200 | up
2024-12-08T03:37:35-05:00 | 200 | up
2024-12-08T03:49:32-05:00 | 200 | up
2024-12-08T04:05:39-05:00 | 200 | up
2024-12-08T04:23:38-05:00 | 200 | up
