2024-12-08T14:05:10-05:00 | 200 | up
2024-12-08T14:20:30-05:00 | 200 | up
2024-12-08T14:34:09-05:00 | 200 | up
2024-12-08T14:48:51-05:00 | 200 | up
2024-12-08T15:06:27-05:00 | 200 | up
2024-12-08T15:24:08-05:00 | 200 | up
2024-12-08T15:34:53-05:00 | 200 | up
2024-12-08T15:48:35-05:00 | 200 | up
2024-12-08T16:05:15-05:00 | 200 | up
2024-12-08T16:22:34-05:00 | 200 | up
2024-12-08T16:34:04-05:00 | 200 | up
2024-12-08T16:48:36-05:00 | 200 | up
2024-12-08T17:06:18-05:00 | 200 | up
2024-12-08T17:23:31-05:00 | 200 | up
2024-12-08T17:36:23-05:00 | 200 | up
2024-12-08T17:48:45-05:00 | 200 | up
2024-12-08T18:05:37-05:00 | 200 | up
2024-12-08T18:23:04-05:00 | 200 | up
2024-12-08T18:34:20-05:00 | 200 | up
2024-12-08T18:48:50-05:00 | 200 | up
2024-12-08T19:28:19-05:00 | 200 | up
2024-12-08T19:54:22-05:00 | 200 | up
2024-12-08T20:34:25-05:00 | 200 | up
2024-12-08T21:19:43-05:00 | 200 | up
2024-12-08T21:57:53-05:00 | 200 | up
2024-12-08T22:23:56-05:00 | 200 | up
2024-12-08T22:43:07-05:00 | 200 | up
2024-12-08T22:55:15-05:00 | 200 | up
2024-12-08T23:08:05-05:00 | 200 | up
2024-12-08T23:24:57-05:00 | 200 | up
2024-12-08T23:38:45-05:00 | 200 | up
2024-12-08T23:50:05-05:00 | 200 | up
2024-12-09T00:06:45-05:00 | 200 | up
2024-12-09T00:24:07-05:00 | 200 | up
2024-12-09T00:37:29-05:00 | 200 | up
2024-12-09T00:48:45-05:00 | 200 | up
2024-12-09T01:09:04-05:00 | 200 | up
2024-12-09T01:25:34-05:00 | 200 | up
2024-12-09T01:41:50-05:00 | 200 | up
2024-12-09T01:52:41-05:00 | 200 | up
2024-12-09T02:07:07-05:00 | 200 | up
2024-12-09T02:24:25-05:00 | 200 | up
2024-12-09T02:35:29-05:00 | 200 | up
2024-12-09T02:48:51-05:00 | 200 | up
2024-12-09T03:08:47-05:00 | 200 | up
2024-12-09T03:25:27-05:00 | 200 | up
2024-12-09T03:40:08-05:00 | 200 | up
2024-12-09T03:51:26-05:00 | 200 | up
2024-12-09T04:07:19-05:00 | 200 | up
2024-12-09T04:24:38-05:00 | 200 | up
2024-12-09T04:36:47-05:00 | 200 | up
2024-12-09T04:48:45-05:00 | 200 | up
2024-12-09T05:07:01-05:00 | 200 | up
2024-12-09T05:24:32-05:00 | 200 | up
2024-12-09T05:39:37-05:00 | 200 | up
2024-12-09T05:50:06-05:00 | 200 | up
2024-12-09T06:05:49-05:00 | 200 | up
2024-12-09T06:22:24-05:00 | 200 | up
2024-12-09T06:34:16-05:00 | 200 | up
2024-12-09T06:48:47-05:00 | 200 | up
2024-12-09T07:10:34-05:00 | 200 | up
2024-12-09T07:27:11-05:00 | 200 | up
2024-12-09T07:49:47-05:00 | 200 | up
2024-12-09T08:13:45-05:00 | 200 | up
2024-12-09T08:30:15-05:00 | 200 | up
