2025-01-20T04:24:08-05:00 | 200 | up
2025-01-20T04:34:45-05:00 | 200 | up
2025-01-20T04:48:40-05:00 | 200 | up
2025-01-20T05:06:27-05:00 | 200 | up
2025-01-20T05:23:59-05:00 | 200 | up
2025-01-20T05:36:52-05:00 | 200 | up
2025-01-20T05:48:55-05:00 | 200 | up
2025-01-20T06:05:28-05:00 | 200 | up
2025-01-20T06:20:51-05:00 | 200 | up
2025-01-20T06:34:12-05:00 | 200 | up
2025-01-20T06:48:48-05:00 | 200 | up
2025-01-20T07:09:22-05:00 | 200 | up
2025-01-20T07:26:13-05:00 | 200 | up
2025-01-20T07:46:53-05:00 | 200 | up
2025-01-20T08:09:16-05:00 | 200 | up
2025-01-20T08:24:32-05:00 | 200 | up
2025-01-20T08:35:11-05:00 | 200 | up
2025-01-20T08:48:39-05:00 | 200 | up
2025-01-20T09:05:39-05:00 | 200 | up
2025-01-20T09:23:09-05:00 | 200 | up
2025-01-20T09:35:29-05:00 | 200 | up
2025-01-20T09:48:41-05:00 | 200 | up
2025-01-20T10:06:05-05:00 | 200 | up
2025-01-20T10:23:53-05:00 | 200 | up
2025-01-20T10:34:33-05:00 | 200 | up
2025-01-20T10:48:35-05:00 | 200 | up
2025-01-20T11:06:28-05:00 | 200 | up
2025-01-20T11:24:30-05:00 | 200 | up
2025-01-20T11:37:21-05:00 | 200 | up
2025-01-20T11:48:56-05:00 | 200 | up
2025-01-20T12:05:24-05:00 | 200 | up
2025-01-20T12:22:10-05:00 | 200 | up
2025-01-20T12:34:17-05:00 | 200 | up
2025-01-20T12:48:42-05:00 | 200 | up
2025-01-20T13:07:06-05:00 | 200 | up
2025-01-20T13:24:42-05:00 | 200 | up
2025-01-20T13:37:03-05:00 | 200 | up
2025-01-20T13:48:28-05:00 | 200 | up
2025-01-20T14:05:13-05:00 | 200 | up
2025-01-20T14:20:15-05:00 | 200 | up
2025-01-20T14:34:11-05:00 | 200 | up
2025-01-20T14:48:31-05:00 | 200 | up
2025-01-20T15:06:10-05:00 | 200 | up
2025-01-20T15:23:29-05:00 | 200 | up
2025-01-20T15:33:56-05:00 | 200 | up
2025-01-20T15:48:38-05:00 | 200 | up
2025-01-20T16:05:24-05:00 | 200 | up
2025-01-20T16:21:42-05:00 | 200 | up
2025-01-20T16:34:03-05:00 | 200 | up
2025-01-20T16:48:27-05:00 | 200 | up
2025-01-20T17:05:15-05:00 | 200 | up
2025-01-20T17:22:46-05:00 | 200 | up
2025-01-20T17:34:31-05:00 | 200 | up
2025-01-20T17:48:34-05:00 | 200 | up
2025-01-20T18:05:19-05:00 | 200 | up
2025-01-20T18:21:46-05:00 | 200 | up
2025-01-20T18:34:12-05:00 | 200 | up
2025-01-20T18:48:43-05:00 | 200 | up
2025-01-20T19:24:06-05:00 | 200 | up
2025-01-20T19:49:24-05:00 | 200 | up
2025-01-20T20:32:52-05:00 | 200 | up
2025-01-20T21:10:59-05:00 | 200 | up
2025-01-20T21:35:58-05:00 | 200 | up
2025-01-20T21:56:09-05:00 | 200 | up
2025-01-20T22:08:06-05:00 | 200 | up
