2024-12-31T05:36:15-05:00 | 200 | up
2024-12-31T05:48:29-05:00 | 200 | up
2024-12-31T06:05:29-05:00 | 200 | up
2024-12-31T06:20:43-05:00 | 200 | up
2024-12-31T06:34:23-05:00 | 200 | up
2024-12-31T06:48:40-05:00 | 200 | up
2024-12-31T07:09:15-05:00 | 200 | up
2024-12-31T07:26:09-05:00 | 200 | up
2024-12-31T07:46:13-05:00 | 200 | up
2024-12-31T08:08:28-05:00 | 200 | up
2024-12-31T08:24:26-05:00 | 200 | up
2024-12-31T08:34:34-05:00 | 200 | up
2024-12-31T08:48:43-05:00 | 200 | up
2024-12-31T09:05:26-05:00 | 200 | up
2024-12-31T09:22:42-05:00 | 200 | up
2024-12-31T09:34:48-05:00 | 200 | up
2024-12-31T09:48:48-05:00 | 200 | up
2024-12-31T10:05:28-05:00 | 200 | up
2024-12-31T10:23:12-05:00 | 200 | up
2024-12-31T10:34:37-05:00 | 200 | up
2024-12-31T10:48:37-05:00 | 200 | up
2024-12-31T11:06:18-05:00 | 200 | up
2024-12-31T11:24:38-05:00 | 200 | up
2024-12-31T11:38:02-05:00 | 200 | up
2024-12-31T11:49:09-05:00 | 200 | up
2024-12-31T12:05:24-05:00 | 200 | up
2024-12-31T12:22:19-05:00 | 200 | up
2024-12-31T12:34:16-05:00 | 200 | up
2024-12-31T12:48:44-05:00 | 200 | up
2024-12-31T13:07:07-05:00 | 200 | up
2024-12-31T13:24:48-05:00 | 200 | up
2024-12-31T13:37:26-05:00 | 200 | up
2024-12-31T13:48:29-05:00 | 200 | up
2024-12-31T14:05:13-05:00 | 200 | up
2024-12-31T14:19:55-05:00 | 200 | up
2024-12-31T14:34:06-05:00 | 200 | up
2024-12-31T14:48:38-05:00 | 200 | up
2024-12-31T15:05:59-05:00 | 200 | up
2024-12-31T15:23:40-05:00 | 200 | up
2024-12-31T15:34:18-05:00 | 200 | up
2024-12-31T15:48:27-05:00 | 200 | up
2024-12-31T16:05:24-05:00 | 200 | up
2024-12-31T16:22:26-05:00 | 200 | up
2024-12-31T16:33:57-05:00 | 200 | up
2024-12-31T16:48:46-05:00 | 200 | up
2024-12-31T17:05:32-05:00 | 200 | up
2024-12-31T17:22:51-05:00 | 200 | up
2024-12-31T17:34:49-05:00 | 200 | up
2024-12-31T17:48:48-05:00 | 200 | up
2024-12-31T18:05:21-05:00 | 200 | up
2024-12-31T18:22:10-05:00 | 200 | up
2024-12-31T18:34:05-05:00 | 200 | up
2024-12-31T18:48:41-05:00 | 200 | up
2024-12-31T19:27:44-05:00 | 200 | up
2024-12-31T19:53:29-05:00 | 200 | up
2024-12-31T20:33:43-05:00 | 200 | up
2024-12-31T21:15:20-05:00 | 200 | up
2024-12-31T21:50:13-05:00 | 200 | up
2024-12-31T22:14:54-05:00 | 200 | up
2024-12-31T22:31:22-05:00 | 200 | up
2024-12-31T22:49:58-05:00 | 200 | up
2024-12-31T23:07:17-05:00 | 200 | up
2024-12-31T23:24:50-05:00 | 200 | up
2024-12-31T23:36:35-05:00 | 200 | up
2024-12-31T23:48:38-05:00 | 200 | up
