2024-12-20T10:23:39-05:00 | 200 | up
2024-12-20T10:34:35-05:00 | 200 | up
2024-12-20T10:48:48-05:00 | 200 | up
2024-12-20T11:06:39-05:00 | 200 | up
2024-12-20T11:24:37-05:00 | 200 | up
2024-12-20T11:37:34-05:00 | 200 | up
2024-12-20T11:48:47-05:00 | 200 | up
2024-12-20T12:05:35-05:00 | 200 | up
2024-12-20T12:22:36-05:00 | 200 | up
2024-12-20T12:34:34-05:00 | 200 | up
2024-12-20T12:48:35-05:00 | 200 | up
2024-12-20T13:07:25-05:00 | 200 | up
2024-12-20T13:24:58-05:00 | 200 | up
2024-12-20T13:37:59-05:00 | 200 | up
2024-12-20T13:48:52-05:00 | 200 | up
2024-12-20T14:05:18-05:00 | 200 | up
2024-12-20T14:20:03-05:00 | 200 | up
2024-12-20T14:34:04-05:00 | 200 | up
2024-12-20T14:48:49-05:00 | 200 | up
2024-12-20T15:06:20-05:00 | 200 | up
2024-12-20T15:23:56-05:00 | 200 | up
2024-12-20T15:34:41-05:00 | 200 | up
2024-12-20T15:48:45-05:00 | 200 | up
2024-12-20T16:05:24-05:00 | 200 | up
2024-12-20T16:21:59-05:00 | 200 | up
2024-12-20T16:34:05-05:00 | 200 | up
2024-12-20T16:48:31-05:00 | 200 | up
2024-12-20T17:05:34-05:00 | 200 | up
2024-12-20T17:23:05-05:00 | 200 | up
2024-12-20T17:35:14-05:00 | 200 | up
2024-12-20T17:48:45-05:00 | 200 | up
2024-12-20T18:05:27-05:00 | 200 | up
2024-12-20T18:22:22-05:00 | 200 | up
2024-12-20T18:34:04-05:00 | 200 | up
2024-12-20T18:48:47-05:00 | 200 | up
2024-12-20T19:24:30-05:00 | 200 | up
2024-12-20T19:49:31-05:00 | 200 | up
2024-12-20T20:33:08-05:00 | 200 | up
2024-12-20T21:11:27-05:00 | 200 | up
2024-12-20T21:36:59-05:00 | 200 | up
2024-12-20T21:57:32-05:00 | 200 | up
2024-12-20T22:09:48-05:00 | 200 | up
2024-12-20T22:24:06-05:00 | 200 | up
2024-12-20T22:35:42-05:00 | 200 | up
2024-12-20T22:48:53-05:00 | 200 | up
2024-12-20T23:06:42-05:00 | 200 | up
2024-12-20T23:24:21-05:00 | 200 | up
2024-12-20T23:36:07-05:00 | 200 | up
2024-12-20T23:48:47-05:00 | 200 | up
2024-12-21T00:05:28-05:00 | 200 | up
2024-12-21T00:22:49-05:00 | 200 | up
2024-12-21T00:34:41-05:00 | 200 | up
2024-12-21T00:48:36-05:00 | 200 | up
2024-12-21T01:07:06-05:00 | 200 | up
2024-12-21T01:24:48-05:00 | 200 | up
2024-12-21T01:37:30-05:00 | 200 | up
2024-12-21T01:48:51-05:00 | 200 | up
2024-12-21T02:05:18-05:00 | 200 | up
2024-12-21T02:21:26-05:00 | 200 | up
2024-12-21T02:34:02-05:00 | 200 | up
2024-12-21T02:48:42-05:00 | 200 | up
2024-12-21T03:06:40-05:00 | 200 | up
2024-12-21T03:24:28-05:00 | 200 | up
2024-12-21T03:35:42-05:00 | 200 | up
2024-12-21T03:48:53-05:00 | 200 | up
