2024-12-06T19:27:22-05:00 | 200 | up
2024-12-06T19:51:35-05:00 | 200 | up
2024-12-06T20:33:45-05:00 | 200 | up
2024-12-06T21:16:19-05:00 | 200 | up
2024-12-06T21:53:14-05:00 | 200 | up
2024-12-06T22:18:36-05:00 | 200 | up
2024-12-06T22:42:01-05:00 | 200 | up
2024-12-06T22:53:01-05:00 | 200 | up
2024-12-06T23:07:21-05:00 | 200 | up
2024-12-06T23:24:47-05:00 | 200 | up
2024-12-06T23:37:48-05:00 | 200 | up
2024-12-06T23:49:28-05:00 | 200 | up
2024-12-07T00:05:47-05:00 | 200 | up
2024-12-07T00:23:36-05:00 | 200 | up
2024-12-07T00:36:15-05:00 | 200 | up
2024-12-07T00:48:49-05:00 | 200 | up
2024-12-07T01:07:28-05:00 | 200 | up
2024-12-07T01:25:11-05:00 | 200 | up
2024-12-07T01:39:27-05:00 | 200 | up
2024-12-07T01:49:59-05:00 | 200 | up
2024-12-07T02:05:47-05:00 | 200 | up
2024-12-07T02:23:45-05:00 | 200 | up
2024-12-07T02:34:39-05:00 | 200 | up
2024-12-07T02:48:47-05:00 | 200 | up
2024-12-07T03:07:14-05:00 | 200 | up
2024-12-07T03:24:48-05:00 | 200 | up
2024-12-07T03:37:32-05:00 | 200 | up
2024-12-07T03:49:35-05:00 | 200 | up
2024-12-07T04:05:42-05:00 | 200 | up
2024-12-07T04:23:37-05:00 | 200 | up
2024-12-07T04:34:34-05:00 | 200 | up
2024-12-07T04:48:43-05:00 | 200 | up
2024-12-07T05:05:38-05:00 | 200 | up
2024-12-07T05:24:17-05:00 | 200 | up
2024-12-07T05:37:45-05:00 | 200 | up
2024-12-07T05:48:46-05:00 | 200 | up
2024-12-07T06:05:22-05:00 | 200 | up
2024-12-07T06:21:04-05:00 | 200 | up
2024-12-07T06:34:18-05:00 | 200 | up
2024-12-07T06:48:46-05:00 | 200 | up
2024-12-07T07:09:02-05:00 | 200 | up
2024-12-07T07:26:16-05:00 | 200 | up
2024-12-07T07:47:54-05:00 | 200 | up
2024-12-07T08:09:34-05:00 | 200 | up
2024-12-07T08:24:50-05:00 | 200 | up
2024-12-07T08:35:57-05:00 | 200 | up
2024-12-07T08:48:52-05:00 | 200 | up
2024-12-07T09:05:30-05:00 | 200 | up
2024-12-07T09:23:00-05:00 | 200 | up
2024-12-07T09:35:39-05:00 | 200 | up
2024-12-07T09:48:47-05:00 | 200 | up
2024-12-07T10:05:18-05:00 | 200 | up
2024-12-07T10:23:31-05:00 | 200 | up
2024-12-07T10:34:39-05:00 | 200 | up
2024-12-07T10:48:44-05:00 | 200 | up
2024-12-07T11:06:06-05:00 | 200 | up
2024-12-07T11:24:39-05:00 | 200 | up
2024-12-07T11:38:13-05:00 | 200 | up
2024-12-07T11:49:37-05:00 | 200 | up
2024-12-07T12:05:17-05:00 | 200 | up
2024-12-07T12:22:30-05:00 | 200 | up
2024-12-07T12:34:47-05:00 | 200 | up
2024-12-07T12:48:43-05:00 | 200 | up
2024-12-07T13:07:03-05:00 | 200 | up
2024-12-07T13:25:01-05:00 | 200 | up
