2024-12-08T05:48:44-05:00 | 200 | up
2024-12-08T06:05:14-05:00 | 200 | up
2024-12-08T06:21:04-05:00 | 200 | up
2024-12-08T06:34:29-05:00 | 200 | up
2024-12-08T06:48:44-05:00 | 200 | up
2024-12-08T07:09:12-05:00 | 200 | up
2024-12-08T07:27:03-05:00 | 200 | up
2024-12-08T07:47:26-05:00 | 200 | up
2024-12-08T08:09:53-05:00 | 200 | up
2024-12-08T08:24:53-05:00 | 200 | up
2024-12-08T08:36:28-05:00 | 200 | up
2024-12-08T08:48:44-05:00 | 200 | up
2024-12-08T09:05:20-05:00 | 200 | up
2024-12-08T09:23:01-05:00 | 200 | up
2024-12-08T09:35:22-05:00 | 200 | up
2024-12-08T09:48:54-05:00 | 200 | up
2024-12-08T10:05:20-05:00 | 200 | up
2024-12-08T10:24:05-05:00 | 200 | up
2024-12-08T10:35:19-05:00 | 200 | up
2024-12-08T10:48:40-05:00 | 200 | up
2024-12-08T11:06:14-05:00 | 200 | up
2024-12-08T11:24:32-05:00 | 200 | up
2024-12-08T11:37:45-05:00 | 200 | up
2024-12-08T11:49:45-05:00 | 200 | up
2024-12-08T12:05:15-05:00 | 200 | up
2024-12-08T12:22:30-05:00 | 200 | up
2024-12-08T12:34:59-05:00 | 200 | up
2024-12-08T12:48:43-05:00 | 200 | up
2024-12-08T13:07:19-05:00 | 200 | up
2024-12-08T13:25:00-05:00 | 200 | up
2024-12-08T13:38:22-05:00 | 200 | up
2024-12-08T13:50:14-05:00 | 200 | up
2024-12-08T14:05:10-05:00 | 200 | up
2024-12-08T14:20:30-05:00 | 200 | up
2024-12-08T14:34:09-05:00 | 200 | up
2024-12-08T14:48:51-05:00 | 200 | up
2024-12-08T15:06:27-05:00 | 200 | up
2024-12-08T15:24:08-05:00 | 200 | up
2024-12-08T15:34:53-05:00 | 200 | up
2024-12-08T15:48:35-05:00 | 200 | up
2024-12-08T16:05:15-05:00 | 200 | up
2024-12-08T16:22:34-05:00 | 200 | up
2024-12-08T16:34:04-05:00 | 200 | up
2024-12-08T16:48:36-05:00 | 200 | up
2024-12-08T17:06:18-05:00 | 200 | up
2024-12-08T17:23:31-05:00 | 200 | up
2024-12-08T17:36:23-05:00 | 200 | up
2024-12-08T17:48:45-05:00 | 200 | up
2024-12-08T18:05:37-05:00 | 200 | up
2024-12-08T18:23:04-05:00 | 200 | up
2024-12-08T18:34:20-05:00 | 200 | up
2024-12-08T18:48:50-05:00 | 200 | up
2024-12-08T19:28:19-05:00 | 200 | up
2024-12-08T19:54:22-05:00 | 200 | up
2024-12-08T20:34:25-05:00 | 200 | up
2024-12-08T21:19:43-05:00 | 200 | up
2024-12-08T21:57:53-05:00 | 200 | up
2024-12-08T22:23:56-05:00 | 200 | up
2024-12-08T22:43:07-05:00 | 200 | up
2024-12-08T22:55:15-05:00 | 200 | up
2024-12-08T23:08:05-05:00 | 200 | up
2024-12-08T23:24:57-05:00 | 200 | up
2024-12-08T23:38:45-05:00 | 200 | up
2024-12-08T23:50:05-05:00 | 200 | up
2024-12-09T00:06:45-05:00 | 200 | up
