2024-12-31T13:48:29-05:00 | 200 | up
2024-12-31T14:05:13-05:00 | 200 | up
2024-12-31T14:19:55-05:00 | 200 | up
2024-12-31T14:34:06-05:00 | 200 | up
2024-12-31T14:48:38-05:00 | 200 | up
2024-12-31T15:05:59-05:00 | 200 | up
2024-12-31T15:23:40-05:00 | 200 | up
2024-12-31T15:34:18-05:00 | 200 | up
2024-12-31T15:48:27-05:00 | 200 | up
2024-12-31T16:05:24-05:00 | 200 | up
2024-12-31T16:22:26-05:00 | 200 | up
2024-12-31T16:33:57-05:00 | 200 | up
2024-12-31T16:48:46-05:00 | 200 | up
2024-12-31T17:05:32-05:00 | 200 | up
2024-12-31T17:22:51-05:00 | 200 | up
2024-12-31T17:34:49-05:00 | 200 | up
2024-12-31T17:48:48-05:00 | 200 | up
2024-12-31T18:05:21-05:00 | 200 | up
2024-12-31T18:22:10-05:00 | 200 | up
2024-12-31T18:34:05-05:00 | 200 | up
2024-12-31T18:48:41-05:00 | 200 | up
2024-12-31T19:27:44-05:00 | 200 | up
2024-12-31T19:53:29-05:00 | 200 | up
2024-12-31T20:33:43-05:00 | 200 | up
2024-12-31T21:15:20-05:00 | 200 | up
2024-12-31T21:50:13-05:00 | 200 | up
2024-12-31T22:14:54-05:00 | 200 | up
2024-12-31T22:31:22-05:00 | 200 | up
2024-12-31T22:49:58-05:00 | 200 | up
2024-12-31T23:07:17-05:00 | 200 | up
2024-12-31T23:24:50-05:00 | 200 | up
2024-12-31T23:36:35-05:00 | 200 | up
2024-12-31T23:48:38-05:00 | 200 | up
2025-01-01T00:06:20-05:00 | 200 | up
2025-01-01T00:23:24-05:00 | 200 | up
2025-01-01T00:35:28-05:00 | 200 | up
2025-01-01T00:48:38-05:00 | 200 | up
2025-01-01T01:08:05-05:00 | 200 | up
2025-01-01T01:25:13-05:00 | 200 | up
2025-01-01T01:39:25-05:00 | 200 | up
2025-01-01T01:49:43-05:00 | 200 | up
2025-01-01T02:06:15-05:00 | 200 | up
2025-01-01T02:22:43-05:00 | 200 | up
2025-01-01T02:34:01-05:00 | 200 | up
2025-01-01T02:48:45-05:00 | 200 | up
2025-01-01T03:07:30-05:00 | 200 | up
2025-01-01T03:24:42-05:00 | 200 | up
2025-01-01T03:37:11-05:00 | 200 | up
2025-01-01T03:49:12-05:00 | 200 | up
2025-01-01T04:06:08-05:00 | 200 | up
2025-01-01T04:23:36-05:00 | 200 | up
2025-01-01T04:34:20-05:00 | 200 | up
2025-01-01T04:48:44-05:00 | 200 | up
2025-01-01T05:06:03-05:00 | 200 | up
2025-01-01T05:23:54-05:00 | 200 | up
2025-01-01T05:36:19-05:00 | 200 | up
2025-01-01T05:48:37-05:00 | 200 | up
2025-01-01T06:05:13-05:00 | 200 | up
2025-01-01T06:20:32-05:00 | 200 | up
2025-01-01T06:34:15-05:00 | 200 | up
2025-01-01T06:48:28-05:00 | 200 | up
2025-01-01T07:09:12-05:00 | 200 | up
2025-01-01T07:26:07-05:00 | 200 | up
2025-01-01T07:46:14-05:00 | 200 | up
2025-01-01T08:08:25-05:00 | 200 | up
