2024-12-05T02:35:04-05:00 | 200 | up
2024-12-05T02:48:45-05:00 | 200 | up
2024-12-05T03:08:17-05:00 | 200 | up
2024-12-05T03:25:12-05:00 | 200 | up
2024-12-05T03:39:20-05:00 | 200 | up
2024-12-05T03:50:57-05:00 | 200 | up
2024-12-05T04:06:50-05:00 | 200 | up
2024-12-05T04:24:24-05:00 | 200 | up
2024-12-05T04:36:09-05:00 | 200 | up
2024-12-05T04:48:47-05:00 | 200 | up
2024-12-05T05:07:03-05:00 | 200 | up
2024-12-05T05:24:30-05:00 | 200 | up
2024-12-05T05:39:05-05:00 | 200 | up
2024-12-05T05:49:05-05:00 | 200 | up
2024-12-05T06:05:46-05:00 | 200 | up
2024-12-05T06:22:12-05:00 | 200 | up
2024-12-05T06:34:18-05:00 | 200 | up
2024-12-05T06:48:33-05:00 | 200 | up
2024-12-05T07:10:16-05:00 | 200 | up
2024-12-05T07:26:39-05:00 | 200 | up
2024-12-05T07:48:59-05:00 | 200 | up
2024-12-05T08:12:43-05:00 | 200 | up
2024-12-05T08:29:09-05:00 | 200 | up
2024-12-05T08:41:25-05:00 | 200 | up
2024-12-05T08:50:14-05:00 | 200 | up
2024-12-05T09:06:00-05:00 | 200 | up
2024-12-05T09:24:01-05:00 | 200 | up
2024-12-05T09:37:43-05:00 | 200 | up
2024-12-05T09:49:03-05:00 | 200 | up
2024-12-05T10:06:10-05:00 | 200 | up
2024-12-05T10:24:28-05:00 | 200 | up
2024-12-05T10:36:42-05:00 | 200 | up
2024-12-05T10:48:53-05:00 | 200 | up
2024-12-05T11:06:58-05:00 | 200 | up
2024-12-05T11:25:15-05:00 | 200 | up
2024-12-05T11:40:19-05:00 | 200 | up
2024-12-05T11:51:52-05:00 | 200 | up
2024-12-05T12:05:48-05:00 | 200 | up
2024-12-05T12:23:21-05:00 | 200 | up
2024-12-05T12:36:34-05:00 | 200 | up
2024-12-05T12:48:46-05:00 | 200 | up
2024-12-05T13:06:57-05:00 | 200 | up
2024-12-05T13:25:26-05:00 | 200 | up
2024-12-05T13:40:02-05:00 | 200 | up
2024-12-05T13:50:20-05:00 | 200 | up
2024-12-05T14:05:13-05:00 | 200 | up
2024-12-05T14:21:47-05:00 | 200 | up
2024-12-05T14:34:27-05:00 | 200 | up
2024-12-05T14:48:46-05:00 | 200 | up
2024-12-05T15:06:56-05:00 | 200 | up
2024-12-05T15:24:35-05:00 | 200 | up
2024-12-05T15:36:29-05:00 | 200 | up
2024-12-05T15:48:55-05:00 | 200 | up
2024-12-05T16:05:44-05:00 | 200 | up
2024-12-05T16:23:28-05:00 | 200 | up
2024-12-05T16:34:45-05:00 | 200 | up
2024-12-05T16:48:55-05:00 | 200 | up
2024-12-05T17:05:44-05:00 | 200 | up
2024-12-05T17:23:57-05:00 | 200 | up
2024-12-05T17:37:22-05:00 | 200 | up
2024-12-05T17:48:46-05:00 | 200 | up
2024-12-05T18:06:33-05:00 | 200 | up
2024-12-05T18:23:54-05:00 | 200 | up
2024-12-05T18:34:57-05:00 | 200 | up
2024-12-05T18:48:45-05:00 | 200 | up
