2024-12-07T22:24:15-05:00 | 200 | up
2024-12-07T22:43:06-05:00 | 200 | up
2024-12-07T22:54:44-05:00 | 200 | up
2024-12-07T23:07:11-05:00 | 200 | up
2024-12-07T23:24:39-05:00 | 200 | up
2024-12-07T23:37:36-05:00 | 200 | up
2024-12-07T23:49:24-05:00 | 200 | up
2024-12-08T00:06:12-05:00 | 200 | up
2024-12-08T00:23:37-05:00 | 200 | up
2024-12-08T00:36:15-05:00 | 200 | up
2024-12-08T00:48:49-05:00 | 200 | up
2024-12-08T01:07:50-05:00 | 200 | up
2024-12-08T01:25:12-05:00 | 200 | up
2024-12-08T01:39:25-05:00 | 200 | up
2024-12-08T01:50:06-05:00 | 200 | up
2024-12-08T02:05:33-05:00 | 200 | up
2024-12-08T02:23:31-05:00 | 200 | up
2024-12-08T02:34:15-05:00 | 200 | up
2024-12-08T02:48:51-05:00 | 200 | up
2024-12-08T03:07:27-05:00 | 200 | up
2024-12-08T03:24:48-05:00 | 200 | up
2024-12-08T03:37:35-05:00 | 200 | up
2024-12-08T03:49:32-05:00 | 200 | up
2024-12-08T04:05:39-05:00 | 200 | up
2024-12-08T04:23:38-05:00 | 200 | up
2024-12-08T04:34:33-05:00 | 200 | up
2024-12-08T04:48:45-05:00 | 200 | up
2024-12-08T05:05:53-05:00 | 200 | up
2024-12-08T05:24:12-05:00 | 200 | up
2024-12-08T05:37:08-05:00 | 200 | up
2024-12-08T05:48:44-05:00 | 200 | up
2024-12-08T06:05:14-05:00 | 200 | up
2024-12-08T06:21:04-05:00 | 200 | up
2024-12-08T06:34:29-05:00 | 200 | up
2024-12-08T06:48:44-05:00 | 200 | up
2024-12-08T07:09:12-05:00 | 200 | up
2024-12-08T07:27:03-05:00 | 200 | up
2024-12-08T07:47:26-05:00 | 200 | up
2024-12-08T08:09:53-05:00 | 200 | up
2024-12-08T08:24:53-05:00 | 200 | up
2024-12-08T08:36:28-05:00 | 200 | up
2024-12-08T08:48:44-05:00 | 200 | up
2024-12-08T09:05:20-05:00 | 200 | up
2024-12-08T09:23:01-05:00 | 200 | up
2024-12-08T09:35:22-05:00 | 200 | up
2024-12-08T09:48:54-05:00 | 200 | up
2024-12-08T10:05:20-05:00 | 200 | up
2024-12-08T10:24:05-05:00 | 200 | up
2024-12-08T10:35:19-05:00 | 200 | up
2024-12-08T10:48:40-05:00 | 200 | up
2024-12-08T11:06:14-05:00 | 200 | up
2024-12-08T11:24:32-05:00 | 200 | up
2024-12-08T11:37:45-05:00 | 200 | up
2024-12-08T11:49:45-05:00 | 200 | up
2024-12-08T12:05:15-05:00 | 200 | up
2024-12-08T12:22:30-05:00 | 200 | up
2024-12-08T12:34:59-05:00 | 200 | up
2024-12-08T12:48:43-05:00 | 200 | up
2024-12-08T13:07:19-05:00 | 200 | up
2024-12-08T13:25:00-05:00 | 200 | up
2024-12-08T13:38:22-05:00 | 200 | up
2024-12-08T13:50:14-05:00 | 200 | up
2024-12-08T14:05:10-05:00 | 200 | up
2024-12-08T14:20:30-05:00 | 200 | up
2024-12-08T14:34:09-05:00 | 200 | up
