2024-12-08T23:50:05-05:00 | 200 | up
2024-12-09T00:06:45-05:00 | 200 | up
2024-12-09T00:24:07-05:00 | 200 | up
2024-12-09T00:37:29-05:00 | 200 | up
2024-12-09T00:48:45-05:00 | 200 | up
2024-12-09T01:09:04-05:00 | 200 | up
2024-12-09T01:25:34-05:00 | 200 | up
2024-12-09T01:41:50-05:00 | 200 | up
2024-12-09T01:52:41-05:00 | 200 | up
2024-12-09T02:07:07-05:00 | 200 | up
2024-12-09T02:24:25-05:00 | 200 | up
2024-12-09T02:35:29-05:00 | 200 | up
2024-12-09T02:48:51-05:00 | 200 | up
2024-12-09T03:08:47-05:00 | 200 | up
2024-12-09T03:25:27-05:00 | 200 | up
2024-12-09T03:40:08-05:00 | 200 | up
2024-12-09T03:51:26-05:00 | 200 | up
2024-12-09T04:07:19-05:00 | 200 | up
2024-12-09T04:24:38-05:00 | 200 | up
2024-12-09T04:36:47-05:00 | 200 | up
2024-12-09T04:48:45-05:00 | 200 | up
2024-12-09T05:07:01-05:00 | 200 | up
2024-12-09T05:24:32-05:00 | 200 | up
2024-12-09T05:39:37-05:00 | 200 | up
2024-12-09T05:50:06-05:00 | 200 | up
2024-12-09T06:05:49-05:00 | 200 | up
2024-12-09T06:22:24-05:00 | 200 | up
2024-12-09T06:34:16-05:00 | 200 | up
2024-12-09T06:48:47-05:00 | 200 | up
2024-12-09T07:10:34-05:00 | 200 | up
2024-12-09T07:27:11-05:00 | 200 | up
2024-12-09T07:49:47-05:00 | 200 | up
2024-12-09T08:13:45-05:00 | 200 | up
2024-12-09T08:30:15-05:00 | 200 | up
2024-12-09T08:49:25-05:00 | 200 | up
2024-12-09T09:06:25-05:00 | 200 | up
2024-12-09T09:24:15-05:00 | 200 | up
2024-12-09T09:38:12-05:00 | 200 | up
2024-12-09T09:49:17-05:00 | 200 | up
2024-12-09T10:06:33-05:00 | 200 | up
2024-12-09T10:24:26-05:00 | 200 | up
2024-12-09T10:36:53-05:00 | 200 | up
2024-12-09T10:48:57-05:00 | 200 | up
2024-12-09T11:07:12-05:00 | 200 | up
2024-12-09T11:25:21-05:00 | 200 | up
2024-12-09T11:40:28-05:00 | 200 | up
2024-12-09T11:51:56-05:00 | 200 | up
2024-12-09T12:05:52-05:00 | 200 | up
2024-12-09T12:23:29-05:00 | 200 | up
2024-12-09T12:36:32-05:00 | 200 | up
2024-12-09T12:48:48-05:00 | 200 | up
2024-12-09T13:08:03-05:00 | 200 | up
2024-12-09T13:25:31-05:00 | 200 | up
2024-12-09T13:40:44-05:00 | 200 | up
2024-12-09T13:51:23-05:00 | 200 | up
2024-12-09T14:05:28-05:00 | 200 | up
2024-12-09T14:21:44-05:00 | 200 | up
2024-12-09T14:34:20-05:00 | 200 | up
2024-12-09T14:48:50-05:00 | 200 | up
2024-12-09T15:07:00-05:00 | 200 | up
2024-12-09T15:24:41-05:00 | 200 | up
2024-12-09T15:36:41-05:00 | 200 | up
2024-12-09T15:49:05-05:00 | 200 | up
2024-12-09T16:05:49-05:00 | 200 | up
2024-12-09T16:23:42-05:00 | 200 | up
