2024-12-06T09:06:01-05:00 | 200 | up
2024-12-06T09:23:49-05:00 | 200 | up
2024-12-06T09:37:31-05:00 | 200 | up
2024-12-06T09:48:30-05:00 | 200 | up
2024-12-06T10:06:21-05:00 | 200 | up
2024-12-06T10:24:36-05:00 | 200 | up
2024-12-06T10:36:24-05:00 | 200 | up
2024-12-06T10:48:49-05:00 | 200 | up
2024-12-06T11:06:56-05:00 | 200 | up
2024-12-06T11:24:58-05:00 | 200 | up
2024-12-06T11:38:45-05:00 | 200 | up
2024-12-06T11:51:26-05:00 | 200 | up
2024-12-06T12:05:54-05:00 | 200 | up
2024-12-06T12:23:18-05:00 | 200 | up
2024-12-06T12:36:06-05:00 | 200 | up
2024-12-06T12:48:51-05:00 | 200 | up
2024-12-06T13:07:47-05:00 | 200 | up
2024-12-06T13:25:22-05:00 | 200 | up
2024-12-06T13:40:09-05:00 | 200 | up
2024-12-06T13:50:31-05:00 | 200 | up
2024-12-06T14:05:32-05:00 | 200 | up
2024-12-06T14:21:14-05:00 | 200 | up
2024-12-06T14:34:21-05:00 | 200 | up
2024-12-06T14:48:48-05:00 | 200 | up
2024-12-06T15:06:45-05:00 | 200 | up
2024-12-06T15:24:27-05:00 | 200 | up
2024-12-06T15:36:01-05:00 | 200 | up
2024-12-06T15:48:33-05:00 | 200 | up
2024-12-06T16:05:40-05:00 | 200 | up
2024-12-06T16:23:19-05:00 | 200 | up
2024-12-06T16:34:38-05:00 | 200 | up
2024-12-06T16:48:45-05:00 | 200 | up
2024-12-06T17:05:45-05:00 | 200 | up
2024-12-06T17:23:58-05:00 | 200 | up
2024-12-06T17:37:11-05:00 | 200 | up
2024-12-06T17:48:31-05:00 | 200 | up
2024-12-06T18:05:49-05:00 | 200 | up
2024-12-06T18:23:38-05:00 | 200 | up
2024-12-06T18:34:40-05:00 | 200 | up
2024-12-06T18:48:49-05:00 | 200 | up
2024-12-06T19:27:22-05:00 | 200 | up
2024-12-06T19:51:35-05:00 | 200 | up
2024-12-06T20:33:45-05:00 | 200 | up
2024-12-06T21:16:19-05:00 | 200 | up
2024-12-06T21:53:14-05:00 | 200 | up
2024-12-06T22:18:36-05:00 | 200 | up
2024-12-06T22:42:01-05:00 | 200 | up
2024-12-06T22:53:01-05:00 | 200 | up
2024-12-06T23:07:21-05:00 | 200 | up
2024-12-06T23:24:47-05:00 | 200 | up
2024-12-06T23:37:48-05:00 | 200 | up
2024-12-06T23:49:28-05:00 | 200 | up
2024-12-07T00:05:47-05:00 | 200 | up
2024-12-07T00:23:36-05:00 | 200 | up
2024-12-07T00:36:15-05:00 | 200 | up
2024-12-07T00:48:49-05:00 | 200 | up
2024-12-07T01:07:28-05:00 | 200 | up
2024-12-07T01:25:11-05:00 | 200 | up
2024-12-07T01:39:27-05:00 | 200 | up
2024-12-07T01:49:59-05:00 | 200 | up
2024-12-07T02:05:47-05:00 | 200 | up
2024-12-07T02:23:45-05:00 | 200 | up
2024-12-07T02:34:39-05:00 | 200 | up
2024-12-07T02:48:47-05:00 | 200 | up
2024-12-07T03:07:14-05:00 | 200 | up
