2024-12-24T10:23:23-05:00 | 200 | up
2024-12-24T10:34:20-05:00 | 200 | up
2024-12-24T10:48:49-05:00 | 200 | up
2024-12-24T11:06:16-05:00 | 200 | up
2024-12-24T11:24:26-05:00 | 200 | up
2024-12-24T11:37:23-05:00 | 200 | up
2024-12-24T11:48:42-05:00 | 200 | up
2024-12-24T12:05:24-05:00 | 200 | up
2024-12-24T12:22:09-05:00 | 200 | up
2024-12-24T12:34:19-05:00 | 200 | up
2024-12-24T12:48:42-05:00 | 200 | up
2024-12-24T13:07:23-05:00 | 200 | up
2024-12-24T13:24:58-05:00 | 200 | up
2024-12-24T13:37:43-05:00 | 200 | up
2024-12-24T13:48:44-05:00 | 200 | up
2024-12-24T14:05:05-05:00 | 200 | up
2024-12-24T14:19:50-05:00 | 200 | up
2024-12-24T14:34:03-05:00 | 200 | up
2024-12-24T14:48:31-05:00 | 200 | up
2024-12-24T15:05:58-05:00 | 200 | up
2024-12-24T15:23:30-05:00 | 200 | up
2024-12-24T15:34:38-05:00 | 200 | up
2024-12-24T15:48:48-05:00 | 200 | up
2024-12-24T16:05:30-05:00 | 200 | up
2024-12-24T16:21:51-05:00 | 200 | up
2024-12-24T16:34:07-05:00 | 200 | up
2024-12-24T16:48:25-05:00 | 200 | up
2024-12-24T17:05:18-05:00 | 200 | up
2024-12-24T17:22:54-05:00 | 200 | up
2024-12-24T17:34:54-05:00 | 200 | up
2024-12-24T17:48:51-05:00 | 200 | up
2024-12-24T18:05:47-05:00 | 200 | up
2024-12-24T18:22:14-05:00 | 200 | up
2024-12-24T18:34:07-05:00 | 200 | up
2024-12-24T18:48:42-05:00 | 200 | up
2024-12-24T19:24:34-05:00 | 200 | up
2024-12-24T19:49:31-05:00 | 200 | up
2024-12-24T20:33:05-05:00 | 200 | up
2024-12-24T21:11:43-05:00 | 200 | up
2024-12-24T21:37:44-05:00 | 200 | up
2024-12-24T21:57:27-05:00 | 200 | up
2024-12-24T22:10:25-05:00 | 200 | up
2024-12-24T22:24:43-05:00 | 200 | up
2024-12-24T22:36:34-05:00 | 200 | up
2024-12-24T22:48:30-05:00 | 200 | up
2024-12-24T23:07:18-05:00 | 200 | up
2024-12-24T23:24:27-05:00 | 200 | up
2024-12-24T23:36:46-05:00 | 200 | up
2024-12-24T23:48:44-05:00 | 200 | up
2024-12-25T00:06:19-05:00 | 200 | up
2024-12-25T00:23:25-05:00 | 200 | up
2024-12-25T00:35:39-05:00 | 200 | up
2024-12-25T00:48:47-05:00 | 200 | up
2024-12-25T01:08:03-05:00 | 200 | up
2024-12-25T01:25:14-05:00 | 200 | up
2024-12-25T01:38:55-05:00 | 200 | up
2024-12-25T01:49:19-05:00 | 200 | up
2024-12-25T02:05:47-05:00 | 200 | up
2024-12-25T02:22:29-05:00 | 200 | up
2024-12-25T02:34:10-05:00 | 200 | up
2024-12-25T02:48:49-05:00 | 200 | up
2024-12-25T03:07:27-05:00 | 200 | up
2024-12-25T03:24:49-05:00 | 200 | up
2024-12-25T03:37:08-05:00 | 200 | up
2024-12-25T03:49:08-05:00 | 200 | up
