2024-12-10T23:07:38-05:00 | 200 | up
2024-12-10T23:25:00-05:00 | 200 | up
2024-12-10T23:38:23-05:00 | 200 | up
2024-12-10T23:49:59-05:00 | 200 | up
2024-12-11T00:06:26-05:00 | 200 | up
2024-12-11T00:24:03-05:00 | 200 | up
2024-12-11T00:36:59-05:00 | 200 | up
2024-12-11T00:48:56-05:00 | 200 | up
2024-12-11T01:08:31-05:00 | 200 | up
2024-12-11T01:25:29-05:00 | 200 | up
2024-12-11T01:40:55-05:00 | 200 | up
2024-12-11T01:51:27-05:00 | 200 | up
2024-12-11T02:06:49-05:00 | 200 | up
2024-12-11T02:24:06-05:00 | 200 | up
2024-12-11T02:35:11-05:00 | 200 | up
2024-12-11T02:48:50-05:00 | 200 | up
2024-12-11T03:08:18-05:00 | 200 | up
2024-12-11T03:25:19-05:00 | 200 | up
2024-12-11T03:39:52-05:00 | 200 | up
2024-12-11T03:51:21-05:00 | 200 | up
2024-12-11T04:06:32-05:00 | 200 | up
2024-12-11T04:24:33-05:00 | 200 | up
2024-12-11T04:36:14-05:00 | 200 | up
2024-12-11T04:48:42-05:00 | 200 | up
2024-12-11T05:06:48-05:00 | 200 | up
2024-12-11T05:24:25-05:00 | 200 | up
2024-12-11T05:39:12-05:00 | 200 | up
2024-12-11T05:49:42-05:00 | 200 | up
2024-12-11T06:05:34-05:00 | 200 | up
2024-12-11T06:22:02-05:00 | 200 | up
2024-12-11T06:34:09-05:00 | 200 | up
2024-12-11T06:48:55-05:00 | 200 | up
2024-12-11T07:10:22-05:00 | 200 | up
2024-12-11T07:26:48-05:00 | 200 | up
2024-12-11T07:49:08-05:00 | 200 | up
2024-12-11T08:12:52-05:00 | 200 | up
2024-12-11T08:28:59-05:00 | 200 | up
2024-12-11T08:41:07-05:00 | 200 | up
2024-12-11T08:49:57-05:00 | 200 | up
2024-12-11T09:06:07-05:00 | 200 | up
2024-12-11T09:24:03-05:00 | 200 | up
2024-12-11T09:37:52-05:00 | 200 | up
2024-12-11T09:49:02-05:00 | 200 | up
2024-12-11T10:06:29-05:00 | 200 | up
2024-12-11T10:24:29-05:00 | 200 | up
2024-12-11T10:36:56-05:00 | 200 | up
2024-12-11T10:48:57-05:00 | 200 | up
2024-12-11T11:07:15-05:00 | 200 | up
2024-12-11T11:25:18-05:00 | 200 | up
2024-12-11T11:40:20-05:00 | 200 | up
2024-12-11T11:51:56-05:00 | 200 | up
2024-12-11T12:05:40-05:00 | 200 | up
2024-12-11T12:23:24-05:00 | 200 | up
2024-12-11T12:36:24-05:00 | 200 | up
2024-12-11T12:48:52-05:00 | 200 | up
2024-12-11T13:07:56-05:00 | 200 | up
2024-12-11T13:25:28-05:00 | 200 | up
2024-12-11T13:40:41-05:00 | 200 | up
2024-12-11T13:51:27-05:00 | 200 | up
2024-12-11T14:05:26-05:00 | 200 | up
2024-12-11T14:21:27-05:00 | 200 | up
2024-12-11T14:34:19-05:00 | 200 | up
2024-12-11T14:48:46-05:00 | 200 | up
2024-12-11T15:06:52-05:00 | 200 | up
2024-12-11T15:24:36-05:00 | 200 | up
