2025-01-15T11:24:32-05:00 | 200 | up
2025-01-15T11:36:50-05:00 | 200 | up
2025-01-15T11:49:00-05:00 | 200 | up
2025-01-15T12:05:37-05:00 | 200 | up
2025-01-15T12:22:19-05:00 | 200 | up
2025-01-15T12:34:22-05:00 | 200 | up
2025-01-15T12:48:47-05:00 | 200 | up
2025-01-15T13:07:20-05:00 | 200 | up
2025-01-15T13:24:50-05:00 | 200 | up
2025-01-15T13:37:36-05:00 | 200 | up
2025-01-15T13:48:47-05:00 | 200 | up
2025-01-15T14:05:21-05:00 | 200 | up
2025-01-15T14:19:52-05:00 | 200 | up
2025-01-15T14:34:01-05:00 | 200 | up
2025-01-15T14:48:47-05:00 | 200 | up
2025-01-15T15:06:11-05:00 | 200 | up
2025-01-15T15:23:37-05:00 | 200 | up
2025-01-15T15:33:51-05:00 | 200 | up
2025-01-15T15:48:31-05:00 | 200 | up
2025-01-15T16:05:22-05:00 | 200 | up
2025-01-15T16:21:45-05:00 | 200 | up
2025-01-15T16:34:10-05:00 | 200 | up
2025-01-15T16:48:32-05:00 | 200 | up
2025-01-15T17:05:17-05:00 | 200 | up
2025-01-15T17:22:45-05:00 | 200 | up
2025-01-15T17:34:33-05:00 | 200 | up
2025-01-15T17:48:41-05:00 | 200 | up
2025-01-15T18:05:54-05:00 | 200 | up
2025-01-15T18:23:08-05:00 | 200 | up
2025-01-15T18:34:43-05:00 | 200 | up
2025-01-15T18:48:42-05:00 | 200 | up
2025-01-15T19:24:32-05:00 | 200 | up
2025-01-15T19:49:25-05:00 | 200 | up
2025-01-15T20:32:49-05:00 | 200 | up
2025-01-15T21:10:46-05:00 | 200 | up
2025-01-15T21:35:05-05:00 | 200 | up
2025-01-15T21:55:56-05:00 | 200 | up
2025-01-15T22:07:49-05:00 | 200 | up
2025-01-15T22:24:07-05:00 | 200 | up
2025-01-15T22:35:14-05:00 | 200 | up
2025-01-15T22:48:38-05:00 | 200 | up
2025-01-15T23:06:42-05:00 | 200 | up
2025-01-15T23:24:09-05:00 | 200 | up
2025-01-15T23:35:35-05:00 | 200 | up
2025-01-15T23:48:42-05:00 | 200 | up
2025-01-16T00:05:56-05:00 | 200 | up
2025-01-16T00:23:03-05:00 | 200 | up
2025-01-16T00:34:48-05:00 | 200 | up
2025-01-16T00:48:45-05:00 | 200 | up
2025-01-16T01:07:49-05:00 | 200 | up
2025-01-16T01:24:56-05:00 | 200 | up
2025-01-16T01:38:03-05:00 | 200 | up
2025-01-16T01:48:49-05:00 | 200 | up
2025-01-16T02:05:38-05:00 | 200 | up
2025-01-16T02:22:03-05:00 | 200 | up
2025-01-16T02:33:57-05:00 | 200 | up
2025-01-16T02:48:51-05:00 | 200 | up
2025-01-16T03:07:13-05:00 | 200 | up
2025-01-16T03:24:30-05:00 | 200 | up
2025-01-16T03:36:25-05:00 | 200 | up
2025-01-16T03:48:37-05:00 | 200 | up
2025-01-16T04:06:11-05:00 | 200 | up
2025-01-16T04:23:27-05:00 | 200 | up
2025-01-16T04:34:16-05:00 | 200 | up
2025-01-16T04:48:51-05:00 | 200 | up
