2024-12-18T02:23:28-05:00 | 200 | up
2024-12-18T02:34:24-05:00 | 200 | up
2024-12-18T02:48:48-05:00 | 200 | up
2024-12-18T03:08:09-05:00 | 200 | up
2024-12-18T03:25:11-05:00 | 200 | up
2024-12-18T03:39:09-05:00 | 200 | up
2024-12-18T03:50:54-05:00 | 200 | up
2024-12-18T04:06:28-05:00 | 200 | up
2024-12-18T04:24:14-05:00 | 200 | up
2024-12-18T04:35:25-05:00 | 200 | up
2024-12-18T04:48:28-05:00 | 200 | up
2024-12-18T05:06:30-05:00 | 200 | up
2024-12-18T05:24:19-05:00 | 200 | up
2024-12-18T05:38:07-05:00 | 200 | up
2024-12-18T05:48:37-05:00 | 200 | up
2024-12-18T06:05:22-05:00 | 200 | up
2024-12-18T06:21:51-05:00 | 200 | up
2024-12-18T06:34:16-05:00 | 200 | up
2024-12-18T06:48:45-05:00 | 200 | up
2024-12-18T07:09:59-05:00 | 200 | up
2024-12-18T07:26:35-05:00 | 200 | up
2024-12-18T07:48:35-05:00 | 200 | up
2024-12-18T08:11:03-05:00 | 200 | up
2024-12-18T08:26:35-05:00 | 200 | up
2024-12-18T08:38:36-05:00 | 200 | up
2024-12-18T08:48:52-05:00 | 200 | up
2024-12-18T09:06:09-05:00 | 200 | up
2024-12-18T09:23:46-05:00 | 200 | up
2024-12-18T09:37:02-05:00 | 200 | up
2024-12-18T09:48:39-05:00 | 200 | up
2024-12-18T10:06:05-05:00 | 200 | up
2024-12-18T10:24:22-05:00 | 200 | up
2024-12-18T10:36:02-05:00 | 200 | up
2024-12-18T10:48:39-05:00 | 200 | up
2024-12-18T11:07:02-05:00 | 200 | up
2024-12-18T11:25:02-05:00 | 200 | up
2024-12-18T11:39:22-05:00 | 200 | up
2024-12-18T11:50:39-05:00 | 200 | up
2024-12-18T12:05:41-05:00 | 200 | up
2024-12-18T12:23:06-05:00 | 200 | up
2024-12-18T12:35:24-05:00 | 200 | up
2024-12-18T12:48:48-05:00 | 200 | up
2024-12-18T13:08:07-05:00 | 200 | up
2024-12-18T13:25:21-05:00 | 200 | up
2024-12-18T13:40:03-05:00 | 200 | up
2024-12-18T13:50:05-05:00 | 200 | up
2024-12-18T14:05:17-05:00 | 200 | up
2024-12-18T14:20:58-05:00 | 200 | up
2024-12-18T14:34:15-05:00 | 200 | up
2024-12-18T14:48:50-05:00 | 200 | up
2024-12-18T15:06:53-05:00 | 200 | up
2024-12-18T15:24:23-05:00 | 200 | up
2024-12-18T15:35:47-05:00 | 200 | up
2024-12-18T15:48:29-05:00 | 200 | up
2024-12-18T16:05:39-05:00 | 200 | up
2024-12-18T16:21:51-05:00 | 200 | up
2024-12-18T16:34:13-05:00 | 200 | up
2024-12-18T16:48:37-05:00 | 200 | up
2024-12-18T17:05:50-05:00 | 200 | up
2024-12-18T17:23:47-05:00 | 200 | up
2024-12-18T17:36:39-05:00 | 200 | up
2024-12-18T17:48:49-05:00 | 200 | up
2024-12-18T18:05:51-05:00 | 200 | up
2024-12-18T18:23:10-05:00 | 200 | up
2024-12-18T18:34:18-05:00 | 200 | up
