2025-01-03T06:20:51-05:00 | 200 | up
2025-01-03T06:34:08-05:00 | 200 | up
2025-01-03T06:48:49-05:00 | 200 | up
2025-01-03T07:09:27-05:00 | 200 | up
2025-01-03T07:26:13-05:00 | 200 | up
2025-01-03T07:46:49-05:00 | 200 | up
2025-01-03T08:09:10-05:00 | 200 | up
2025-01-03T08:24:30-05:00 | 200 | up
2025-01-03T08:34:52-05:00 | 200 | up
2025-01-03T08:48:43-05:00 | 200 | up
2025-01-03T09:05:37-05:00 | 200 | up
2025-01-03T09:22:54-05:00 | 200 | up
2025-01-03T09:35:14-05:00 | 200 | up
2025-01-03T09:48:53-05:00 | 200 | up
2025-01-03T10:05:56-05:00 | 200 | up
2025-01-03T10:23:47-05:00 | 200 | up
2025-01-03T10:34:42-05:00 | 200 | up
2025-01-03T10:48:54-05:00 | 200 | up
2025-01-03T11:06:46-05:00 | 200 | up
2025-01-03T11:24:36-05:00 | 200 | up
2025-01-03T11:37:55-05:00 | 200 | up
2025-01-03T11:49:11-05:00 | 200 | up
2025-01-03T12:05:28-05:00 | 200 | up
2025-01-03T12:22:19-05:00 | 200 | up
2025-01-03T12:34:25-05:00 | 200 | up
2025-01-03T12:48:46-05:00 | 200 | up
2025-01-03T13:07:34-05:00 | 200 | up
2025-01-03T13:24:59-05:00 | 200 | up
2025-01-03T13:37:57-05:00 | 200 | up
2025-01-03T13:48:55-05:00 | 200 | up
2025-01-03T14:05:19-05:00 | 200 | up
2025-01-03T14:20:12-05:00 | 200 | up
2025-01-03T14:34:06-05:00 | 200 | up
2025-01-03T14:48:30-05:00 | 200 | up
2025-01-03T15:06:00-05:00 | 200 | up
2025-01-03T15:23:53-05:00 | 200 | up
2025-01-03T15:34:21-05:00 | 200 | up
2025-01-03T15:48:51-05:00 | 200 | up
2025-01-03T16:05:20-05:00 | 200 | up
2025-01-03T16:21:59-05:00 | 200 | up
2025-01-03T16:33:58-05:00 | 200 | up
2025-01-03T16:48:46-05:00 | 200 | up
2025-01-03T17:05:23-05:00 | 200 | up
2025-01-03T17:23:02-05:00 | 200 | up
2025-01-03T17:35:16-05:00 | 200 | up
2025-01-03T17:48:51-05:00 | 200 | up
2025-01-03T18:06:01-05:00 | 200 | up
2025-01-03T18:22:30-05:00 | 200 | up
2025-01-03T18:34:07-05:00 | 200 | up
2025-01-03T18:48:45-05:00 | 200 | up
2025-01-03T19:24:09-05:00 | 200 | up
2025-01-03T19:49:29-05:00 | 200 | up
2025-01-03T20:32:52-05:00 | 200 | up
2025-01-03T21:11:19-05:00 | 200 | up
2025-01-03T21:36:47-05:00 | 200 | up
2025-01-03T21:57:30-05:00 | 200 | up
2025-01-03T22:10:07-05:00 | 200 | up
2025-01-03T22:24:14-05:00 | 200 | up
2025-01-03T22:36:18-05:00 | 200 | up
2025-01-03T22:48:30-05:00 | 200 | up
2025-01-03T23:06:32-05:00 | 200 | up
2025-01-03T23:24:22-05:00 | 200 | up
2025-01-03T23:35:52-05:00 | 200 | up
2025-01-03T23:48:44-05:00 | 200 | up
2025-01-04T00:05:28-05:00 | 200 | up
