2025-01-15T19:49:25-05:00 | 200 | up
2025-01-15T20:32:49-05:00 | 200 | up
2025-01-15T21:10:46-05:00 | 200 | up
2025-01-15T21:35:05-05:00 | 200 | up
2025-01-15T21:55:56-05:00 | 200 | up
2025-01-15T22:07:49-05:00 | 200 | up
2025-01-15T22:24:07-05:00 | 200 | up
2025-01-15T22:35:14-05:00 | 200 | up
2025-01-15T22:48:38-05:00 | 200 | up
2025-01-15T23:06:42-05:00 | 200 | up
2025-01-15T23:24:09-05:00 | 200 | up
2025-01-15T23:35:35-05:00 | 200 | up
2025-01-15T23:48:42-05:00 | 200 | up
2025-01-16T00:05:56-05:00 | 200 | up
2025-01-16T00:23:03-05:00 | 200 | up
2025-01-16T00:34:48-05:00 | 200 | up
2025-01-16T00:48:45-05:00 | 200 | up
2025-01-16T01:07:49-05:00 | 200 | up
2025-01-16T01:24:56-05:00 | 200 | up
2025-01-16T01:38:03-05:00 | 200 | up
2025-01-16T01:48:49-05:00 | 200 | up
2025-01-16T02:05:38-05:00 | 200 | up
2025-01-16T02:22:03-05:00 | 200 | up
2025-01-16T02:33:57-05:00 | 200 | up
2025-01-16T02:48:51-05:00 | 200 | up
2025-01-16T03:07:13-05:00 | 200 | up
2025-01-16T03:24:30-05:00 | 200 | up
2025-01-16T03:36:25-05:00 | 200 | up
2025-01-16T03:48:37-05:00 | 200 | up
2025-01-16T04:06:11-05:00 | 200 | up
2025-01-16T04:23:27-05:00 | 200 | up
2025-01-16T04:34:16-05:00 | 200 | up
2025-01-16T04:48:51-05:00 | 200 | up
2025-01-16T05:06:03-05:00 | 200 | up
2025-01-16T05:23:58-05:00 | 200 | up
2025-01-16T05:36:32-05:00 | 200 | up
2025-01-16T05:48:45-05:00 | 200 | up
2025-01-16T06:05:25-05:00 | 200 | up
2025-01-16T06:20:26-05:00 | 200 | up
2025-01-16T06:34:12-05:00 | 200 | up
2025-01-16T06:48:36-05:00 | 200 | up
2025-01-16T07:09:14-05:00 | 200 | up
2025-01-16T07:26:10-05:00 | 200 | up
2025-01-16T07:46:33-05:00 | 200 | up
2025-01-16T08:08:46-05:00 | 200 | up
2025-01-16T08:24:26-05:00 | 200 | up
2025-01-16T08:34:48-05:00 | 200 | up
2025-01-16T08:48:44-05:00 | 200 | up
2025-01-16T09:05:25-05:00 | 200 | up
2025-01-16T09:22:52-05:00 | 200 | up
2025-01-16T09:35:06-05:00 | 200 | up
2025-01-16T09:48:51-05:00 | 200 | up
2025-01-16T10:05:39-05:00 | 200 | up
2025-01-16T10:23:49-05:00 | 200 | up
2025-01-16T10:34:43-05:00 | 200 | up
2025-01-16T10:48:48-05:00 | 200 | up
2025-01-16T11:06:23-05:00 | 200 | up
2025-01-16T11:24:35-05:00 | 200 | up
2025-01-16T11:37:22-05:00 | 200 | up
2025-01-16T11:49:07-05:00 | 200 | up
2025-01-16T12:05:43-05:00 | 200 | up
2025-01-16T12:22:34-05:00 | 200 | up
2025-01-16T12:34:28-05:00 | 200 | up
2025-01-16T12:48:46-05:00 | 200 | up
2025-01-16T13:07:14-05:00 | 200 | up
