2024-12-14T12:48:47-05:00 | 200 | up
2024-12-14T13:06:51-05:00 | 200 | up
2024-12-14T13:25:02-05:00 | 200 | up
2024-12-14T13:38:31-05:00 | 200 | up
2024-12-14T13:49:29-05:00 | 200 | up
2024-12-14T14:05:12-05:00 | 200 | up
2024-12-14T14:20:19-05:00 | 200 | up
2024-12-14T14:34:10-05:00 | 200 | up
2024-12-14T14:48:32-05:00 | 200 | up
2024-12-14T15:06:03-05:00 | 200 | up
2024-12-14T15:24:04-05:00 | 200 | up
2024-12-14T15:34:55-05:00 | 200 | up
2024-12-14T15:48:51-05:00 | 200 | up
2024-12-14T16:05:24-05:00 | 200 | up
2024-12-14T16:22:29-05:00 | 200 | up
2024-12-14T16:34:07-05:00 | 200 | up
2024-12-14T16:48:43-05:00 | 200 | up
2024-12-14T17:05:31-05:00 | 200 | up
2024-12-14T17:23:29-05:00 | 200 | up
2024-12-14T17:36:18-05:00 | 200 | up
2024-12-14T17:48:43-05:00 | 200 | up
2024-12-14T18:05:32-05:00 | 200 | up
2024-12-14T18:22:54-05:00 | 200 | up
2024-12-14T18:34:24-05:00 | 200 | up
2024-12-14T18:48:47-05:00 | 200 | up
2024-12-14T19:29:36-05:00 | 200 | up
2024-12-14T19:56:21-05:00 | 200 | up
2024-12-14T20:35:15-05:00 | 200 | up
2024-12-14T21:22:19-05:00 | 200 | up
2024-12-14T21:59:16-05:00 | 200 | up
2024-12-14T22:24:35-05:00 | 200 | up
2024-12-14T22:43:25-05:00 | 200 | up
2024-12-14T22:55:05-05:00 | 200 | up
2024-12-14T23:07:03-05:00 | 200 | up
2024-12-14T23:24:48-05:00 | 200 | up
2024-12-14T23:37:31-05:00 | 200 | up
2024-12-14T23:49:11-05:00 | 200 | up
2024-12-15T00:06:12-05:00 | 200 | up
2024-12-15T00:23:34-05:00 | 200 | up
2024-12-15T00:36:12-05:00 | 200 | up
2024-12-15T00:48:32-05:00 | 200 | up
2024-12-15T01:07:43-05:00 | 200 | up
2024-12-15T01:25:18-05:00 | 200 | up
2024-12-15T01:39:34-05:00 | 200 | up
2024-12-15T01:50:07-05:00 | 200 | up
2024-12-15T02:05:43-05:00 | 200 | up
2024-12-15T02:22:48-05:00 | 200 | up
2024-12-15T02:34:02-05:00 | 200 | up
2024-12-15T02:48:48-05:00 | 200 | up
2024-12-15T03:07:15-05:00 | 200 | up
2024-12-15T03:24:46-05:00 | 200 | up
2024-12-15T03:37:36-05:00 | 200 | up
2024-12-15T03:49:24-05:00 | 200 | up
2024-12-15T04:05:41-05:00 | 200 | up
2024-12-15T04:23:38-05:00 | 200 | up
2024-12-15T04:34:31-05:00 | 200 | up
2024-12-15T04:48:45-05:00 | 200 | up
2024-12-15T05:05:49-05:00 | 200 | up
2024-12-15T05:24:04-05:00 | 200 | up
2024-12-15T05:37:48-05:00 | 200 | up
2024-12-15T05:48:49-05:00 | 200 | up
2024-12-15T06:05:27-05:00 | 200 | up
2024-12-15T06:20:59-05:00 | 200 | up
2024-12-15T06:34:13-05:00 | 200 | up
2024-12-15T06:48:45-05:00 | 200 | up
