2025-01-12T07:08:35-05:00 | 200 | up
2025-01-12T07:26:02-05:00 | 200 | up
2025-01-12T07:45:03-05:00 | 200 | up
2025-01-12T07:58:29-05:00 | 200 | up
2025-01-12T08:10:45-05:00 | 200 | up
2025-01-12T08:24:05-05:00 | 200 | up
2025-01-12T08:33:56-05:00 | 200 | up
2025-01-12T08:48:47-05:00 | 200 | up
2025-01-12T09:05:17-05:00 | 200 | up
2025-01-12T09:22:09-05:00 | 200 | up
2025-01-12T09:34:20-05:00 | 200 | up
2025-01-12T09:48:47-05:00 | 200 | up
2025-01-12T10:05:12-05:00 | 200 | up
2025-01-12T10:22:28-05:00 | 200 | up
2025-01-12T10:33:59-05:00 | 200 | up
2025-01-12T10:48:35-05:00 | 200 | up
2025-01-12T11:05:32-05:00 | 200 | up
2025-01-12T11:24:30-05:00 | 200 | up
2025-01-12T11:36:15-05:00 | 200 | up
2025-01-12T11:48:43-05:00 | 200 | up
2025-01-12T12:05:19-05:00 | 200 | up
2025-01-12T12:21:44-05:00 | 200 | up
2025-01-12T12:34:06-05:00 | 200 | up
2025-01-12T12:48:41-05:00 | 200 | up
2025-01-12T13:06:37-05:00 | 200 | up
2025-01-12T13:24:39-05:00 | 200 | up
2025-01-12T13:36:48-05:00 | 200 | up
2025-01-12T13:48:31-05:00 | 200 | up
2025-01-12T14:05:29-05:00 | 200 | up
2025-01-12T14:20:15-05:00 | 200 | up
2025-01-12T14:34:21-05:00 | 200 | up
2025-01-12T14:48:43-05:00 | 200 | up
2025-01-12T15:05:44-05:00 | 200 | up
2025-01-12T15:23:30-05:00 | 200 | up
2025-01-12T15:34:00-05:00 | 200 | up
2025-01-12T15:48:50-05:00 | 200 | up
2025-01-12T16:05:24-05:00 | 200 | up
2025-01-12T16:21:35-05:00 | 200 | up
2025-01-12T16:33:58-05:00 | 200 | up
2025-01-12T16:48:48-05:00 | 200 | up
2025-01-12T17:05:19-05:00 | 200 | up
2025-01-12T17:22:45-05:00 | 200 | up
2025-01-12T17:34:49-05:00 | 200 | up
2025-01-12T17:48:43-05:00 | 200 | up
2025-01-12T18:05:23-05:00 | 200 | up
2025-01-12T18:22:02-05:00 | 200 | up
2025-01-12T18:34:04-05:00 | 200 | up
2025-01-12T18:48:48-05:00 | 200 | up
2025-01-12T19:27:12-05:00 | 200 | up
2025-01-12T19:52:41-05:00 | 200 | up
2025-01-12T20:33:49-05:00 | 200 | up
2025-01-12T21:13:53-05:00 | 200 | up
2025-01-12T21:44:33-05:00 | 200 | up
2025-01-12T22:04:40-05:00 | 200 | up
2025-01-12T22:25:27-05:00 | 200 | up
2025-01-12T22:39:35-05:00 | 200 | up
2025-01-12T22:49:42-05:00 | 200 | up
2025-01-12T23:07:29-05:00 | 200 | up
2025-01-12T23:24:36-05:00 | 200 | up
2025-01-12T23:37:07-05:00 | 200 | up
2025-01-12T23:48:41-05:00 | 200 | up
2025-01-13T00:06:34-05:00 | 200 | up
2025-01-13T00:23:39-05:00 | 200 | up
2025-01-13T00:35:57-05:00 | 200 | up
2025-01-13T00:48:48-05:00 | 200 | up
