2025-01-09T21:12:48-05:00 | 200 | up
2025-01-09T21:42:35-05:00 | 200 | up
2025-01-09T22:02:24-05:00 | 200 | up
2025-01-09T22:25:02-05:00 | 200 | up
2025-01-09T22:38:07-05:00 | 200 | up
2025-01-09T22:49:01-05:00 | 200 | up
2025-01-09T23:07:22-05:00 | 200 | up
2025-01-09T23:24:25-05:00 | 200 | up
2025-01-09T23:36:39-05:00 | 200 | up
2025-01-09T23:48:34-05:00 | 200 | up
2025-01-10T00:06:24-05:00 | 200 | up
2025-01-10T00:23:29-05:00 | 200 | up
2025-01-10T00:35:34-05:00 | 200 | up
2025-01-10T00:48:34-05:00 | 200 | up
2025-01-10T01:08:08-05:00 | 200 | up
2025-01-10T01:25:12-05:00 | 200 | up
2025-01-10T01:39:17-05:00 | 200 | up
2025-01-10T01:49:55-05:00 | 200 | up
2025-01-10T02:06:18-05:00 | 200 | up
2025-01-10T02:22:35-05:00 | 200 | up
2025-01-10T02:34:02-05:00 | 200 | up
2025-01-10T02:48:50-05:00 | 200 | up
2025-01-10T03:07:48-05:00 | 200 | up
2025-01-10T03:24:49-05:00 | 200 | up
2025-01-10T03:37:24-05:00 | 200 | up
2025-01-10T03:49:17-05:00 | 200 | up
2025-01-10T04:06:34-05:00 | 200 | up
2025-01-10T04:23:58-05:00 | 200 | up
2025-01-10T04:34:43-05:00 | 200 | up
2025-01-10T04:48:48-05:00 | 200 | up
2025-01-10T05:06:19-05:00 | 200 | up
2025-01-10T05:24:05-05:00 | 200 | up
2025-01-10T05:37:26-05:00 | 200 | up
2025-01-10T05:48:39-05:00 | 200 | up
2025-01-10T06:05:41-05:00 | 200 | up
2025-01-10T06:21:17-05:00 | 200 | up
2025-01-10T06:34:08-05:00 | 200 | up
2025-01-10T06:48:44-05:00 | 200 | up
2025-01-10T07:09:43-05:00 | 200 | up
2025-01-10T07:26:16-05:00 | 200 | up
2025-01-10T07:47:27-05:00 | 200 | up
2025-01-10T08:09:34-05:00 | 200 | up
2025-01-10T08:24:33-05:00 | 200 | up
2025-01-10T08:34:45-05:00 | 200 | up
2025-01-10T08:48:49-05:00 | 200 | up
2025-01-10T09:05:53-05:00 | 200 | up
2025-01-10T09:23:17-05:00 | 200 | up
2025-01-10T09:35:56-05:00 | 200 | up
2025-01-10T09:48:56-05:00 | 200 | up
2025-01-10T10:05:31-05:00 | 200 | up
2025-01-10T10:23:53-05:00 | 200 | up
2025-01-10T10:35:14-05:00 | 200 | up
2025-01-10T10:48:54-05:00 | 200 | up
2025-01-10T11:06:40-05:00 | 200 | up
2025-01-10T11:24:47-05:00 | 200 | up
2025-01-10T11:38:30-05:00 | 200 | up
2025-01-10T11:49:13-05:00 | 200 | up
2025-01-10T12:05:40-05:00 | 200 | up
2025-01-10T12:22:37-05:00 | 200 | up
2025-01-10T12:34:40-05:00 | 200 | up
2025-01-10T12:48:46-05:00 | 200 | up
2025-01-10T13:07:36-05:00 | 200 | up
2025-01-10T13:25:03-05:00 | 200 | up
2025-01-10T13:38:25-05:00 | 200 | up
2025-01-10T13:49:13-05:00 | 200 | up
