2024-12-02T11:31:24-05:00 | 200 | up
2024-12-02T11:40:15-05:00 | 200 | up
2024-12-02T11:51:25-05:00 | 200 | up
2024-12-02T12:05:40-05:00 | 200 | up
2024-12-02T12:23:16-05:00 | 200 | up
2024-12-02T12:36:02-05:00 | 200 | up
2024-12-02T12:48:29-05:00 | 200 | up
2024-12-02T13:07:55-05:00 | 200 | up
2024-12-02T13:25:20-05:00 | 200 | up
2024-12-02T13:40:25-05:00 | 200 | up
2024-12-02T13:50:36-05:00 | 200 | up
2024-12-02T14:05:20-05:00 | 200 | up
2024-12-02T14:21:25-05:00 | 200 | up
2024-12-02T14:34:25-05:00 | 200 | up
2024-12-02T14:48:48-05:00 | 200 | up
2024-12-02T15:05:41-05:00 | 200 | up
2024-12-02T15:24:33-05:00 | 200 | up
2024-12-02T15:35:50-05:00 | 200 | up
2024-12-02T15:48:54-05:00 | 200 | up
2024-12-02T16:05:35-05:00 | 200 | up
2024-12-02T16:23:24-05:00 | 200 | up
2024-12-02T16:34:56-05:00 | 200 | up
2024-12-02T16:48:47-05:00 | 200 | up
2024-12-02T17:05:50-05:00 | 200 | up
2024-12-02T17:23:54-05:00 | 200 | up
2024-12-02T17:37:18-05:00 | 200 | up
2024-12-02T17:48:42-05:00 | 200 | up
2024-12-02T18:07:07-05:00 | 200 | up
2024-12-02T18:24:33-05:00 | 200 | up
2024-12-02T18:35:16-05:00 | 200 | up
2024-12-02T18:48:47-05:00 | 200 | up
2024-12-02T19:27:41-05:00 | 200 | up
2024-12-02T19:53:29-05:00 | 200 | up
2024-12-02T20:34:00-05:00 | 200 | up
2024-12-02T21:17:44-05:00 | 200 | up
2024-12-02T21:56:07-05:00 | 200 | up
2024-12-02T22:22:13-05:00 | 200 | up
2024-12-02T22:42:28-05:00 | 200 | up
2024-12-02T22:54:19-05:00 | 200 | up
2024-12-02T23:07:22-05:00 | 200 | up
2024-12-02T23:25:05-05:00 | 200 | up
2024-12-02T23:38:49-05:00 | 200 | up
2024-12-02T23:50:00-05:00 | 200 | up
2024-12-03T00:06:33-05:00 | 200 | up
2024-12-03T00:24:03-05:00 | 200 | up
2024-12-03T00:37:20-05:00 | 200 | up
2024-12-03T00:48:51-05:00 | 200 | up
2024-12-03T01:08:32-05:00 | 200 | up
2024-12-03T01:25:36-05:00 | 200 | up
2024-12-03T01:41:24-05:00 | 200 | up
2024-12-03T01:52:03-05:00 | 200 | up
2024-12-03T02:06:33-05:00 | 200 | up
2024-12-03T02:24:12-05:00 | 200 | up
2024-12-03T02:35:30-05:00 | 200 | up
2024-12-03T02:48:48-05:00 | 200 | up
2024-12-03T03:08:18-05:00 | 200 | up
2024-12-03T03:25:15-05:00 | 200 | up
2024-12-03T03:39:03-05:00 | 200 | up
2024-12-03T03:50:54-05:00 | 200 | up
2024-12-03T04:06:35-05:00 | 200 | up
2024-12-03T04:24:26-05:00 | 200 | up
2024-12-03T04:36:22-05:00 | 200 | up
2024-12-03T04:48:45-05:00 | 200 | up
2024-12-03T05:07:01-05:00 | 200 | up
2024-12-03T05:24:32-05:00 | 200 | up
2024-12-03T05:39:35-05:00 | 200 | up
2024-12-03T05:50:08-05:00 | 200 | up
2024-12-03T06:05:35-05:00 | 200 | up
2024-12-03T06:22:07-05:00 | 200 | up
2024-12-03T06:34:36-05:00 | 200 | up
2024-12-03T06:48:51-05:00 | 200 | up
2024-12-03T07:10:12-05:00 | 200 | up
2024-12-03T07:26:29-05:00 | 200 | up
2024-12-03T07:48:37-05:00 | 200 | up
2024-12-03T08:12:28-05:00 | 200 | up
2024-12-03T08:28:46-05:00 | 200 | up
2024-12-03T08:41:25-05:00 | 200 | up
2024-12-03T08:50:12-05:00 | 200 | up
2024-12-03T09:06:01-05:00 | 200 | up
2024-12-03T09:23:31-05:00 | 200 | up
2024-12-03T09:37:01-05:00 | 200 | up
2024-12-03T09:48:51-05:00 | 200 | up
2024-12-03T10:06:16-05:00 | 200 | up
2024-12-03T10:24:31-05:00 | 200 | up
2024-12-03T10:36:42-05:00 | 200 | up
2024-12-03T10:48:49-05:00 | 200 | up
2024-12-03T11:06:55-05:00 | 200 | up
2024-12-03T11:25:08-05:00 | 200 | up
2024-12-03T11:40:08-05:00 | 200 | up
2024-12-03T11:52:08-05:00 | 200 | up
2024-12-03T12:06:09-05:00 | 200 | up
2024-12-03T12:24:11-05:00 | 200 | up
2024-12-03T12:37:42-05:00 | 200 | up
2024-12-03T12:48:58-05:00 | 200 | up
2024-12-03T13:07:32-05:00 | 200 | up
2024-12-03T13:25:10-05:00 | 200 | up
2024-12-03T13:39:26-05:00 | 200 | up
2024-12-03T13:50:23-05:00 | 200 | up
2024-12-03T14:05:34-05:00 | 200 | up
2024-12-03T14:21:31-05:00 | 200 | up
2024-12-03T14:34:30-05:00 | 200 | up
2024-12-03T14:48:44-05:00 | 200 | up
2024-12-03T15:07:01-05:00 | 200 | up
2024-12-03T15:24:31-05:00 | 200 | up
2024-12-03T15:36:16-05:00 | 200 | up
2024-12-03T15:48:48-05:00 | 200 | up
2024-12-03T16:05:41-05:00 | 200 | up
2024-12-03T16:23:41-05:00 | 200 | up
2024-12-03T16:34:50-05:00 | 200 | up
2024-12-03T16:48:34-05:00 | 200 | up
2024-12-03T17:05:52-05:00 | 200 | up
2024-12-03T17:23:56-05:00 | 200 | up
2024-12-03T17:37:29-05:00 | 200 | up
2024-12-03T17:48:48-05:00 | 200 | up
2024-12-03T18:05:50-05:00 | 200 | up
2024-12-03T18:23:34-05:00 | 200 | up
2024-12-03T18:34:42-05:00 | 200 | up
2024-12-03T18:48:49-05:00 | 200 | up
2024-12-03T19:26:52-05:00 | 200 | up
2024-12-03T19:52:16-05:00 | 200 | up
2024-12-03T20:34:02-05:00 | 200 | up
2024-12-03T21:18:04-05:00 | 200 | up
2024-12-03T21:55:21-05:00 | 200 | up
2024-12-03T22:20:17-05:00 | 200 | up
2024-12-03T22:42:14-05:00 | 200 | up
2024-12-03T22:53:39-05:00 | 200 | up
2024-12-03T23:07:36-05:00 | 200 | up
2024-12-03T23:24:53-05:00 | 200 | up
2024-12-03T23:38:06-05:00 | 200 | up
2024-12-03T23:50:47-05:00 | 200 | up
2024-12-04T00:06:35-05:00 | 200 | up
2024-12-04T00:24:00-05:00 | 200 | up
2024-12-04T00:37:02-05:00 | 200 | up
2024-12-04T00:48:45-05:00 | 200 | up
2024-12-04T01:08:35-05:00 | 200 | up
2024-12-04T01:25:33-05:00 | 200 | up
2024-12-04T01:41:02-05:00 | 200 | up
2024-12-04T01:51:31-05:00 | 200 | up
2024-12-04T02:06:40-05:00 | 200 | up
2024-12-04T02:24:19-05:00 | 200 | up
2024-12-04T02:35:04-05:00 | 200 | up
2024-12-04T02:48:49-05:00 | 200 | up
2024-12-04T03:08:22-05:00 | 200 | up
2024-12-04T03:25:23-05:00 | 200 | up
2024-12-04T03:39:54-05:00 | 200 | up
2024-12-04T03:51:37-05:00 | 200 | up
2024-12-04T04:06:49-05:00 | 200 | up
2024-12-04T04:24:28-05:00 | 200 | up
2024-12-04T04:36:33-05:00 | 200 | up
2024-12-04T04:48:28-05:00 | 200 | up
2024-12-04T05:06:50-05:00 | 200 | up
2024-12-04T05:24:26-05:00 | 200 | up
2024-12-04T05:39:10-05:00 | 200 | up
2024-12-04T05:49:50-05:00 | 200 | up
2024-12-04T06:05:46-05:00 | 200 | up
2024-12-04T06:22:12-05:00 | 200 | up
2024-12-04T06:34:41-05:00 | 200 | up
2024-12-04T06:48:29-05:00 | 200 | up
2024-12-04T07:10:11-05:00 | 200 | up
2024-12-04T07:26:35-05:00 | 200 | up
2024-12-04T07:48:51-05:00 | 200 | up
2024-12-04T08:12:26-05:00 | 200 | up
2024-12-04T08:29:05-05:00 | 200 | up
2024-12-04T08:41:21-05:00 | 200 | up
2024-12-04T08:50:30-05:00 | 200 | up
2024-12-04T09:06:16-05:00 | 200 | up
2024-12-04T09:24:03-05:00 | 200 | up
2024-12-04T09:38:25-05:00 | 200 | up
2024-12-04T09:49:33-05:00 | 200 | up
2024-12-04T10:06:14-05:00 | 200 | up
2024-12-04T10:24:26-05:00 | 200 | up
2024-12-04T10:36:18-05:00 | 200 | up
2024-12-04T10:48:55-05:00 | 200 | up
2024-12-04T11:07:05-05:00 | 200 | up
2024-12-04T11:25:18-05:00 | 200 | up
2024-12-04T11:40:35-05:00 | 200 | up
2024-12-04T11:52:30-05:00 | 200 | up
2024-12-04T12:05:54-05:00 | 200 | up
2024-12-04T12:23:27-05:00 | 200 | up
2024-12-04T12:36:37-05:00 | 200 | up
2024-12-04T12:48:52-05:00 | 200 | up
2024-12-04T13:08:11-05:00 | 200 | up
2024-12-04T13:25:31-05:00 | 200 | up
2024-12-04T13:40:58-05:00 | 200 | up
2024-12-04T13:51:44-05:00 | 200 | up
2024-12-04T14:07:05-05:00 | 200 | up
2024-12-04T14:23:03-05:00 | 200 | up
2024-12-04T14:34:04-05:00 | 200 | up
2024-12-04T14:49:03-05:00 | 200 | up
2024-12-04T15:06:55-05:00 | 200 | up
2024-12-04T15:24:35-05:00 | 200 | up
2024-12-04T15:36:28-05:00 | 200 | up
2024-12-04T15:48:53-05:00 | 200 | up
2024-12-04T16:05:49-05:00 | 200 | up
2024-12-04T16:23:33-05:00 | 200 | up
2024-12-04T16:34:53-05:00 | 200 | up
2024-12-04T16:48:52-05:00 | 200 | up
2024-12-04T17:05:50-05:00 | 200 | up
2024-12-04T17:23:58-05:00 | 200 | up
2024-12-04T17:37:34-05:00 | 200 | up
2024-12-04T17:48:58-05:00 | 200 | up
2024-12-04T18:06:10-05:00 | 200 | up
2024-12-04T18:23:51-05:00 | 200 | up
2024-12-04T18:34:49-05:00 | 200 | up
2024-12-04T18:48:51-05:00 | 200 | up
2024-12-04T19:26:59-05:00 | 200 | up
2024-12-04T19:52:27-05:00 | 200 | up
2024-12-04T20:34:10-05:00 | 200 | up
2024-12-04T21:18:13-05:00 | 200 | up
2024-12-04T21:55:52-05:00 | 200 | up
2024-12-04T22:21:38-05:00 | 200 | up
2024-12-04T22:42:21-05:00 | 200 | up
2024-12-04T22:53:46-05:00 | 200 | up
2024-12-04T23:07:38-05:00 | 200 | up
2024-12-04T23:24:51-05:00 | 200 | up
2024-12-04T23:38:18-05:00 | 200 | up
2024-12-04T23:49:55-05:00 | 200 | up
2024-12-05T00:06:44-05:00 | 200 | up
2024-12-05T00:24:06-05:00 | 200 | up
2024-12-05T00:37:06-05:00 | 200 | up
2024-12-05T00:48:43-05:00 | 200 | up
2024-12-05T01:09:01-05:00 | 200 | up
2024-12-05T01:25:37-05:00 | 200 | up
2024-12-05T01:41:09-05:00 | 200 | up
2024-12-05T01:51:41-05:00 | 200 | up
2024-12-05T02:06:28-05:00 | 200 | up
2024-12-05T02:24:18-05:00 | 200 | up
2024-12-05T02:35:04-05:00 | 200 | up
2024-12-05T02:48:45-05:00 | 200 | up
2024-12-05T03:08:17-05:00 | 200 | up
2024-12-05T03:25:12-05:00 | 200 | up
2024-12-05T03:39:20-05:00 | 200 | up
2024-12-05T03:50:57-05:00 | 200 | up
2024-12-05T04:06:50-05:00 | 200 | up
2024-12-05T04:24:24-05:00 | 200 | up
2024-12-05T04:36:09-05:00 | 200 | up
2024-12-05T04:48:47-05:00 | 200 | up
2024-12-05T05:07:03-05:00 | 200 | up
2024-12-05T05:24:30-05:00 | 200 | up
2024-12-05T05:39:05-05:00 | 200 | up
2024-12-05T05:49:05-05:00 | 200 | up
2024-12-05T06:05:46-05:00 | 200 | up
2024-12-05T06:22:12-05:00 | 200 | up
2024-12-05T06:34:18-05:00 | 200 | up
2024-12-05T06:48:33-05:00 | 200 | up
2024-12-05T07:10:16-05:00 | 200 | up
2024-12-05T07:26:39-05:00 | 200 | up
2024-12-05T07:48:59-05:00 | 200 | up
2024-12-05T08:12:43-05:00 | 200 | up
2024-12-05T08:29:09-05:00 | 200 | up
2024-12-05T08:41:25-05:00 | 200 | up
