2024-12-02T11:31:24-05:00 | 200 | up
2024-12-02T11:40:15-05:00 | 200 | up
2024-12-02T11:51:25-05:00 | 200 | up
2024-12-02T12:05:40-05:00 | 200 | up
2024-12-02T12:23:16-05:00 | 200 | up
2024-12-02T12:36:02-05:00 | 200 | up
2024-12-02T12:48:29-05:00 | 200 | up
2024-12-02T13:07:55-05:00 | 200 | up
2024-12-02T13:25:20-05:00 | 200 | up
2024-12-02T13:40:25-05:00 | 200 | up
2024-12-02T13:50:36-05:00 | 200 | up
2024-12-02T14:05:20-05:00 | 200 | up
2024-12-02T14:21:25-05:00 | 200 | up
2024-12-02T14:34:25-05:00 | 200 | up
2024-12-02T14:48:48-05:00 | 200 | up
2024-12-02T15:05:41-05:00 | 200 | up
2024-12-02T15:24:33-05:00 | 200 | up
2024-12-02T15:35:50-05:00 | 200 | up
2024-12-02T15:48:54-05:00 | 200 | up
2024-12-02T16:05:35-05:00 | 200 | up
2024-12-02T16:23:24-05:00 | 200 | up
2024-12-02T16:34:56-05:00 | 200 | up
2024-12-02T16:48:47-05:00 | 200 | up
2024-12-02T17:05:50-05:00 | 200 | up
2024-12-02T17:23:54-05:00 | 200 | up
2024-12-02T17:37:18-05:00 | 200 | up
2024-12-02T17:48:42-05:00 | 200 | up
2024-12-02T18:07:07-05:00 | 200 | up
2024-12-02T18:24:33-05:00 | 200 | up
2024-12-02T18:35:16-05:00 | 200 | up
2024-12-02T18:48:47-05:00 | 200 | up
2024-12-02T19:27:41-05:00 | 200 | up
2024-12-02T19:53:29-05:00 | 200 | up
2024-12-02T20:34:00-05:00 | 200 | up
2024-12-02T21:17:44-05:00 | 200 | up
2024-12-02T21:56:07-05:00 | 200 | up
2024-12-02T22:22:13-05:00 | 200 | up
2024-12-02T22:42:28-05:00 | 200 | up
2024-12-02T22:54:19-05:00 | 200 | up
2024-12-02T23:07:22-05:00 | 200 | up
2024-12-02T23:25:05-05:00 | 200 | up
2024-12-02T23:38:49-05:00 | 200 | up
2024-12-02T23:50:00-05:00 | 200 | up
2024-12-03T00:06:33-05:00 | 200 | up
2024-12-03T00:24:03-05:00 | 200 | up
2024-12-03T00:37:20-05:00 | 200 | up
2024-12-03T00:48:51-05:00 | 200 | up
2024-12-03T01:08:32-05:00 | 200 | up
2024-12-03T01:25:36-05:00 | 200 | up
2024-12-03T01:41:24-05:00 | 200 | up
2024-12-03T01:52:03-05:00 | 200 | up
2024-12-03T02:06:33-05:00 | 200 | up
2024-12-03T02:24:12-05:00 | 200 | up
2024-12-03T02:35:30-05:00 | 200 | up
2024-12-03T02:48:48-05:00 | 200 | up
2024-12-03T03:08:18-05:00 | 200 | up
2024-12-03T03:25:15-05:00 | 200 | up
2024-12-03T03:39:03-05:00 | 200 | up
2024-12-03T03:50:54-05:00 | 200 | up
2024-12-03T04:06:35-05:00 | 200 | up
2024-12-03T04:24:26-05:00 | 200 | up
2024-12-03T04:36:22-05:00 | 200 | up
2024-12-03T04:48:45-05:00 | 200 | up
2024-12-03T05:07:01-05:00 | 200 | up
2024-12-03T05:24:32-05:00 | 200 | up
2024-12-03T05:39:35-05:00 | 200 | up
2024-12-03T05:50:08-05:00 | 200 | up
2024-12-03T06:05:35-05:00 | 200 | up
2024-12-03T06:22:07-05:00 | 200 | up
2024-12-03T06:34:36-05:00 | 200 | up
2024-12-03T06:48:51-05:00 | 200 | up
2024-12-03T07:10:12-05:00 | 200 | up
2024-12-03T07:26:29-05:00 | 200 | up
2024-12-03T07:48:37-05:00 | 200 | up
2024-12-03T08:12:28-05:00 | 200 | up
2024-12-03T08:28:46-05:00 | 200 | up
2024-12-03T08:41:25-05:00 | 200 | up
2024-12-03T08:50:12-05:00 | 200 | up
2024-12-03T09:06:01-05:00 | 200 | up
2024-12-03T09:23:31-05:00 | 200 | up
2024-12-03T09:37:01-05:00 | 200 | up
2024-12-03T09:48:51-05:00 | 200 | up
2024-12-03T10:06:16-05:00 | 200 | up
2024-12-03T10:24:31-05:00 | 200 | up
2024-12-03T10:36:42-05:00 | 200 | up
2024-12-03T10:48:49-05:00 | 200 | up
2024-12-03T11:06:55-05:00 | 200 | up
2024-12-03T11:25:08-05:00 | 200 | up
2024-12-03T11:40:08-05:00 | 200 | up
2024-12-03T11:52:08-05:00 | 200 | up
2024-12-03T12:06:09-05:00 | 200 | up
2024-12-03T12:24:11-05:00 | 200 | up
2024-12-03T12:37:42-05:00 | 200 | up
2024-12-03T12:48:58-05:00 | 200 | up
2024-12-03T13:07:32-05:00 | 200 | up
2024-12-03T13:25:10-05:00 | 200 | up
2024-12-03T13:39:26-05:00 | 200 | up
2024-12-03T13:50:23-05:00 | 200 | up
2024-12-03T14:05:34-05:00 | 200 | up
2024-12-03T14:21:31-05:00 | 200 | up
2024-12-03T14:34:30-05:00 | 200 | up
2024-12-03T14:48:44-05:00 | 200 | up
2024-12-03T15:07:01-05:00 | 200 | up
2024-12-03T15:24:31-05:00 | 200 | up
2024-12-03T15:36:16-05:00 | 200 | up
2024-12-03T15:48:48-05:00 | 200 | up
2024-12-03T16:05:41-05:00 | 200 | up
2024-12-03T16:23:41-05:00 | 200 | up
2024-12-03T16:34:50-05:00 | 200 | up
2024-12-03T16:48:34-05:00 | 200 | up
2024-12-03T17:05:52-05:00 | 200 | up
2024-12-03T17:23:56-05:00 | 200 | up
2024-12-03T17:37:29-05:00 | 200 | up
2024-12-03T17:48:48-05:00 | 200 | up
2024-12-03T18:05:50-05:00 | 200 | up
2024-12-03T18:23:34-05:00 | 200 | up
2024-12-03T18:34:42-05:00 | 200 | up
2024-12-03T18:48:49-05:00 | 200 | up
2024-12-03T19:26:52-05:00 | 200 | up
2024-12-03T19:52:16-05:00 | 200 | up
2024-12-03T20:34:02-05:00 | 200 | up
2024-12-03T21:18:04-05:00 | 200 | up
2024-12-03T21:55:21-05:00 | 200 | up
2024-12-03T22:20:17-05:00 | 200 | up
2024-12-03T22:42:14-05:00 | 200 | up
