2024-12-02T11:31:24-05:00 | 200 | up
2024-12-02T11:40:15-05:00 | 200 | up
2024-12-02T11:51:25-05:00 | 200 | up
2024-12-02T12:05:40-05:00 | 200 | up
2024-12-02T12:23:16-05:00 | 200 | up
2024-12-02T12:36:02-05:00 | 200 | up
2024-12-02T12:48:29-05:00 | 200 | up
2024-12-02T13:07:55-05:00 | 200 | up
2024-12-02T13:25:20-05:00 | 200 | up
2024-12-02T13:40:25-05:00 | 200 | up
2024-12-02T13:50:36-05:00 | 200 | up
2024-12-02T14:05:20-05:00 | 200 | up
2024-12-02T14:21:25-05:00 | 200 | up
2024-12-02T14:34:25-05:00 | 200 | up
2024-12-02T14:48:48-05:00 | 200 | up
2024-12-02T15:05:41-05:00 | 200 | up
2024-12-02T15:24:33-05:00 | 200 | up
2024-12-02T15:35:50-05:00 | 200 | up
2024-12-02T15:48:54-05:00 | 200 | up
2024-12-02T16:05:35-05:00 | 200 | up
2024-12-02T16:23:24-05:00 | 200 | up
2024-12-02T16:34:56-05:00 | 200 | up
2024-12-02T16:48:47-05:00 | 200 | up
2024-12-02T17:05:50-05:00 | 200 | up
2024-12-02T17:23:54-05:00 | 200 | up
2024-12-02T17:37:18-05:00 | 200 | up
2024-12-02T17:48:42-05:00 | 200 | up
2024-12-02T18:07:07-05:00 | 200 | up
2024-12-02T18:24:33-05:00 | 200 | up
2024-12-02T18:35:16-05:00 | 200 | up
2024-12-02T18:48:47-05:00 | 200 | up
2024-12-02T19:27:41-05:00 | 200 | up
2024-12-02T19:53:29-05:00 | 200 | up
2024-12-02T20:34:00-05:00 | 200 | up
2024-12-02T21:17:44-05:00 | 200 | up
2024-12-02T21:56:07-05:00 | 200 | up
2024-12-02T22:22:13-05:00 | 200 | up
2024-12-02T22:42:28-05:00 | 200 | up
2024-12-02T22:54:19-05:00 | 200 | up
2024-12-02T23:07:22-05:00 | 200 | up
2024-12-02T23:25:05-05:00 | 200 | up
2024-12-02T23:38:49-05:00 | 200 | up
2024-12-02T23:50:00-05:00 | 200 | up
2024-12-03T00:06:33-05:00 | 200 | up
2024-12-03T00:24:03-05:00 | 200 | up
2024-12-03T00:37:20-05:00 | 200 | up
2024-12-03T00:48:51-05:00 | 200 | up
2024-12-03T01:08:32-05:00 | 200 | up
2024-12-03T01:25:36-05:00 | 200 | up
2024-12-03T01:41:24-05:00 | 200 | up
2024-12-03T01:52:03-05:00 | 200 | up
2024-12-03T02:06:33-05:00 | 200 | up
2024-12-03T02:24:12-05:00 | 200 | up
2024-12-03T02:35:30-05:00 | 200 | up
2024-12-03T02:48:48-05:00 | 200 | up
2024-12-03T03:08:18-05:00 | 200 | up
2024-12-03T03:25:15-05:00 | 200 | up
2024-12-03T03:39:03-05:00 | 200 | up
2024-12-03T03:50:54-05:00 | 200 | up
2024-12-03T04:06:35-05:00 | 200 | up
2024-12-03T04:24:26-05:00 | 200 | up
2024-12-03T04:36:22-05:00 | 200 | up
2024-12-03T04:48:45-05:00 | 200 | up
2024-12-03T05:07:01-05:00 | 200 | up
2024-12-03T05:24:32-05:00 | 200 | up
2024-12-03T05:39:35-05:00 | 200 | up
2024-12-03T05:50:08-05:00 | 200 | up
2024-12-03T06:05:35-05:00 | 200 | up
